store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Jolly's Department Store,"Bath, England (address not specified)",Opening,March 2027,reopening delayed until March 2027,"Jolly's, a historic department store in Bath that closed in February 2024 after over 200 years of trading, will now reopen under Morleys Stores in March 2027 after restoration work proved more complex than anticipated. The building contains parts dating back more than 250 years, requiring careful conservation work.",https://www.bbc.com/news/articles/c4g493xwxl4o,2026-05-20 09:05:41,2026-05-22
Shores Fine Wine & Spirits,Nocatee (Address not specified),Opening,Not specified,planning Nocatee expansion,"Article title indicates Shores Fine Wine & Spirits is planning a Nocatee expansion, but no article body content was available.",https://www.jaxdailyrecord.com/news/2026/may/20/shores-fine-wine-spirits-planning-nocatee-expansion/,2026-05-20 09:00:00,2026-05-22
Chick-fil-A,Bridgewater (Address not specified),Opening,Summer 2026,expected summer opening,"Article title indicates Chick-fil-A is hiring in Bridgewater ahead of an expected summer opening, but no article body content was available (browser not supported error).",https://www.mycentraljersey.com/story/news/local/somerset-county/2026/05/20/bridgewater-chick-fil-a-hiring-summer-opening/90159588007/,2026-05-20 08:57:00,2026-05-22
The Designer Rooms,"Fowlds Street, Kilmarnock",Opening,"May 29, 2026","open to the public on Friday, May 29","The Designer Rooms confirmed its new Fowlds Street store in Kilmarnock will open on May 29, 2026, taking over a former Poundstretchers unit in a 36,000 sq ft space set to become one of Scotland's largest independent furniture stores. The opening led to the closure of the firm's Campbell Street branch in Kilmarnock and its Ayr Road site in Irvine.",https://www.ayrshire-today.co.uk/news/26123127.opening-date-set-kilmarnocks-new-designer-rooms/,2026-05-20 08:51:17,2026-05-22
The Designer Rooms (Campbell Street branch),"Campbell Street, Kilmarnock",Closing,Not specified,closure,The Campbell Street branch in Kilmarnock was closed as a result of the opening of the new Fowlds Street location. No specific closure date is mentioned.,https://www.ayrshire-today.co.uk/news/26123127.opening-date-set-kilmarnocks-new-designer-rooms/,2026-05-20 08:51:17,2026-05-22
The Designer Rooms (Ayr Road site),"Ayr Road, Irvine",Closing,Not specified,closure,The Ayr Road site in Irvine was closed as a result of the opening of the new Fowlds Street location. No specific closure date is mentioned.,https://www.ayrshire-today.co.uk/news/26123127.opening-date-set-kilmarnocks-new-designer-rooms/,2026-05-20 08:51:17,2026-05-22
Chipotle Mexican Grill,"2130 Chili Ave., Gates, New York (no zip given)",Opening,"May 20, 2026",opening May 20,"A new Chipotle Mexican Grill is opening on May 20 at 2130 Chili Ave. in Gates, near a Walmart Supercenter. It will be Chipotle's first location in Gates and the chain's 14th in the Rochester area. The restaurant includes a ""Chipotlane"" drive-thru pickup lane for online orders.",https://www.aol.com/news/popular-mexican-restaurant-chain-opening-185447512.html,2026-05-20 08:38:20,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article is about road conditions during wildfires in Portugal — no retail or restaurant business openings or closures.,https://www.portugalresident.com/ha/all-roads-now-open-despite-ongoing-wildfires/,2026-05-20 08:26:42,2026-05-22
Wawa,Tennessee (Address not specified),Opening,Next month (June 2026),opening its first Tennessee location next month,"Article title indicates Wawa is opening its first Tennessee location next month, but no article body content was available (MSN redirect only).",https://www.msn.com/en-us/money/companies/wawa-is-opening-its-first-tennessee-location-next-month-are-more-in-the-works/ar-AA231hOR,2026-05-20 08:19:47,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched due to a 403 Forbidden error; no content available.,https://www.wonderwall.com/news/kimberly-guilfoyle-trolled-opening-mcdonalds-greece/,2026-05-20 08:09:03,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden); no business opening or closure information could be extracted.,https://nbsla.ca/oldest-red-lobster-tallahassee-closing-after-56-years/,2026-05-20 08:06:37,2026-05-22
Pleasurewood Hills (spinning rollercoaster),Lowestoft (Address not specified),Opening,"May 23, 2026",opening on May 23,"Pleasurewood Hills near Lowestoft announced its new spinning rollercoaster will open May 23, 2026, described as its fourth new attraction for 2026. The park reopened under new ownership of Premier Attractions Ltd in March 2026.",https://www.edp24.co.uk/news/26118409.pleasurewood-hills-lowestoft-announces-new-rollercoaster/,2026-05-20 08:05:00,2026-05-22
Miraggio,"VR Mall, Chennai, India",Opening,2026-05-20,recently opened,"Miraggio, an Indian handbag brand, has launched its first standalone retail store at VR Mall in Chennai as part of a broader offline expansion strategy. The store features soft creams, muted sand tones, curved walls with illuminated display niches, and a curated portfolio of handbags and accessories. It is designed as a screen-to-store experience to bridge digital discovery with tactile engagement.",https://businessnewsthisweek.com/news/miraggio-launches-its-first-experiential-retail-store/,2026-05-20 07:58:45,2026-05-22
Bela Lisboa,"Frazier Avenue, Chattanooga, TN (North Shore neighborhood)",Closing,"May 31, 2026",closing soon,"Bela Lisboa, a Portuguese-Mediterranean restaurant on Frazier Avenue in Chattanooga's North Shore neighborhood, announced its permanent closure after nine years of service. The restaurant will close following service on May 31 and plans to host a farewell celebration from 3 p.m. to 9 p.m. that day. The closure follows years of struggle, including major renovations in late 2024 and 2025 due to damage from a nearby EV fire.",https://whatnow.com/news/local-news/chattanooga-portuguese-mediterranean-restaurant-to-close-following-farewell-celebration/,2026-05-20 07:56:19,2026-05-22
Kroger (multiple stores),Various (Address not specified),Closing,2026,closing in 2026,"Article title references a list of Kroger stores closing in 2026, but no body content was retrievable (MSN redirect). No further details available from the provided text.",https://www.msn.com/en-us/money/companies/update-list-of-kroger-stores-closing-in-2026-is-yours-on-the-list/ss-AA23vkSD,2026-05-20 07:54:13,2026-05-22
H-E-B Mid-Cities,"2105 Rio Grande Blvd., Euless (Glade Parks development)",Opening,"May 20, 2026",opened,"H-E-B opened its Mid-Cities location at 2105 Rio Grande Blvd., Euless at 6 am on May 20, 2026, in the Glade Parks development at the northwest corner of Cheek-Sparger Road and Rio Grande Boulevard. The store includes an H-E-B Fuel station, car wash, True Texas BBQ restaurant, pharmacy drive-thru, and expanded grocery pick-up area.",https://fortworth.culturemap.com/news/restaurants-bars/heb-new-store-opening-midcities/,2026-05-20 07:52:06,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article is about volunteer recognition award nominations — not a retail or restaurant business opening or closure.,https://www.donegaldaily.com/news/2026-donegal-volunteer-recognition-awards-nominations-now-open-634597,2026-05-20 07:08:07,2026-05-22
Mr. Mezcal Mexican Grill LLC,"201 Broad St., Rome, GA (corner of Second Avenue and Broad Street)",Opening,Mid-June 2026,set to open,"Mr. Mezcal Mexican Grill LLC plans to open a family-style Mexican restaurant at 201 Broad St. in downtown Rome. The owners signed a three-year lease and the building is currently undergoing renovations, with plans to open by mid-June. The Rome Alcohol Control Commission approved their requests for beer, wine, and liquor pouring licenses.",https://www.northwestgeorgianews.com/rome/news/local/mexican-restaurant-plans-broad-street-location/article_9c1065a5-3203-4f0e-b1b0-0bfc2cc5bc4a.html,2026-05-20 07:00:00,2026-05-22
United Foodbrands Limited (40 new stores planned),Address not specified,Opening,FY27 (fiscal year beginning April 2026),plans to open 40 new stores,"United Foodbrands Limited reported FY26 financial results and announced management plans to open 40 new stores in FY27. In Q4 FY26, the company added 35 new restaurants and achieved 14.4% same-store sales growth.",https://scanx.trade/stock-market-news/companies/united-foodbrands-limited-schedules-q4-fy26-earnings-conference-call-for-may-19-2026/40253473,2026-05-20 06:48:18,2026-05-22
Texas Roadhouse,"Winter Haven, FL (zip not specified)",Opening,End of June 2026,opening at the end of June,"Texas Roadhouse confirmed a new location will open in Winter Haven, Florida at the end of June, making it the third new Texas Roadhouse in the state in 2026. The company stated it currently has 22 restaurants under construction nationwide.",https://www.aol.com/news/texas-roadhouse-confirms-location-opening-144459644.html,2026-05-20 06:39:17,2026-05-22
Jaggers,"Lexington, KY (zip not specified)",Opening,Not specified,open,"Jaggers (a Texas Roadhouse brand) confirmed a Lexington, Kentucky location is open as one of seven new restaurants opened in 2026 so far.",https://www.aol.com/news/texas-roadhouse-confirms-location-opening-144459644.html,2026-05-20 06:39:17,2026-05-22
Bubba's 33,"Laredo, TX (zip not specified)",Opening,"May 11, 2026",opened May 11,"Bubba's 33 in Laredo, Texas opened May 11 and is one of five upcoming Texas Roadhouse brand locations listed as under construction or recently opened.",https://www.aol.com/news/texas-roadhouse-confirms-location-opening-144459644.html,2026-05-20 06:39:17,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,MSN article with no extractable content.,https://www.msn.com/en-us/foodanddrink/foodnews/this-once-popular-italian-chain-restaurant-is-down-to-just-9-locations-nationwide/ar-AA22W34c,2026-05-20 06:35:01,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/teocalli-cocina-popular-in-the-northern-suburbs-is-expanding-to-denver/ar-AA1Id2Ag,2026-05-20 05:45:15,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article content could not be retrieved — MSN page returned no usable article text.,http://www.msn.com/en-us/travel/news/teocalli-cocina-popular-in-the-northern-suburbs-is-expanding-to-denver/ar-AA1Id2Ag,2026-05-20 05:45:14,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,MSN article about restaurant chains open on Thanksgiving — no specific opening or closure business details.,https://www.msn.com/en-us/foodanddrink/foodnews/which-major-restaurant-chains-will-be-open-on-thanksgiving-day/ar-AA1PaSnK,2026-05-20 05:21:40,2026-05-22
Bitcoin Depot (crypto ATMs),"Nationwide, USA (Address not specified)",Closing,"May 18, 2026",shut down,"Bitcoin Depot, the world's largest crypto ATM operator, filed for bankruptcy on May 18 and shut down all approximately 9,700 of its cryptocurrency ATM machines. The company cited increasingly stringent compliance requirements, transaction limits, and direct restrictions or bans on crypto ATMs in certain jurisdictions as making its business model unsustainable.",https://www.kucoin.com/news/flash/bitcoin-depot-files-for-bankruptcy-9700-crypto-atms-shut-down,2026-05-20 05:10:13,2026-05-22
"Bitcoin Depot (9,700 crypto ATMs)",Address not specified,Closing,"May 18, 2026",shut down,"Bitcoin Depot, formerly the world's largest cryptocurrency ATM operator, filed for bankruptcy protection on May 18 and took all approximately 9,700 of its ATMs offline. The company cited increasingly stringent compliance requirements, transaction limits, and direct restrictions or bans on crypto ATMs in certain jurisdictions as making its business model unsustainable.",https://www.kucoin.com/news/flash/bitcoin-depot-files-for-bankruptcy-9700-crypto-atms-shut-down,2026-05-20 05:10:13,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article is about campus emergency alert systems and has no retail/restaurant opening or closure content.,https://www.facilitiesnet.com/security/article/Safety-Through-Redundancy-Expanding-Emergency-Alerts-on-Campus--20959,2026-05-20 05:03:02,2026-05-22
Little Caesars,"Plano, TX (full address not specified)",Opening,Mid-May 2026,now open,"Little Caesars opened its third Plano location in mid-May, offering its standard menu of pizza, Crazy Bread, Caesar Wings, and Crazy Puffs. A grand opening event with giveaways and entertainment is planned for June 27.",https://communityimpact.com/dallas-fort-worth/plano/dining/2026/05/20/little-caesars-3rd-plano-location-now-open/,2026-05-20 05:00:00,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article title references a new H-E-B in Bedford/Euless (Tarrant County) but no article body content was provided beyond the page title.,https://www.star-telegram.com/news/local/article315817882.html,2026-05-20 05:00:00,2026-05-22
Jasnia's Beauty Salon,"Spring, TX (inside Frenchtown Salon Suites)",Opening,"June 9, 2026",set to open,"Jasnia's Beauty Salon, owned by Klein Collins High School graduate Jasnia Sanchez-Cordova, plans to open on June 9 alongside lash technician Naci Trevilian and esthetician Enerald Grene. The full-service salon will offer lash extensions, lash lifts, full body waxing, nail services, brow services including laminations, tints, and semi-permanent makeup. The salon will be located within Frenchtown Salon Suites, a coworking space for beauty and wellness professionals.",https://communityimpact.com/houston/spring-klein/business/2026/05/20/women-owned-jasnias-beauty-salon-to-open-in-spring/,2026-05-20 05:00:00,2026-05-22
Little Caesars (3rd Plano location),Address not specified,Opening,Mid-May 2026,recently opened,"Little Caesars opened its third Plano location in mid-May 2026, offering its signature products including pizza, Crazy Bread, Caesar Wings, and Crazy Puffs. A grand opening event is planned for June 27 with giveaways, free entertainment, and activities for guests of all ages.",https://communityimpact.com/dallas-fort-worth/plano/dining/2026/05/20/little-caesars-3rd-plano-location-now-open/,2026-05-20 05:00:00,2026-05-22
Portillo's,San Antonio area (Address not specified),Opening,June 2026,sets June opening,"Article title indicates Chicago-based Portillo's is setting a June opening for its first San Antonio-area location, but no article body content was available (MSN redirect only).",https://www.msn.com/en-us/foodanddrink/foodnews/chicago-favorite-portillo-s-sets-june-opening-for-first-san-antonio-area-location/ar-AA23BNWD,2026-05-20 04:43:47,2026-05-22
Barnes & Noble,Aurora (Address not specified),Opening,Not specified,to open new Aurora store,"Article title indicates Barnes & Noble is opening a new store in Aurora, but no article body content was available (MSN redirect only).",https://www.msn.com/en-us/news/offbeat/barnes-noble-to-open-new-aurora-store/ar-AA23aJHY,2026-05-20 04:22:41,2026-05-22
Central Peninsula Hospital (lab expansion & dermatology practice),"Soldotna, AK (former JoAnn Fabrics space; address not specified)",Opening,Summer 2026,expanding,"Central Peninsula Hospital signed a lease for the vacant JoAnn Fabrics store to relocate its billing and financial services departments, freeing up space for a lab equipment upgrade. The hospital is also opening its first dedicated dermatology practice, which will include Mohs surgery for skin cancer treatment.",https://www.kdll.org/local-news/2026-05-19/hospital-expanding-to-grow-lab-welcome-dermatologist?_amp=true,2026-05-20 04:20:00,2026-05-22
Central Peninsula Hospital (lab expansion & dermatology practice),"Soldotna, AK (former JoAnn Fabrics space)",Opening,Not specified,under construction,"Central Peninsula Hospital is expanding by leasing the vacant JoAnn Fabrics store to relocate 55 employees from its billing and financial services departments, freeing space to upgrade its laboratory with new equipment. The hospital is also adding its first-ever dedicated dermatologist, who will also perform Mohs surgery for skin cancer treatment.",https://www.kdll.org/local-news/2026-05-19/hospital-expanding-to-grow-lab-welcome-dermatologist,2026-05-20 04:20:00,2026-05-22
Nielsen's Frozen Custard,"Green Valley Ranch Resort, Henderson, Nevada (no full address or zip given)",Opening,"May 22, 2026","grand opening on Friday, May 22","Nielsen's Frozen Custard is holding a grand opening at Green Valley Ranch Resort's food court on May 22, 2026. The first 100 guests in line will receive a complimentary single scoop, and guests can enter raffles throughout the day. This marks the fourth Nielsen's location inside a Station Casinos property.",https://www.fox5vegas.com/2026/05/20/nielsens-frozen-custard-opens-henderson-resort-casino/,2026-05-20 04:15:00,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 error); no content available.,https://www.travelandtourworld.com/news/article/vlf9wa32w7m4/,2026-05-20 04:08:06,2026-05-22
Bernwood Park Hotel,"Boarstall, near M40, near Bicester, UK",Opening,July 2026,due to open in July,"Bernwood Park Hotel, located in Boarstall near the M40, is expected to open in July following months of renovation of the previously derelict Magnolia Park Hotel and Golf Club site, which closed in 2020. The new hotel will offer an 18-hole golf course, wellness experience, restaurant, and dog-friendly rooms, with plans for a 100-bed hotel, spa, and conference centre.",https://www.thisisoxfordshire.co.uk/news/26120818.new-hotel-golf-course-near-bicester-open-summer/,2026-05-20 04:00:00,2026-05-22
Aldi (future locations),"Merseyside, UK (specific addresses not specified)",Opening,Not specified,inviting shoppers to suggest new locations for future store openings,"Aldi is calling on Merseyside shoppers to suggest sites for new store openings as part of a UK-wide growth strategy, investing over £370 million in new stores in 2026. No specific new store location or opening date has been confirmed.",https://www.wirralglobe.co.uk/news/26120077.aldi-asks-merseyside-shoppers-suggest-new-stores/,2026-05-20 04:00:00,2026-05-22
Spoilt for Choice,"High Street, Malmesbury, Wiltshire",Closing,"Not specified (sale active as of May 15, approximately 2 more weeks)",closing after 25 years on the high street,"Spoilt for Choice, a gift and card shop on Malmesbury's High Street, announced its closure after 25 years via an end-of-lease sale. A store spokesperson posted on May 15 that the sale would last for two more weeks.",https://www.wiltsglosstandard.co.uk/news/26121594.update-issued-wiltshire-shop-shuts-stores-rally/,2026-05-20 04:00:00,2026-05-22
9a Barbers,"High Street, Malmesbury, Wiltshire",Closing,Not specified,shut,"9a Barbers on Malmesbury High Street is also closed, noted alongside the Spoilt for Choice closure. No further details are provided.",https://www.wiltsglosstandard.co.uk/news/26121594.update-issued-wiltshire-shop-shuts-stores-rally/,2026-05-20 04:00:00,2026-05-22
Backhouse Bet,"High Street, Malmesbury, Wiltshire",Closing,Start of March (2026),shut its doors,Bookmaker Backhouse Bet shut its doors on Malmesbury High Street at the start of March. No further details are provided in the article.,https://www.wiltsglosstandard.co.uk/news/26121594.update-issued-wiltshire-shop-shuts-stores-rally/,2026-05-20 04:00:00,2026-05-22
Aldi (multiple future locations),"Merseyside, UK (Address not specified)",Opening,Not specified,seeking public suggestions for new store locations,"Aldi is inviting Merseyside shoppers to suggest new locations for future stores as part of its UK-wide growth strategy, with submissions open until June 18, 2026. The retailer is investing more than £370 million in new stores this year toward a long-term target of 1,500 locations nationwide. Previous nominations led to progress on a store near Pendle Drive in Liverpool and sites in Hanworth and Willesden in London.",https://www.wirralglobe.co.uk/news/26120077.aldi-asks-merseyside-shoppers-suggest-new-stores/,2026-05-20 04:00:00,2026-05-22
Backhouse bet,"High Street, Malmesbury, Wiltshire (Address not specified)",Closing,Start of March 2026,shut its doors,Bookmaker Backhouse bet shut its doors at the start of March on the High Street in Malmesbury. No further details about the closure are provided in the article.,https://www.wiltsglosstandard.co.uk/news/26121594.update-issued-wiltshire-shop-shuts-stores-rally/,2026-05-20 04:00:00,2026-05-22
Mulwala Pharmacy,"New central location alongside medical clinic, Mulwala (full address not specified)",Opening,Not specified,relocated / new home unveiled,"Mulwala Pharmacy has relocated after 19 years to a new central location alongside a medical clinic, bakery, and other stores in Mulwala. The new space features a larger layout, mezzanine storage, and a dedicated consultation room.",https://www.yarrawongachronicle.com.au/news/mulwala-pharmacys-new-central-location/,2026-05-20 03:53:40,2026-05-22
New World Stoke,"Stoke, near Nelson, New Zealand (no full address or zip given)",Opening,Not specified,under construction (new building),"New World Stoke in Stoke, near Nelson, New Zealand is constructing a new building to replace its current store. The store honored its longtime freezer manager Dianne Hodson, who passed away, by placing some of her ashes in the foundation of the new building with her family's blessing.",https://www.nzherald.co.nz/nz/new-world-stoke-honours-late-freezer-manager-with-ashes-buried-under-new-store/B6BRDAH6FNBSVNEDYATMZ7PAFY/,2026-05-20 03:47:06,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,"Article is about a diplomatic embassy opening in Jerusalem, not a retail or restaurant business.",https://anewz.tv/region/middle-east/20226/somaliland-to-open-embassy-in-jerusalem/news,2026-05-20 03:35:00,2026-05-22
H-E-B Mid-Cities,"2105 Rio Grande Boulevard, Euless, TX",Opening,"May 20, 2026","grand opening on May 20, 2026","The Mid-Cities H-E-B opened to customers on May 20, 2026 at 6 a.m., following a ribbon-cutting ceremony on May 19. The 126,000-square-foot store is one of only 50 H-E-B locations with a True Texas Barbecue and features new hot food options including tamales, rotisserie chicken, and freshly baked cookies.",https://www.yahoo.com/news/articles/h-e-b-mid-cities-033241683.html,2026-05-20 03:32:00,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.8newsnow.com/entertainment-news/edc-expanding-to-two-weekends-in-2027/,2026-05-20 03:25:04,2026-05-22
Trader Joe's,"5561 W. 7800 South, West Jordan, Utah",Opening,2026 (exact date not specified),opening within the coming weeks,"A new Trader Joe's is slated to open in West Jordan, Utah at a previously undeveloped site. Final development phases are wrapping up ahead of an expected grand opening within the coming weeks, though no exact launch date is specified on the corporate website. This marks the second upcoming location planned for the southwest region of Salt Lake County, alongside a site under construction in Herriman.",https://www.harianbasis.co/en/trader-joes-opens-west-jordan-location,2026-05-20 02:39:19,2026-05-22
Trader Joe's (Herriman),"4850 W. 13400 South, Herriman, Utah",Opening,Not specified,under construction,A second Trader Joe's location in the southwest region of Salt Lake County is currently under construction in Herriman. This location was announced last October alongside the West Jordan site. No opening date is specified.,https://www.harianbasis.co/en/trader-joes-opens-west-jordan-location,2026-05-20 02:39:19,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.edmtunes.com/2026/05/breaking-edc-vegas-2-weekends-in-2027/,2026-05-20 02:26:12,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 error); no content available.,https://fox4kc.com/news/united-market-grocery-store-to-open-on-prospect-avenue/,2026-05-20 02:17:43,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,MSN article about a cyberattack on a food distributor — no specific retail opening or closure.,https://www.msn.com/en-us/money/companies/major-food-distributor-hit-with-cyberattack-causing-shortages-at-grocery-stores-pharmacies/ar-AA1GzZ4h,2026-05-20 02:14:59,2026-05-22
Peoria Golf Learning Center,"Radnor Road, Peoria, Illinois",Opening,February 2026 (soft open); official opening May 2026,"recently opened; official ribbon-cutting on May 20, 2026","Illinois Gov. JB Pritzker attended the official ribbon-cutting ceremony of Peoria's new $6.5 million Golf Learning Center on Tuesday. The center offers year-round Top-Golf-like amenities, a two-level driving range, golf simulators, and more, and has been open since February. The project was funded in part by $4.75 million in grants from the Illinois Department of Commerce and Economic Opportunity.",https://www.25newsnow.com/2026/05/20/pritzker-attends-official-opening-65m-peoria-golf-learning-center/,2026-05-20 02:12:00,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,MSN article with no extractable content.,https://www.msn.com/en-us/foodanddrink/foodnews/nutley-restaurant-is-closing-after-15-unforgettable-years-in-town/ar-AA23i6QS,2026-05-20 02:11:14,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article covers GS25 and CU convenience store chains launching a late-night delivery partnership with Coupang Eats in South Korea — no specific store opening or closure event.,https://www.insightkorea.co.kr/news/articleViewAmp.html?idxno=246731,2026-05-20 02:05:03,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,MSN article with no extractable content.,https://www.msn.com/en-us/money/companies/millvale-mayor-issues-post-after-restaurant-announces-closure-after-90-years/ar-AA1R01BZ,2026-05-20 01:45:35,2026-05-22
Mango's Mexican and American Grill,"Moorhead, Minnesota (Address not specified)",Closing,"May 25, 2026","closing; last day of service will be Memorial Day, May 25","Mango's Mexican and American Grill in Moorhead announced its closure, with the last day of service being Memorial Day, May 25. The restaurant posted a social media message thanking loyal customers and signaling excitement for new beginnings. Last November, a realtor sign at the business had stirred confusion about whether it would stay open, though it continued operating at that time.",https://www.kvrr.com/2026/05/19/mangos-mexican-and-american-grill-in-moorhead-to-close-next-week/,2026-05-20 01:00:20,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 error); no content available.,https://www.inforum.com/business/moorhead-mangos-restaurant-may-be-closing,2026-05-20 00:35:00,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.qcnews.com/news/u-s/north-carolina/kings-mountain/first-phase-of-catawba-two-kings-casino-in-kings-mountain-opening-wednesday/,2026-05-20 00:34:32,2026-05-22
Redhead Burger (Las Vegas),"Grand Canal Shoppes at The Venetian Resort Las Vegas, Las Vegas, NV",Opening,"May 28, 2026","grand opening on May 28, 2026","Miami Beach smash burger concept Redhead Burger is opening its first Las Vegas and West Coast location at Grand Canal Shoppes at The Venetian Resort on National Burger Day, May 28. The restaurant is owned by two redheaded brothers and will serve smash burgers, fresh-cut fries, tater tots, and milkshakes.",https://www.restaurantnews.com/redhead-burger-las-vegas-restaurant-opening-051926/,2026-05-20 00:32:06,2026-05-22
Redhead Burger,"Grand Canal Shoppes at The Venetian Resort Las Vegas, Las Vegas, NV",Opening,"May 28, 2026","grand opening on May 28, 2026","Redhead Burger, a Miami Beach smash burger restaurant, is opening its first Las Vegas and West Coast location at Grand Canal Shoppes at The Venetian Resort on May 28, which is National Burger Day. The restaurant is owned by two brothers and will serve smash burgers, fresh cut fries, tater tots, and milkshakes.",https://www.restaurantnews.com/redhead-burger-las-vegas-restaurant-opening-051926/,2026-05-20 00:32:06,2026-05-22
T&T Supermarket,"1600 Saratoga Ave., San Jose, CA (Westgate Center)",Opening,"June 18, 2026","grand opening on June 18, 2026","T&T Supermarket, a Canadian chain specializing in Asian groceries and prepared foods, will open its first California store at Westgate Center in San Jose on June 18. Festivities begin at 8 a.m. with doors opening to the public at 9 a.m. The company also has plans for additional Bay Area locations in San Francisco and Millbrae, expected in winter 2026.",https://www.sfchronicle.com/food/article/tt-supermarket-san-jose-22267469.php,2026-05-20 00:13:49,2026-05-22
Legacy Smokehouse,"3987 Main St., Old Hilliard, Ohio",Closing,"May 29–31, 2026",closing permanently at the end of May,"Legacy Smokehouse, a barbecue restaurant in Hilliard, Ohio, is closing permanently with its final weekend in business being May 29–31. Co-owner Chad Smock expressed the difficulty of the closure and said the goal is to find a way for Legacy to continue through catering, special events, or a different format. Two potential businesses — both bars — are reportedly interested in taking over the space.",https://www.aol.com/news/legacy-smokehouse-hilliard-close-permanently-142324728.html,2026-05-20 00:13:38,2026-05-22
Mr. Burritos,"1450 Prospect Avenue, Helena, Montana (no zip given)",Opening,August 2026,opening in August 2026,"Mr. Burritos is opening at 1450 Prospect Ave. in Helena, Montana in August 2026 in the former Slim Chickens location, according to owner Mario Rodriguez. The 24/7 restaurant offers breakfast burritos, tacos, enchiladas, and fajitas, and is currently hiring 10–15 employees.",https://www.kxlh.com/news/helena-news/mr-burritos-restaurant-plans-to-open-to-helena,2026-05-19 23:45:58,2026-05-22
Taewoong Logistics (Second Uzbekistan Warehouse),"Tashkent, Uzbekistan",Opening,End of July 2026 (trial operations early August 2026),scheduled for completion at the end of July,"Taewoong Logistics' Uzbekistan subsidiary FE Taewoong held a groundbreaking ceremony on May 11 for its second logistics warehouse in Tashkent. The warehouse is being built to meet growing demand for e-commerce and automotive parts logistics, with trial operations set to begin in early August.",https://www.asiae.co.kr/en/article/2026052008450630975,2026-05-19 23:45:06,2026-05-22
Taewoong Logistics (2nd Uzbekistan warehouse),"Tashkent, Uzbekistan",Opening,End of July 2026 (trial ops early August 2026),under construction,"Taewoong Logistics' Uzbekistan subsidiary FE Taewoong held a groundbreaking ceremony on May 11 for its second logistics warehouse in Tashkent, Uzbekistan. The warehouse is being built to meet growing demand for e-commerce and automotive parts logistics, with completion scheduled for end of July and trial operations beginning in early August.",https://www.asiae.co.kr/en/article/2026052008450630975,2026-05-19 23:45:06,2026-05-22
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/now-open-in-viera-what-to-know-about-the-popular-la-burger-chain/ar-AA23zsQ0,2026-05-19 23:34:46,2026-05-22
7-Eleven,"Nannie Helen Burroughs Avenue Northeast, Washington, D.C. (Address not specified)",Closing,"Last week (prior to May 19, 2026)",closed,"A 7-Eleven on Nannie Helen Burroughs Avenue NE in the Deanwood neighborhood of Washington, D.C. closed last week as part of a nationwide plan to shutter hundreds of underperforming locations by February 2027. Residents say the closure leaves a major gap in food access in a community already facing limited retail options. The store had served as a source of fresh produce and basic necessities for many residents without nearby grocery alternatives.",https://www.wusa9.com/article/life/food/deanwood-residents-say-closure-of-neighborhood-7-eleven-leaves-major-gap-in-food-access-store-fresh-fruit-grocery/65-4f4b3200-24f2-487e-a2bb-360ddc9c507e,2026-05-19 23:18:00,2026-05-22
Maine Jamaican Kitchen,"85 Western Avenue, South Portland, ME",Opening,Recently (grand opening week of 2026-05-19),grand opening,"Maine Jamaican Kitchen recently celebrated its grand opening at 85 Western Avenue in South Portland, Maine, inside a plaza that also houses Buffalo Wild Wings. The restaurant serves Jamaican cuisine including jerk chicken, jerk pork, curry goat, fried honey plantains, and beef and vegetable patties.",https://wcyy.com/jamaican-kitchen-south-portland-maine-opening/,2026-05-19 23:15:24,2026-05-22
