store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Kareem's Lebanese Kitchen,"212 Boardwalk Pl, Gaithersburg, MD 20878",Opening,Not specified,preparing to take the next step,"Kareem's Lebanese Kitchen is preparing to open at 212 Boardwalk Place in Gaithersburg in the former Bach to Rock space. A liquor license hearing with the Montgomery County Alcohol Beverage Services Board is scheduled for Thursday, May 21.",https://whatnow.com/washington-dc/restaurants/gaithersburg-get-ready-for-authentic-lebanese-cuisine/,"May 15, 2026",batch_2_output,2026-05-18
ShoYu Restaurant & Bar,"12 Peabody Square, Peabody, MA 01960",Opening,Not specified,preparing to open,"ShoYu Restaurant & Bar is preparing to open a fourth location in downtown Peabody, taking over the former Century Bank building. The pan-Asian chain blends Chinese and Japanese staples with broader regional influences and already operates in Saugus, Andover, and Boston's Chinatown.",https://whatnow.com/boston/restaurants/shoyu-restaurant-bar-bringing-pan-asian-flavors-to-peabody-square/,"May 15, 2026",batch_2_output,2026-05-18
The Southern Chef,"1324 Red Wolf Blvd, Jonesboro, AR 72401",Opening,Not specified,coming soon,"The Southern Chef is preparing to open its sixth location at 1324 Redwolf Boulevard in Jonesboro. The 7,000-square-foot space previously housed an Advance Auto Parts and will require renovations before opening.",https://whatnow.com/memphis/restaurants/the-southern-chef-serving-up-a-fresh-jonesboro-location/,"May 15, 2026",batch_2_output,2026-05-18
Rosie's Tavern,"6695 Poplar Ave, Germantown, TN 38138",Opening,Memorial Day weekend,opening,"Andrew Ticer and Michael Hudman are opening Rosie's Tavern, a cocktail lounge and restaurant, on the second floor at 6695 Poplar Avenue over Memorial Day weekend. The menu, overseen by chef de cuisine Jaik Hunt, will include a raw bar, steaks, and a memorable burger.",https://whatnow.com/memphis/restaurants/hospitality-hit-makers-set-date-for-next-openings/,"May 15, 2026",batch_2_output,2026-05-18
Josephine Estelle,"6695 Poplar Ave, Germantown, TN 38138",Opening,Memorial Day weekend,opening,"Andrew Ticer and Michael Hudman are opening Josephine Estelle, an Italian-American restaurant, on the ground floor at 6695 Poplar Avenue over Memorial Day weekend. The restaurant will focus on pastas, which customers can watch being prepared through a window.",https://whatnow.com/memphis/restaurants/hospitality-hit-makers-set-date-for-next-openings/,"May 15, 2026",batch_2_output,2026-05-18
Pure Vida Miami,"8296 Glass Alley, Fairfax, VA 22031",Opening,May 21,scheduled to open,"Pure Vida Miami has set an opening date of May 21 for its first Virginia location at 8296 Glass Alley in the Mosaic District. The fast-casual concept focuses on healthy, fresh food including all-day breakfast, bowls, salads, sandwiches, and plates prepared without seed oils.",https://whatnow.com/washington-dc/restaurants/pure-vida-miami-sets-date-for-virginia-debut/,"May 15, 2026",batch_2_output,2026-05-18
Bonita Taqueria y Rotisserie,"4063 24th Street, Noe Valley, San Francisco, CA 94114",Opening,Late June/early July,expected to open,"A Mexican taqueria known for its signature rotisserie chicken is preparing to expand with a third location in San Francisco's Noe Valley. Owner Jawad Sweidan said the new location is expected to open in late June/early July, and the launch will coincide with new permanent menu additions and an all-day brunch menu.",https://whatnow.com/san-francisco/restaurants/bonita-taqueria-y-rotisserie-set-to-open-new-location-in-noe-valley/,"May 15, 2026",batch_3_output,2026-05-18
Benihana,"13925 City Center Dr, Chino Hills, CA 91709",Opening,Summer (this year),planning a new Chino Hills location,"Benihana is planning a new Chino Hills location this year, taking over the former RA Sushi space at The Shoppes at Chino Hills. A full renovation of the space is underway and should wrap up this summer.",https://whatnow.com/los-angeles/restaurants/benihana-will-open-this-summer-at-the-shoppes-at-chino-hills/,"May 15, 2026",batch_3_output,2026-05-18
RA Sushi,"13925 City Center Dr, Chino Hills, CA 91709",Closing,Not specified,closed,RA Sushi closed at 13925 City Center Dr. at The Shoppes at Chino Hills. The space is being taken over by Benihana.,https://whatnow.com/los-angeles/restaurants/benihana-will-open-this-summer-at-the-shoppes-at-chino-hills/,"May 15, 2026",batch_3_output,2026-05-18
Nosh New York Bagels,"The Village at Wexford, Hilton Head Island, SC 29928",Opening,Spring,preparing to debut,"Nosh New York Bagels, owned by Michael and Jen Penchansky, is preparing to debut its second location this spring at The Village at Wexford on Hilton Head Island. The 750-square-foot space will serve as a dedicated takeout location with a mobile pickup window, offering the same bagels, sandwiches and wraps as the flagship.",https://whatnow.com/charleston/restaurants/nosh-new-york-bagels-to-debut-second-location-same-vibe-same-great-bagels/,"May 15, 2026",batch_3_output,2026-05-18
Scholars American Bistro & Cocktail Lounge,"25 School St, Boston, MA 02108",Closing,"This weekend (announced May 14, 2026)",will officially close,"After 15 years at 25 School St in downtown Boston, Scholars American Bistro & Cocktail Lounge will officially close this weekend. The venue is a favorite among college students, celebrated for upscale pub food, weekend DJ nights, and karaoke Tuesdays.",https://whatnow.com/boston/restaurants/scholars-bids-farewell-after-15-years-worcester-based-off-the-rails-to-take-over-downtown-boston-space/,"May 15, 2026",batch_3_output,2026-05-18
Off The Rails,"25 School St, Boston, MA 02108",Opening,Late summer 2026,slated to take its place,"Off The Rails, a Worcester-based hotspot owned by Cliff Rucker, is slated to open its second location in late summer 2026 at the former Scholars space. The venue is known for high-energy nightlife, live music, themed events, and Nashville-inspired fare such as chicken & waffles and barbecue platters.",https://whatnow.com/boston/restaurants/scholars-bids-farewell-after-15-years-worcester-based-off-the-rails-to-take-over-downtown-boston-space/,"May 15, 2026",batch_3_output,2026-05-18
Push Pull,"7737 SW Capitol Hwy, Portland, OR 97219",Opening,Later this summer,set to take over,"Push Pull cafe is set to take over a former Starbucks at 7737 SW Capitol Highway in Multnomah, marking the company's third Portland location. Owner Christopher Hall said there is no firm opening date, but it will be later this summer.",https://whatnow.com/portland/restaurants/highly-rated-coffee-shop-push-pull-opening-new-multnomah-spot/,"May 15, 2026",batch_3_output,2026-05-18
Starbucks,"7737 SW Capitol Hwy, Portland, OR 97219",Closing,Not specified,former Starbucks,"The Starbucks at the corner of SW Capitol Highway and SW 34th Avenue is referred to as a former Starbucks, with Push Pull cafe set to take over the space. No further closure details were provided.",https://whatnow.com/portland/restaurants/highly-rated-coffee-shop-push-pull-opening-new-multnomah-spot/,"May 15, 2026",batch_3_output,2026-05-18
Stix & Savor Asian Cuisine,"3102 Piedmont Rd NE, Atlanta, GA 30305",Opening,Not specified,slated to take,"Stix & Savor Asian Cuisine is slated to take the 8,800-square-foot building at 3102 Piedmont Road in Buckhead. The restaurant will be opened by local restaurateur Javarius Gay, who is behind other local spots including Prime on Peachtree and The Boiler Atlanta.",https://whatnow.com/atlanta/restaurants/new-restaurant-slated-to-bring-asian-cuisine-to-buckhead/,"May 15, 2026",batch_3_output,2026-05-18
Sip Fresh,"Chandler Fashion Center, 3111 W Chandler Blvd #2142, Chandler, AZ",Opening,June 13,targeting a June 13 grand opening,Sip Fresh has signed a lease at Chandler Fashion Center and is targeting a June 13 grand opening. The California-based beverage brand is known for handcrafted fruit-based beverages prepared in small batches throughout the day.,https://whatnow.com/phoenix/restaurants/sip-fresh-expands-arizona-footprint-with-two-new-locations/,"May 15, 2026",batch_3_output,2026-05-18
Sip Fresh,"Tanger Outlets Phoenix, 6800 N 95th Ave #865, Glendale, AZ",Opening,Later this year,expected to debut,"Sip Fresh has signed a lease at Tanger Outlets Phoenix in Glendale, with the shop expected to debut later this year. The location adds to the company's existing Arrowhead Towne Center store in Glendale.",https://whatnow.com/phoenix/restaurants/sip-fresh-expands-arizona-footprint-with-two-new-locations/,"May 15, 2026",batch_3_output,2026-05-18
Cledis Burgers & Beer,"1211 Greenland Dr, Murfreesboro, TN 37130, USA",Opening,Not specified,preparing to open,"Cledis Burgers & Beer is preparing to open a fourth Tennessee location at 1211 Greenland Drive in Murfreesboro, taking over the former home of The Boro Bar & Grill. The fast-casual concept, owned by Shane Nasby, serves smash burgers, sandwiches, wings, and rotating taps of local and regional beers.",https://whatnow.com/nashville/restaurants/cledis-burgers-beer-expands-with-fourth-tennessee-location/,"May 15, 2026",batch_3_output,2026-05-18
The Boro Bar & Grill,"1211 Greenland Dr, Murfreesboro, TN 37130, USA",Closing,Last year,closing,The Boro Bar & Grill closed last year after operating at the site for more than 40 years. The space is being taken over by Cledis Burgers & Beer.,https://whatnow.com/nashville/restaurants/cledis-burgers-beer-expands-with-fourth-tennessee-location/,"May 15, 2026",batch_3_output,2026-05-18
Village Green Restaurant,"36 Prospect St, Ridgewood, NJ 07450, United States",Closing,June 6,set to close permanently,"The Village Green Restaurant in Ridgewood, New Jersey is set to close permanently, with its final service on June 6. The farm-to-table restaurant, located inside a historic 1896 carriage house, has been part of the community since 1989 and is known for New American cuisine and seasonal tasting menus.",https://whatnow.com/new-york/restaurants/a-long-standing-new-jersey-farm-to-table-restaurant-is-saying-goodbye/,"May 15, 2026",batch_3_output,2026-05-18
On The Grind,"13378 U.S. Hwy 87 W, La Vernia, TX 78121, USA",Opening,Not specified,potential expansion / seeking to move forward with formal approvals,"On The Grind, a drive-thru coffee concept, has taken a step toward potential expansion after a zoning-related application was received by the City of La Vernia. The proposed site is 13378 U.S. Hwy 87 W, and the filing indicates the applicant is seeking to move forward with formal approvals required for development consideration.",https://whatnow.com/san-antonio/restaurants/on-the-grind-plans-new-drive-thru-coffee-location-in-la-vernia/,"May 15, 2026",batch_3_output,2026-05-18
Fogo de Chão,"2753 E Eastland Center Dr, West Covina, CA 91791",Opening,October,coming soon / under construction,"Brazilian steakhouse Fogo de Chão will open at the Eastland Center in West Covina this year, taking over a former TGI Fridays. The location is currently under construction and should be completed in October.",https://whatnow.com/los-angeles/restaurants/fogo-de-chao-expanding-into-west-covina-this-year/,"May 15, 2026",batch_3_output,2026-05-18
TGI Fridays,"2753 E Eastland Center Dr, West Covina, CA 91791",Closing,Not specified,former TGI Fridays,"The TGI Fridays at 2753 E. Eastland Center Drive is referred to as a former location, with Fogo de Chão taking over the space. No further closure details were provided.",https://whatnow.com/los-angeles/restaurants/fogo-de-chao-expanding-into-west-covina-this-year/,"May 15, 2026",batch_3_output,2026-05-18
Sweetgreen,"1200 El Paseo de Saratoga suite 30, San Jose, CA 95129, United States",Opening,"May 19, 2026",bringing a new Saratoga + Campbell location,"Sweetgreen is opening a new Saratoga + Campbell location at 1200 El Paseo de Saratoga in West San Jose on May 19, 2026. The 2,406 sq. ft. restaurant will feature produce sourced from California farms and will open from 10 am to 10 pm daily, with preview events and complimentary meals offered May 15 and 16.",https://whatnow.com/san-francisco/restaurants/a-healthy-food-chain-is-expanding-its-bay-area-footprint-with-a-new-opening/,"May 15, 2026",batch_3_output,2026-05-18
Pita & Pie,"1900 Highland Ave #6b, Los Angeles, CA 90068",Opening,Not specified,on the way / seeking an ABC license,"Pita & Pie is seeking an ABC license at 1900 N. Highland Ave., Suite 6B in the Hollywood area. Little information is known about the concept, with Amer Nackoud listed behind the concept on the ABC permit filing.",https://whatnow.com/los-angeles/restaurants/pita-pie-files-permit-for-new-restaurant/,"May 15, 2026",batch_3_output,2026-05-18
Espadas de Brazil,"1507 Chestnut St, Bastrop, TX 78602",Opening,Late spring,expected to open,"Austin food truck Espadas de Brazil is gearing up to open a brick-and-mortar restaurant in Bastrop, expected to open in late spring at 1507 Chestnut St. The space formerly housed Stem & Stone, and the brand, helmed by Robinson Figueiredo, serves Brazilian dishes such as spicy garlic picanha and protein-centered plates.",https://whatnow.com/austin/restaurants/espadas-de-brazil-opening-brazilian-steakhouse-in-bastrop/,"May 15, 2026",batch_3_output,2026-05-18
Seaviche Tacos & Bowls,"32500 Gratiot Ave, Roseville, MI 48066",Opening,Not specified,signed a lease,"Seaviche Tacos & Bowls has signed a lease for 32500 Gratiot Avenue in Roseville, marking a third location for the Mexican seafood concept. Owner Evan Shina does not have an opening date right now, and the restaurant offers tacos, burritos, bowls, quesadillas, and family trays.",https://whatnow.com/detroit/restaurants/seaviche-tacos-and-bowls-acquires-third-location-in-roseville/,"May 15, 2026",batch_3_output,2026-05-18
KP's Kitchen and Bar (Bellaire location),"5427 Bissonnet St # 400, Houston, TX 77081, United States",Closing,May 31,closing,"KP's Kitchen and Bar is closing its Bellaire location in the Bissonnet Corner area, with its final day of operation on May 31. The restaurant is known for elevated American comfort food including double cheeseburgers, hot honey chicken sandwiches, and craft cocktails; the Spring Valley location will continue to operate.",https://whatnow.com/houston/restaurants/upscale-neighborhood-bistro-shutting-down-bellaire-outpost-spring-valley-remains-open/,"May 15, 2026",batch_3_output,2026-05-18
Jaggers,"1915 Hampton Inn Ct, Winston-Salem, NC 27103, USA",Opening,Later 2026,preparing to open,"Burger chain Jaggers is preparing to open a new location in Winston-Salem, taking over the former Twin Peaks space at 1915 Hampton Inn Court near Hanes Mall Boulevard, with plans pointing to a later 2026 opening. Operated by Texas Roadhouse, the concept centers on burgers, chicken sandwiches, salads, fries, and hand-spun milkshakes.",https://whatnow.com/charlotte/restaurants/jaggers-eyes-former-twin-peaks-space-for-winston-salem-debut/,"May 15, 2026",batch_3_output,2026-05-18
Twin Peaks,"1915 Hampton Inn Ct, Winston-Salem, NC 27103, USA",Closing,Not specified,former Twin Peaks space,"The Twin Peaks at 1915 Hampton Inn Court near Hanes Mall Boulevard is referred to as a former space, with Jaggers expected to take over. No further closure details were provided.",https://whatnow.com/charlotte/restaurants/jaggers-eyes-former-twin-peaks-space-for-winston-salem-debut/,"May 15, 2026",batch_3_output,2026-05-18
Ike's Café & Grill,"724 Cherokee St NE, Marietta, GA 30060, United States",Opening,May 8,now open / opened,"Ike's Café & Grill has opened its newest restaurant in Marietta, hosting a ribbon-cutting, open house, and community celebration on May 8. The 3,200-square-foot full-service restaurant serves breakfast, lunch, and dinner with African-inspired cuisine including smoky jollof rice, suya, egusi soup, and grilled meats.",https://whatnow.com/atlanta/restaurants/a-family-owned-african-inspired-restaurant-brand-expands-with-a-new-marietta-opening/,"May 15, 2026",batch_3_output,2026-05-18
Harvey's Deli,"27252 Katy Fwy suite 400, Katy, TX 77494",Closing,May 13 (announcement),closed,"Harvey's Deli, a family-owned sandwich shop in Katy, has closed after five years of business, sharing the closure announcement on social media on May 13. The owners cited the struggling economy and the extreme overhead of running a small business as reasons for the closure.",https://whatnow.com/houston/restaurants/katy-sandwich-shop-known-for-east-coast-style-subs-shuts-down/,"May 15, 2026",batch_3_output,2026-05-18
Esther Rum,Select locations across Columbus,Opening,Recently,recently launched,"Esther Rum, a women-owned premium spirits brand, has recently launched in select locations across Columbus. Founded by Margaret Kerr-Jarrett and Emunah Winer, the Colombian-imported rum is bottled locally at Echo Spirits in Columbus and aims to elevate rum's perception with a profile similar to reposado tequila.",https://whatnow.com/columbus/restaurants/women-owned-esther-rum-expands-across-columbus-with-bold-new-approach-to-premium-rum/,"May 15, 2026",batch_3_output,2026-05-18
Ted's Hot Dogs,"2700 E Germann Rd, Chandler, AZ 85286",Opening,"May 23, 2026",will open,"Ted's Hot Dogs will open its newest Chandler location on May 23, 2026, continuing the brand's Phoenix metro expansion. The new location features a retro-inspired design, a walk-up ice cream window, and the brand's first drive-thru, with a two-day opening celebration including giveaways and free hot dogs.",https://whatnow.com/phoenix/restaurants/a-1920s-era-restaurant-chain-is-expanding-with-a-new-phoenix-area-location/,"May 15, 2026",batch_4_output,2026-05-18
Asian Box,"100 Corte Madera Town Center, Corte Madera, CA 94925",Opening,Fall,set to open,"Vietnamese restaurant chain Asian Box is set to open at 100 Corte Madera Town Center in the Fall. The fast-casual chain offers 100% gluten free, customizable Vietnamese-inspired street food made with fresh, sustainably sourced ingredients.",https://whatnow.com/san-francisco/restaurants/asian-box-coming-to-corte-madera-this-fall/,"May 15, 2026",batch_4_output,2026-05-18
Ristobar,"2300 Chestnut St, San Francisco, CA 94123",Closing,May 25,preparing to close,"Ristobar, a longtime Italian restaurant in San Francisco's Marina District, is preparing to close on Memorial Day Monday, May 25, after 22 years. The Chestnut Street space will continue in a new direction as Eria Marina, a 5,300 sq ft indoor-outdoor events venue, through a partnership with Eria Events.",https://whatnow.com/san-francisco/restaurants/a-22-year-old-italian-restaurant-in-san-francisco-is-nearing-its-final-service/,"May 15, 2026",batch_4_output,2026-05-18
Eria Marina,"2300 Chestnut St, San Francisco, CA 94123",Opening,Not specified,will reopen as,"Ristobar's 2300 Chestnut St. space will reopen as Eria Marina, a 5,300 sq ft indoor-outdoor events venue. More details about the space and its plans will be announced soon.",https://whatnow.com/san-francisco/restaurants/a-22-year-old-italian-restaurant-in-san-francisco-is-nearing-its-final-service/,"May 15, 2026",batch_4_output,2026-05-18
Sushi Kobashi,"211 7th Ave, New York, NY 10011",Opening,Not specified,looks ready to wow guests,"Sushi Kobashi, driven by sushi chef Gang Lin, who was part of the Michelin Star-winning team at Yoshino, is opening at 211 7th Ave. in Chelsea. The eight-seat restaurant will specialize in an innovative omakase experience with prices starting at $250 per guest, infusing Chinese ingredients and a focus on premium sake.",https://whatnow.com/new-york/restaurants/michelin-pedigreed-omakase-spot-coming-to-chelsea/,"May 15, 2026",batch_4_output,2026-05-18
Hana Sushi,"211 7th Ave, New York, NY 10011",Closing,Not specified,former Hana Sushi,The new omakase restaurant Sushi Kobashi is coming to the former Hana Sushi space on Seventh Avenue. The article references Hana Sushi's former status at the location.,https://whatnow.com/new-york/restaurants/michelin-pedigreed-omakase-spot-coming-to-chelsea/,"May 15, 2026",batch_4_output,2026-05-18
Clake & Moore Kitchen and Bar,"201 8th Ave, New York, NY 10011",Opening,Not specified,An opening date has not been announced,"The team behind Grove Street Social and Grand Street Social is planning a new gastropub concept called Clake & Moore Kitchen and Bar at 201 8th Ave. in Chelsea. The first floor will have 49-person seating, while the second floor will be a private event space for 74 guests, serving elevated pub food.",https://whatnow.com/new-york/restaurants/prolific-gastropub-team-planning-another-concept-in-chelsea/,"May 15, 2026",batch_4_output,2026-05-18
Olde City Cheesesteaks & Brew,"201 8th Ave, New York, NY 10011",Closing,Not specified,former Olde City Cheesesteaks & Brew,The bar is being planned for the former Olde City Cheesesteaks & Brew space at 201 8th Ave. The article references its former status at the location.,https://whatnow.com/new-york/restaurants/prolific-gastropub-team-planning-another-concept-in-chelsea/,"May 15, 2026",batch_4_output,2026-05-18
Mack Allen's,"4400 Post Oak Park Dr, Houston, TX 77027",Opening,July 2026,Set to open,"Mack Allen's is a new fine-dining destination set to open in July 2026 as an anchor tenant at 5POP, a River Oaks–Uptown office tower. Spanning 16,000 square feet, the restaurant will feature a main dining room, three private dining spaces, and a botanical garden-inspired patio with a New American menu.",https://whatnow.com/houston/restaurants/mack-allens-to-debut-in-early-summer-as-a-new-river-oaks-area-luxury-dining-destination/,"May 15, 2026",batch_4_output,2026-05-18
Lou Malnati's Pizzeria,"805 S State St, Chicago, IL 60605",Remodel,Not specified,completed an expansion,"Lou Malnati's Pizzeria's South Loop location has completed an expansion of approximately 2,400 square feet, bringing the restaurant to nearly 8,400+ square feet. The updated space includes a new full-service bar, additional dining room seating, and a private events space that can accommodate up to 50 guests.",https://whatnow.com/chicago/restaurants/lou-malnatis-completes-south-loop-restaurant-expansion/,"May 15, 2026",batch_4_output,2026-05-18
Stäge Kitchen & Bar,"110 Campus Wy, Dunwoody, GA 30346",Opening,"May 15, 2026",opening,"Stäge Kitchen & Bar is expanding its presence in Atlanta with a new location opening in Dunwoody on May 15, 2026. The restaurant is located within Campus 244's Element Hotel by Westin and features global fusion cuisine including duck fried rice, grilled Spanish octopus, and lamb lollipops.",https://whatnow.com/atlanta/restaurants/a-high-energy-fusion-restaurant-is-taking-over-space-inside-campus-244/,"May 15, 2026",batch_4_output,2026-05-18
Churp,"3231 Edwards Mill Rd, Raleigh, NC 27612",Opening,late-summer or early-fall,targeting,"A new fast-casual concept called Churp is preparing to open at Olde Raleigh Village, targeting a late-summer or early-fall opening. Founded by Tyler Helikson (Happy + Hale), the menu is built around customizable healthy bowls with a dedicated kids menu featuring bento box-style meals.",https://whatnow.com/charlotte/restaurants/churp-to-bring-healthy-bowl-concept-to-raleigh/,"May 15, 2026",batch_4_output,2026-05-18
Lou Malnati's (Gold Coast),"1120 N State Street, Chicago, IL (zip not specified)",Closing,"June 30, 2026 (lease expiry)",closing soon,"Lou Malnati's Gold Coast location is closing when its lease expires at end of June. The team plans to open a new Gold Coast location, potentially as early as next year, and will operate an interim offsite kitchen in the neighborhood in the meantime.",https://whatnow.com/chicago/restaurants/lou-malnatis-leaving-gold-coast-pizzeria-seeking-new-neighborhood-storefront/,"May 19, 2026",batch_1_output,2026-05-20
Lou Malnati's (new Gold Coast location),"Gold Coast, Chicago, IL (Address not specified)",Opening,As early as 2027,planned for,Lou Malnati's is in lease negotiations for a new Gold Coast storefront to replace the closing location. The new restaurant could open as early as next year.,https://whatnow.com/chicago/restaurants/lou-malnatis-leaving-gold-coast-pizzeria-seeking-new-neighborhood-storefront/,"May 19, 2026",batch_1_output,2026-05-20
Wild Eggs,"775 N Hamilton Rd, Columbus, OH 43219",Opening,Not specified,opening soon,"Wild Eggs, a Louisville, Kentucky-based breakfast and brunch brand, is planning its first Columbus-area location at The Commons at Hamilton Quarter. An official opening date has not been announced; it is expected to open as part of the center's phased tenant rollout.",https://whatnow.com/columbus/restaurants/wild-eggs-to-open-first-columbus-area-location-at-hamilton-quarter/,"May 19, 2026",batch_1_output,2026-05-20
Riptide Tavern,"4388 Main St., Philadelphia, PA 19127",Opening,Not specified,set to open,"Riptide Tavern, a Jersey Shore-inspired neighborhood bar, will open at 4388 Main Street in Manayunk, steps from owner Tim Spinner's other restaurant, Taqueria Amor. The 38-seat venue will feature beach memorabilia, a jukebox, crush cocktails, and a no-cell-phone policy.",https://whatnow.com/philadelphia/restaurants/riptide-tavern-to-bring-an-endless-summer-vibe-to-manayunks-main-street/,"May 19, 2026",batch_1_output,2026-05-20
Noorjahan Indian Cuisine (Allen Park),"23017 Outer Dr W, Allen Park, MI 48101",Opening,Not specified,planned for,"A new Noorjahan Indian Cuisine location is planned for 23017 Outer Drive West in Allen Park, at the former Detroit Wing Company space, marking the chain's ninth restaurant. No opening date has been released; the location is now listed on the Michigan Business Registry.",https://whatnow.com/detroit/restaurants/new-noorjahan-indian-cuisine-planned-for-allen-park-shopping-plaza/,"May 19, 2026",batch_1_output,2026-05-20
Fat + Flour (Grand Central Market),"317 S Broadway, Los Angeles, CA 90013",Closing,"Weekend of May 19, 2026 (final weekend)",closing soon,Fat + Flour's Grand Central Market outpost in Downtown Los Angeles is closing after nearly seven years in operation. The bakery's Culver City location at 11739 W. Washington Blvd. will continue to operate.,https://whatnow.com/los-angeles/restaurants/bakery-inside-grand-central-market-announces-final-weekend-of-service/,"May 19, 2026",batch_1_output,2026-05-20
Milkshake Factory,"775 N Hamilton Rd, Columbus, OH 43219",Opening,Not specified,set to open,Pittsburgh-based Milkshake Factory is expanding to The Commons at Hamilton Quarter near New Albany and Gahanna in Columbus. An opening date has not been confirmed.,https://whatnow.com/columbus/restaurants/milkshake-factory-to-open-new-columbus-location/,"May 19, 2026",batch_1_output,2026-05-20
Mozaika Mezze (Buckhead),"3280 Peachtree Rd NE #100, Atlanta, GA 30305",Opening,Fall 2026,opening in the fall,"Mediterranean restaurant Mozaika Mezze is planning a new location at Terminus 100 in Buckhead, at the former Alma Cocina space. Signage indicates the new location will open in the fall; the existing Alpharetta location opened last August.",https://whatnow.com/atlanta/restaurants/mozaika-mezze-to-expand-to-buckhead-this-year/,"May 19, 2026",batch_1_output,2026-05-20
Carolina Smash Truck,"Charlotte, NC 28262 (mobile food truck, no fixed address)",Closing,"May 23, 2026","closing permanently on May 23, 2026","Carolina Smash Truck, a Charlotte-area grilled cheese food truck, announced it will permanently close after nine years in business. The owners shared no reason for the closure but thanked their staff and community and hinted at a new venture ahead.",https://whatnow.com/charlotte/restaurants/popular-grilled-cheese-food-truck-in-the-charlotte-area-announces-closure/,"May 19, 2026",batch_1_output,2026-05-20
Fish and Bird Sousaku Izakaya,"2451 Shattuck Ave., Berkeley, CA 94704",Closing,"June 14, 2026","last day of service is Sunday, June 14th","Fish and Bird Sousaku Izakaya, a Japanese restaurant on Shattuck Avenue in Berkeley, will close on June 14 after a 6.5-year run. The owner cited semi-retirement and a difficult operating environment as reasons for the closure.",https://whatnow.com/san-francisco/restaurants/berkeley-japanese-restaurant-to-close-after-nearly-7-years-of-service/,"May 19, 2026",batch_1_output,2026-05-20
Cocina 214,"151 E Welbourne Ave, Winter Park, FL 32789",Closing,"May 29, 2026",closing soon,"Cocina 214, a Tex-Mex restaurant in Winter Park that opened in 2011, will close on May 29 as its lease nears expiration on June 1. The building was sold in February 2026 for $5.9 million, and the team was unable to find a suitable relocation site.",https://whatnow.com/orlando/restaurants/beloved-winter-park-tex-mex-spot-closing-after-15-years-of-service/,"May 19, 2026",batch_1_output,2026-05-20
Dolly's,"58 The Esplanade, Toronto, ON M5E 1R2, Canada",Opening,Summer 2026 (late June to July),targeting a Summer 2026 opening,"Dolly's, a large country music-focused nightlife venue developed by brothers Graham and Dan Hnatiw, is set to open in Toronto at 58 The Esplanade in the former Bier Markt space. The venue is expected to accommodate roughly 700 guests indoors and up to 1,000 with the patio, featuring line dancing, live music, pizza, and batched cocktails.",https://whatnow.com/toronto/restaurants/dollys-bringing-country-music-bar-to-the-esplanade/,"May 19, 2026",batch_1_output,2026-05-20
Toastique (Johns Creek),"3005 Old Alabama Rd, Johns Creek, GA 30022",Opening,Summer 2026,opening this summer,"Washington, D.C. franchise Toastique is bringing a new location to Johns Creek, to be operated by husband-and-wife team Steve and Randi Rubin. The location will serve gourmet toast, smoothies, superfood bowls, coffee, and cold-pressed juices, operating from 7 a.m. to 5 p.m.",https://whatnow.com/atlanta/restaurants/toastique-adding-johns-creek-location-this-summer/,"May 19, 2026",batch_1_output,2026-05-20
Home Bar (by Aged & Infused),"2010 W Fulton St, Chicago, IL 60612",Opening,Mid-July 2026 (hoped for),hoping for sometime in mid-July,"Owners John Feller and Jessica Crawford, behind at-home cocktail kit business Aged & Infused, are opening a cocktail bar called Home Bar at the former Rhine Hall Distillery space on W Fulton Street. No opening date has been announced; the team is awaiting licensing approval and hoping to open around mid-July.",https://whatnow.com/chicago/restaurants/at-home-cocktail-business-owners-preparing-to-serve-drinks-on-near-west-side/,"May 19, 2026",batch_1_output,2026-05-20
Buon Riso (pop-up at Pasta Forever),"1693 Dundas St W, Toronto, ON M6K 1V2, Canada",Opening,"June 14, 2026",launching pop-up residency beginning June 14,"Chef Kaitlyn Lasagna's Roman-style supplì concept Buon Riso is launching a pop-up residency at Pasta Forever, where she currently works, beginning June 14. Pre-orders are expected to open the Monday before launch, and the business may expand into a recurring Sunday summer residency.",https://whatnow.com/toronto/restaurants/buon-riso-launching-suppli-pop-up-at-pasta-forever/,"May 19, 2026",batch_1_output,2026-05-20
Heart Attack Grill,"450 Fremont St #130, Las Vegas, NV 89101",Closing,Not specified,will not be renewing its long-term lease,"Heart Attack Grill, located inside Neonopolis Mall in Downtown Las Vegas, confirmed it will not renew its lease after nearly 15 years in operation. The team cited changes in the Las Vegas dining landscape, rising costs, and evolving dining culture as factors, while hinting at a future new chapter for the brand.",https://whatnow.com/las-vegas/restaurants/nearly-15-year-old-las-vegas-restaurant-plans-exit-from-neonopolis-mall-location/,"May 19, 2026",batch_1_output,2026-05-20
Lighthouse Kitchen and Cafe,"3109 Pacific Ave., Wildwood, NJ 08260",Opening,Not specified,coming soon,"Lighthouse Kitchen and Cafe, a 24-hour cafe inspired by owner Claudia Vazquez's Mexican roots, is opening at 3109 Pacific Ave. in Wildwood. The cafe will grind and brew its own coffee using beans from the owner's family farm in Chiapas, Mexico, and will serve all-day breakfast, brunch, and dinner.",https://whatnow.com/philadelphia/restaurants/wildwood-to-welcome-24-hour-cafe-inspired-by-mexican-roots/,"May 19, 2026",batch_1_output,2026-05-20
