title,url,source,pub_date,snippet,Date_Appended,query,full_text,summary,keywords,jsonld_name,jsonld_date,jsonld_address,og_description
Former Edwards Dessert Kitchen chef opens her own bakery in south Minneapolis,https://www.bizjournals.com/twincities/news/2026/07/08/edwards-dessert-kitchen-clementine-jasmine.html,Minneapolis / St. Paul Business Journal,9 hours ago,"She’s also done some consulting work for Schwan’s.

She knew EDK couldn’t last forever, and had long considered opening her own spot. It was a tough road; finding money is hard. When Edwards opened, she had people who said they would invest if she ever opened her own spot. …",2026-07-09,restaurant opening,,,,,,,
"D.C. restaurant closures drop sharply, but industry group warns of looming threat",https://www.bizjournals.com/washington/news/2026/07/08/dc-restaurant-closings-ramw-shawn-townsend.html,Washington Business Journal,9 hours ago,"To that end, she said she puts credence in RAMW's position there's a correlation between the slowdown in restaurant closings and the pause in tipped wage increases.

As a business owner, Gross said she hates to see any restaurant close, and last year was a tough one because of increasing costs and decreasing consumer spending. …",2026-07-09,restaurant opening,,,,,,,
Korean street food concept Seoul Gimbap to open first storefront in former pizza shop,https://www.bizjournals.com/albuquerque/news/2026/07/08/korean-street-food-startup-permanent-location.html,Albuquerque Business First,10 hours ago,"Hanmin, who is originally from Korea, said he is aiming for a late July opening but expects the restaurant could open in mid-August, depending on any delays in the city's permitting process.

He described the menu as “simple,” with kimbap priced at $6 each. …",2026-07-09,restaurant opening,,,,,,,
Prado 264 set to open in former Mark's Feed Store location,https://www.bizjournals.com/louisville/news/2026/07/08/prado-264-announces-opening-date.html,Louisville Business First,11 hours ago,Mimi’s Ethiopian Restaurant has yet to announce an opening date.…,2026-07-09,restaurant opening,,,,,,,
Familiar name nears purchase of Old Mohawk restaurant in German Village,https://www.bizjournals.com/columbus/news/2026/07/08/old-mohawk-german-village-ncr-ventures-rick-doody.html,Columbus Business First,11 hours ago,"Rick Doody said he lived in German Village for years when he worked at the restaurant .

The building Old Mohawk is in began as a corner store at the turn of the century and was a brothel and speakeasy before becoming a full restaurant in 1933.

…",2026-07-09,restaurant opening,,,,,,,
Tampa Bay's first Cook Out nears opening in USF area,https://www.bizjournals.com/tampabay/news/2026/07/08/cook-out-tampa-east-fowler-opening.html,Tampa Bay Business Journal,12 hours ago,"Cook Out’s chargrilled burgers and hand-spun milkshakes are close to opening its first Tampa location. 

North Carolina-based Cook Out, a fast-food chain with locations throughout the Southeast and Mid-Atlantic, appears to be opening its Temple Terrace location soon, as signage for the restaurant has been put on the building and the drive-thru has been constructed. …",2026-07-09,restaurant opening,,,,,,,
Teddy's on West 38th has closed after less than 2 years,https://www.bizjournals.com/austin/news/2026/07/08/teddys-restaurant-bar-closed-atx.html,Austin Business Journal,12 hours ago,"Less than two years after opening on West 38th Street, Teddy's has closed. 

The Southwestern cuisine restaurant and bar was at 1601 W. 38th St. in the Jefferson Square Shopping Center. …",2026-07-09,restaurant opening,,,,,,,
"Ikea's downtown S.F. mall gets new life, and the team behind it is ready 'to take some risk' to fill it up",https://www.bizjournals.com/sanfrancisco/news/2026/07/08/ikea-saluhall-spirited-bar-oklava-cafe-mid-market.html,San Francisco Business Times,15 hours ago,"Ingka's ambitious food hall bet hasn't found a sustainable food and beverage winner since opening in spring 2024 with a smorgasbord of local and vegetarian-leaning vendors, as well as Scandinavian concepts that included a bakery, soft-serve and smash burgers. 

…",2026-07-09,restaurant opening,,,,,,,
Pop-up cafés are taking over Orlando’s coffee scene. Here’s what’s driving the trend.,https://www.bizjournals.com/orlando/news/2026/07/08/coffee-shop-cafe-pop-up-small-business-orlando.html,Orlando Business Journal,16 hours ago,"Traditional coffee shops and cafés often require significant upfront investment. According to a study by Toast, opening costs can range from $80,000 to $300,000 due to expenses such as equipment, permitting, build-outs and long-term leases. By comparison, Capital One Research found that 44% of pop-up businesses cost less than $5,000 to launch.

…",2026-07-09,restaurant opening,,,,,,,
Kura Sushi opening second area location in Overland Park,https://www.bizjournals.com/kansascity/news/2026/07/08/high-tech-sushi-bar-kura-second-area-location.html,Kansas City Business Journal,18 hours ago,"Kura Revolving Sushi Bar is opening its second Kansas City-area location, and first in Kansas.

The high-tech sushi bar debuted its first area location in December 2023 on the Country Club Plaza at 200 W. 47th St. …",2026-07-09,restaurant opening,,,,,,,
"Mister Pizza, Connor's among a dozen eateries to change hands in Q2",https://www.bizjournals.com/buffalo/news/2026/07/08/restaurant-news-q2-new-owners-eateries-buffalo.html,Buffalo Business First,19 hours ago,"The project could also include a Wendy’s, Dunkin or Buffalo Wild Wings to Go.
Arctic Bites is opening a site at 141 Buffalo St. in the Village of Hamburg. The site will become its second location, joining a hibachi restaurant that opened at 502 N. …",2026-07-09,restaurant opening,,,,,,,
"Overland Park revises Aspiria plan to avoid hotel, restaurant delays after Royals uncertainty",https://www.bizjournals.com/kansascity/news/2026/07/08/aspiria-campus-overland-park-master-plan-119-nall.html,Kansas City Business Journal,19 hours ago,"Rather, they make sure apparent city permitting oversights and delays related to the Kansas City Royals won't indefinitely bar a coming hotel and popular restaurants from opening next year.

The City Council on Monday approved a revised preliminary plan for the former Sprint campus to continue being remade as a ""live-work-play"" environment under Wichita owner Occidental Management Inc. …",2026-07-09,restaurant opening,,,,,,,
"Louis Vuitton opens new Miami Design District store, bakery makes Hallandale debut and mahjong concept joins Wellington mall (Photos)",https://www.bizjournals.com/southflorida/news/2026/07/08/louis-vuitton-new-miami-design-district-store.html,South Florida Business Journal,23 hours ago,"Royale Pizza Napoletana

Royale Pizza Napoletana plans to open in fall 2026 on Miami Beach at 1680 Meridian Ave. The 65-seat restaurant is owned by banking entrepreneur and restaurateur Jess Varughese and will feature Tokyo-style Neapolitan pizza developed in partnership with Japanese pizzaiolo Chef Bun of Tokyo's Savoy restaurant . …",2026-07-09,restaurant opening,,,,,,,
St. Louis-based tire and automotive chain expands Ohio footprint with acquisition,https://www.bizjournals.com/stlouis/news/2026/07/08/dobbs-tire-expands-ohio-acquisition.html,St. Louis Business Journal,4 hours ago,"Basile, who became CEO in April as part of a planned leadership transition, joined Dobbs in early 2024 as chief financial officer and was promoted in 2025 to also serve as chief operating officer. During his tenure in those roles, Dobbs increased its store count from 43 locations to more than 150 locations across eight states, according to the company. Revenue more than doubled during the prior two years, driven by same- store sales growth, store rebuilds, new locations and seven acquisitions.

…",2026-07-09,store opening,,,,,,,
"Report: Tecovas stores to open within Cabela's, Bass Pro Shops in US",https://www.bizjournals.com/austin/news/2026/07/08/tecovas-cabelas-bass-pro-shops.html,Austin Business Journal,7 hours ago,"In 2024, it announced that it's partnering with retailers including National Roper Supply, Texas Boot Company, Howell Western Wear and Junk Gypsy to bring the Tecovas store feel to new markets without the notable cost of opening a standalone store , Tecovas CEO David Lafitte told the ABJ in 2024. 

The Western wear company has also been ramping up its AI strategy to support rapid growth. …",2026-07-09,store opening,,,,,,,
Nuna & Tavo open first retail location at Bridgeport Village,https://www.bizjournals.com/portland/news/2026/07/08/nuna-tavo-bridgeport-village.html,Portland Business Journal,8 hours ago,"Nuna has had sponsorship deals with Portland sports teams including the Thorns and Trail Blazers.



The company’s new store is 1,214 square feet at 7241 S.W. Bridgeport Road in Tigard. The company signed a multi-year lease.

“ Opening at Bridgeport Village feels like coming full circle for us. …",2026-07-09,store opening,,,,,,,
"Local architect debuts fashion house, leaning on Greek heritage and Nashville roots",https://www.bizjournals.com/nashville/news/2026/07/08/leo-vas-nashville-fashion-designer-chestnut-hill.html,Nashville Business Journal,9 hours ago,"A local architect and designer is opening Nashville’s newest fashion house in early August.

Alexandros Darsinos, the founder of Studio YUDA, will open the flagship store of Leo Vas in Chestnut Hill, reflecting both his Greek heritage and his Nashville roots. 

…",2026-07-09,store opening,,,,,,,
Fast-growing fire safety firm Pye-Barker buys Maryland company,https://www.bizjournals.com/atlanta/news/2026/07/08/pye-barker-acquires-responsetech.html,Atlanta Business Chronicle,10 hours ago,"John Pye and Ben Barker, two graduates of Georgia Tech, founded the company in 1946 with the opening of Pye-Barker Supply Co., their flagship store that sold equipment like fire extinguishers and first-aid kits. Since its founding, the company expanded into new products and services and went on to make numerous acquisitions, especially in the 1990s – a growth strategy it maintains today. …",2026-07-09,store opening,,,,,,,
Jeff's Donuts opens its first Central Ohio shop near Gahanna,https://www.bizjournals.com/columbus/news/2026/07/08/jeffs-donuts-opens-its-first-columbus-shop.html,Columbus Business First,12 hours ago,"The southern Indiana-founded chain on Wednesday celebrated the grand opening of its first Central Ohio shop. It's also the first in the state. 

The store is at 5717 N. Hamilton Road near Gahanna and the Hamilton Quarter development.

…",2026-07-09,store opening,,,,,,,
Japanese lifestyle chain opens largest North American store in Jacksonville,https://www.bizjournals.com/jacksonville/news/2026/07/08/teso-life-jax.html,Jacksonville Business Journal,13 hours ago,"The store caters to local Eastern populations and American shoppers that several retailers have targeted in recent years. 

The department store will open in the same Regency Court shopping center as Lotte Market, a Korean grocery and department store that opened in September 2025. …",2026-07-09,store opening,,,,,,,
Colectivo Coffee Roasters continues expansion across Chicago metro,https://www.bizjournals.com/chicago/news/2026/07/08/grand-opening-for-colectivo-coffee-roasters.html,Chicago Business Journal,13 hours ago,"On July 8, the Milwaukee-based company will open a 2,200-square-foot store at 3258 N. Southport Ave. in Lakeview with 20 employees. The new cafe can accommodate 40 customers including 26 outdoor seats.

By the fall, Colectivo plans to also open a 1,600-square-foot café at 2032 W. …",2026-07-09,store opening,,,,,,,
Chase Koch's Movement Musick plans to add grocery store to downtown,https://www.bizjournals.com/wichita/news/2026/07/08/chase-koch-grocery-store-downtown-movement-musick.html,Wichita Business Journal,13 hours ago,"Price Chopper is a regional store with locations in Kansas in Missouri and is operated by four family businesses in the Kansas City area. 

Movement Musick said it plans to lead the capital investment for construction of the store and has structured the partnership with the Queen family to support the store 's operations through its initial growth period to support the long-term success of the store . 

…",2026-07-09,store opening,,,,,,,
Buckhead retail staple Lucy’s Market to expand into larger space,https://www.bizjournals.com/atlanta/news/2026/07/08/lucys-market-buckhead-relocation.html,Atlanta Business Chronicle,19 hours ago,"Lucy’s, which is named for Wilson’s grandmother and 33-year-old daughter, both named Lucille, will host a sale beginning the week of August 24, “mainly of home goods,"" before a brief closure and then a soft opening of the new location October 3. A grand opening will follow a week later.

Wilson lights up when she talks about the plans for Lucy’s Market during the holidays, which include a gondola going through the store and a Ferris wheel for on top of the produce. 

…",2026-07-09,store opening,,,,,,,
