store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Outdoors Inc.,"5245 Poplar Ave., Memphis, TN",Closing,Not specified,set to close,"Outdoors Inc., a Memphis outdoor retailer operating for over 52 years, announced it is closing via an Instagram statement that did not cite a specific reason. The store's COO confirmed the closure, describing it as a ""happy sad"" day given the outpouring of community support.",https://www.aol.com/articles/memphis-retailer-outdoors-inc-close-182157805.html,2026-05-18 20:58:49,newsbatch_12_output,2026-05-20
Burlington,"10515 N. Mopac Expy., Bldg. 1, Austin, TX",Opening,Spring 2026,Opening in spring,"Burlington is opening its 151st Texas location in Northwest Austin this spring, offering discounted retail items including clothing, beauty, pet care, shoes, and home goods. The store is part of Burlington's plan to open over 100 new U.S. locations this year.",https://communityimpact.com/austin/northwest-austin/business/2026/05/18/new-burlington-location-to-open-in-northwest-austin/,2026-05-18 20:49:00,newsbatch_12_output,2026-05-20
Radnor's Burgers & Beignets,"Firemind Brewing, 211 West Stewart Ave., Puyallup, WA",Opening,Not specified,opening soon (no date yet),"Radnor's Burgers & Beignets, which has operated on South Tacoma Way since 2024, is opening a second location as a food trailer at Firemind Brewing in downtown Puyallup. No opening date has been set, but the owners hinted it may be very soon.",https://amp.thenewstribune.com/news/local/community/puyallup-herald/ph-news/article315798651.html,2026-05-18 20:45:36,newsbatch_12_output,2026-05-20
Little V's,"4264 Davie Road, Davie, FL (inside Makom furniture store)",Opening,Not specified,will now permanently operate out of a brick-and-mortar location,"Little V's, formerly a clown-themed coffee and matcha truck in Pembroke Pines, has reopened permanently inside secondhand furniture store Makom in Davie. The cafe announced the move via Instagram on May 18, offering handcrafted beverages and a creative workspace environment.",https://www.pembrokepinesflnews.com/news/local/article315800589.html,2026-05-18 20:36:50,newsbatch_12_output,2026-05-20
Ted's Hot Dogs,"Crossroads Towne Center, Germann and Gilbert roads, Chandler, AZ (Address not specified)",Opening,"Weekend of publication (Saturday/Sunday, ~May 2026)",grand opening this weekend,"Ted's Hot Dogs is opening a new Chandler location at Crossroads Towne Center, celebrating with a two-day grand opening event featuring music, giveaways, free ice cream, and a promotion for guests in Buffalo gear. This marks the second Valley location for the family-owned chain that has served charcoal-grilled hot dogs from its Tempe location for over four decades.",https://www.phoenixnewtimes.com/food-drink/teds-hot-dogs-expands-with-new-chandler-location-40651346/,2026-05-18 20:32:55,newsbatch_12_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/baltimore/news/2026/05/18/heritage-smokehouse-govans-closure-eye-future.html,2026-05-18 20:24:00,newsbatch_12_output,2026-05-20
Bogey's Tavern,"300 East Bay Drive, Largo, FL (MJ Village Plaza)",Opening,Late June or early July 2026,expected to open in late June or early July,"Bogey's Tavern, a New England-style restaurant and bar, is opening in the MJ Village Plaza across from Largo Central Park, run by husband-and-wife owners Pamela Dufour and Michael D'Ottavio. The 2,500-square-foot dining room will be complemented by a 700-square-foot outdoor patio and a menu focused on New England comfort food and classic American dishes.",https://stpeterising.com/home/bogeys-tavern-to-open-near-largo-central-park-this-summer,2026-05-18 20:10:00,newsbatch_12_output,2026-05-20
Red Lobster,"North Monroe Street, Tallahassee, FL (Address not specified)",Closing,"May 24, 2026",closing permanently,"Red Lobster's oldest continuously-operating Tallahassee location, open since October 1970, will permanently close on May 24, 2026. The closure is part of ongoing cost-cutting and footprint reduction measures following the chain's 2024 bankruptcy, despite Tallahassee having hosted a grand re-opening with new menus after the bankruptcy exit.",https://www.tallahassee.com/story/entertainment/restaurants/2026/05/18/tallahassee-landmark-red-lobster-drops-unexpected-news/90144977007/,2026-05-18 20:10:00,newsbatch_12_output,2026-05-20
3 Guys Pizza Pies,"5070 Goodman Road, Suite 101, Olive Branch, MS",Opening,Not specified,set to expand,"3 Guys Pizza Pies is opening a third location at the former Hollywood Feed site in Olive Branch, joining existing locations in Lakeland and Southaven. The restaurant, founded in 2010 and under new ownership since mid-2025, will offer pizza, Italian classics, sub sandwiches, and more.",https://www.aol.com/news/whats-coming-old-hollywood-feed-100236876.html,2026-05-18 19:55:35,newsbatch_12_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/wichita/news/2026/05/18/daves-hot-chicken-opens-greenwich-place-opening.html,2026-05-18 19:42:00,newsbatch_12_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/sanjose/news/2026/05/18/sweetgreen-new-san-jose-restaurant.html,2026-05-18 19:40:00,newsbatch_12_output,2026-05-20
Miss A,Boise mall (Address not specified),Opening,Not specified,Opening,Could not retrieve article content due to access restriction (403 error). No details available.,https://boisedev.com/news/2026/05/18/miss-a-boise/,2026-05-18 19:22:32,newsbatch_13_output,2026-05-20
Jollibee,Oregon (Address not specified),Opening,Not specified,first Oregon store opening,"Dozens of customers slept outside overnight to celebrate the opening of Jollibee's first Oregon location. The article describes the event as a ""wild experience"" driven by fan enthusiasm for the Filipino fast-food chain.",https://www.msn.com/en-us/foodanddrink/foodnews/wild-experience-dozens-sleep-outside-overnight-to-celebrate-jollibees-first-oregon-store-opening/ar-AA1FNTsT,2026-05-18 18:57:17,newsbatch_13_output,2026-05-20
Cornell Scott-Hill Health Center (150 Sargent Dr. clinic),"150 Sargent Dr., New Haven (zip not specified)",Closing,2026-05-18 (Monday),closed for the day,"Approximately 50 gallons of propylene glycol coolant spilled from the second to the first floor of the building, forcing health clinics to close for the day. Both Cornell Scott-Hill Health Center and Fair Haven Community Health Care redirected patients to alternate locations or telehealth. The building was cleared and clinical operations were expected to resume the following day.",https://www.newhavenindependent.org/2026/05/18/health-clinic-building-closed-after-chemical-spill/,2026-05-18 18:52:12,newsbatch_13_output,2026-05-20
Fair Haven Community Health Care (150 Sargent Dr. clinic),"150 Sargent Dr., New Haven (zip not specified)",Closing,2026-05-18 (Monday),closed for the day,"Approximately 50 gallons of propylene glycol coolant spilled from the second to the first floor of the building, forcing health clinics to close for the day. Fair Haven Community Health Care redirected its patients to its Grand Avenue location or to telehealth. Operations were expected to resume Tuesday.",https://www.newhavenindependent.org/2026/05/18/health-clinic-building-closed-after-chemical-spill/,2026-05-18 18:52:12,newsbatch_13_output,2026-05-20
"Buc-ee's (Oak Grove, Kentucky)","Oak Grove, Kentucky (Address not specified)",Opening,2029 (delayed),opening date has been pushed back to 2029,"Buc-ee's announced plans in September 2024 to open a third Kentucky location in Oak Grove, with construction initially expected to begin in early 2025. Significant infrastructure upgrades — including road re-routing, a new bridge, roundabouts, a new water tower, and stormwater basins — are required before construction can begin. The opening date has been pushed back to 2029, more than four years later than the original goal.",https://cstoredecisions.com/buc-ees-delays-opening-of-kentucky-travel-stop/,2026-05-18 18:42:13,newsbatch_13_output,2026-05-20
Article (San Francisco store),"San Francisco, California (Address not specified)",Opening,By end of 2026,set to open,"Canada-based DTC furniture brand Article announced plans to open its first two U.S. brick-and-mortar stores on the West Coast by end of 2026. The San Francisco store will feature between 7,500 and 8,200 square feet of retail space. West Coast locations were chosen based on historically strong e-commerce performance.",https://www.retaildive.com/news/article-furniture-brand-first-us-retail-stores/820340/,2026-05-18 18:38:19,newsbatch_13_output,2026-05-20
"Article (Bellevue, Washington store)","Bellevue, Washington (Address not specified)",Opening,By end of 2026,set to open,"Canada-based DTC furniture brand Article announced plans to open its first two U.S. brick-and-mortar stores on the West Coast by end of 2026. The Bellevue, Washington store will feature between 7,500 and 8,200 square feet of retail space. West Coast locations were chosen based on historically strong e-commerce performance.",https://www.retaildive.com/news/article-furniture-brand-first-us-retail-stores/820340/,2026-05-18 18:38:19,newsbatch_13_output,2026-05-20
Applebee's/IHOP (dual-brand),"1512 S. Church St., Watertown (zip not specified)",Opening,Within the next several months,scheduled to open,"A new dual-brand Applebee's/IHOP is scheduled to open at 1512 S. Church St. in Watertown, at a location formerly occupied by Fiesta Las Margaritas. The restaurant will offer a combined menu of the top 20 items from each brand, plus unique dual-brand-only items, and will operate from 6 a.m. to midnight seven days a week. Owner Sam Soleimani operates 28 restaurants across the country and recently opened similar dual-brand locations in Marshfield and Plover, Wisconsin.",https://www.wdtimes.com/news/local/late-night-dining-new-applebee-s-ihop-opening-on-church-st/article_53875316-e4fd-453d-b2ed-1e6630eaf9bd.html,2026-05-18 18:15:00,newsbatch_13_output,2026-05-20
The Container Store + Bed Bath & Beyond,"4601 West Freeway, Fort Worth, TX (zip not specified)",Opening,Not specified,recently opened,"Bed Bath & Beyond is making a retail comeback through a co-branded store format with The Container Store, with the first location opened at 4601 West Freeway in Fort Worth near Hulen Street. All 98 Container Store locations nationwide will eventually be rebranded with both names, with a goal of operating more than 300 co-branded locations. The new store features a Bed Bath & Beyond towel wall and kitchen gadgets alongside Container Store offerings.",https://www.star-telegram.com/news/business/fort-worth/article315798723.html,2026-05-18 18:00:07,newsbatch_13_output,2026-05-20
Sleep Number,"Plaza K Shopping Center, Rt. 1 at Ford Avenue, Woodbridge, NJ (zip not specified)",Closing,Not specified,closed,"The Sleep Number store at Plaza K Shopping Center in Woodbridge, NJ has closed, vacating a 2,400-square-foot end unit space on the first floor. The closure was announced alongside news that a new tenant, The Work Store, is planning to move into the space.",https://patch.com/new-jersey/woodbridge/woodbridges-sleep-number-store-closed-new-store-will-open-its-place,2026-05-18 17:42:03,newsbatch_13_output,2026-05-20
The Work Store,"Plaza K Shopping Center, Rt. 1 at Ford Avenue, Woodbridge, NJ (zip not specified)",Opening,Later this spring or summer,will open later this spring or summer,"The Work Store, a retailer selling work clothing such as scrubs, uniforms, footwear, and safety wear, will take over the 2,400-square-foot space formerly occupied by Sleep Number at Plaza K Shopping Center in Woodbridge, NJ. The opening is expected later this spring or summer. Azarian Realty Co. represented both the landlord and tenant in the transaction.",https://patch.com/new-jersey/woodbridge/woodbridges-sleep-number-store-closed-new-store-will-open-its-place,2026-05-18 17:42:03,newsbatch_13_output,2026-05-20
Publix at Thompson Nursery,"Winter Haven, Florida (Address not specified)",Opening,"June 18, 2026",scheduled to open,"A new 50,325-square-foot Publix is scheduled to open in Winter Haven on June 18, anchoring part of a new development. The store will feature the chain's modern design with wider aisles, self-checkout lanes, expanded deli selections, and enhanced online ordering, delivery, and curbside pickup options. It will also include a pharmacy and a liquor store next door.",http://www.tallahassee.com/story/grocery/stores/2026/05/18/winter-haven-publix-opening-date/90139643007/,2026-05-18 17:37:00,newsbatch_13_output,2026-05-20
Truist Bank (Columbia branch),"325 Locust St., Columbia (zip not specified)",Closing,"July 28, 2026",plans to close,"Truist Bank announced it will close its branch at 325 Locust St. in Columbia on July 28, leaving the borough without a bank branch. The decision was attributed to factors including client banking behavior, local market conditions, and opportunities to reinvest elsewhere. The closure ends more than a century of continuous banking at the downtown site, which originated as the Central National Bank of Columbia in 1888.",https://lancasteronline.com/business/local_business/truist-to-close-columbia-branch-leaving-borough-without-a-local-bank/article_48390a56-23af-4d40-a01e-c6a021b98cb2.html,2026-05-18 17:07:00,newsbatch_13_output,2026-05-20
Casey's (Gulf Coast expansion — multiple locations),"Mobile (2 locations), Foley, Gulf Shores (Alabama); Pensacola (5), Gulf Breeze (2), Fort Walton (Florida); Navarre (2), Pace (Florida Panhandle) — Addresses not specified",Opening,Not specified,recently opened,"Casey's, a Midwestern convenience store chain known for homemade pizza, expanded along the Alabama and Florida Gulf Coast after acquiring Fike's Wholesale in what the company called its largest purchase in history. The acquisition brought Casey's total to approximately 2,900 locations nationwide, making it the third-largest convenience retailer in the country. The expansion positions Casey's as a competitor to Buc-ee's in the Gulf Coast market.",https://www.nola.com/news/gulf_coast/caseys-pizza-gulf-coast-expansion/article_e7110d00-dd16-4461-a04d-10577197f753.html,2026-05-18 17:00:00,newsbatch_13_output,2026-05-20
Arby's (Lee County locations),Lee County area (Address not specified),Closing,Not specified,closes four locations,Could not retrieve article content due to access restriction (429 error). No details available beyond the title.,https://www.gulfshorebusiness.com/hospitality/arbys-franchisee-closes-four-locations-in-lee-county-area/article_38261792-4f18-4a6a-a309-0877d2a235e8.html,2026-05-18 16:58:00,newsbatch_13_output,2026-05-20
Michigan Amphitheater ($184M),Michigan (Address not specified),Opening,Not specified,opening weekend,Could not retrieve article content due to access restriction (403 error). No details available beyond the title indicating a new $184M Michigan amphitheater held its opening weekend.,https://www.mlive.com/news/2026/05/a-stunning-new-184m-michigan-amphitheater-these-opening-weekend-photos-say-it-all.html,2026-05-18 16:50:00,newsbatch_13_output,2026-05-20
Red Cow (Uptown/Hennepin Avenue location),"2626 Hennepin Ave., Minneapolis (zip not specified)",Closing,"June 1, 2026",will close June 1,"The Hennepin Avenue location of Red Cow in Uptown will close on June 1 when the restaurant's lease ends, after 10 years in operation. Owner Luke Shimp cited a 60–70% drop in sales during a two-year Hennepin Avenue reconstruction project as the primary driver of the closure. Workers at the Uptown location will be offered positions at other Red Cow and Red Rabbit locations.",https://www.startribune.com/uptown-location-of-red-cow-will-close-june-1/601845061,2026-05-18 16:32:18,newsbatch_13_output,2026-05-20
Toastique,Overland Park (Address not specified),Opening,Not specified,nearing opening,Could not retrieve article content due to access restriction (403 error). No details available beyond the title indicating a Toastique healthy eatery is nearing its Overland Park opening.,https://johnsoncountypost.com/2026/05/18/toastique-overland-park-opening-286552/,2026-05-18 16:30:41,newsbatch_13_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article discusses 7 brands that have filed for bankruptcy but does not specify individual store openings or closures with actionable location or date details.,https://www.mibolsillo.co/these-7-brands-have-already-filed-for-bankruptcy-will-their-stores-disappear-soon-t202605160018.html,2026-05-18 16:25:00,newsbatch_13_output,2026-05-20
Claire's,"North America — 7,000+ additional retail touch points via Walmart, Kohl's, CVS and other partners (Addresses not specified)",Opening,Not specified,"expand into more than 7,000 additional retail touch points","Claire's entered an exclusive licensing agreement with Centric Brands to expand its presence to more than 7,000 additional retail locations across North America, including Walmart, Kohl's, and CVS. The deal will extend Claire's brand into new product categories such as cosmetics, jewelry, hair accessories, apparel, sleepwear, and home goods. Claire's currently operates approximately 900 store locations.",https://www.retaildive.com/news/claires-retail-expansion-licensing-centric-brands/820476/,2026-05-18 16:19:41,newsbatch_13_output,2026-05-20
CardsHQ,"Baldwin Commons Shopping Center, 4846-4852 S. Baldwin Road, Lake Orion, Michigan (zip not specified)",Opening,Not specified,leased space (opening implied),"An Atlanta-based retailer specializing in sports cards, Pokémon cards, and collectible trading card games signed a 10-year lease at Baldwin Commons Shopping Center in Lake Orion, Michigan. Full article details are behind a CoStar subscriber paywall; available information is limited to the lease commitment and property address.",https://www.costar.com/article/1100024688/cardshq-opening-detroit-area-location,2026-05-18 16:17:28,newsbatch_13_output,2026-05-20
Barnes & Noble,"Mall St. Matthews, Suite 1493, Louisville, KY (zip not specified)",Opening,October 2026,expected to open in October,"Barnes & Noble announced it will open a new store at Mall St. Matthews in Louisville in October 2026, taking over Suite 1493 previously occupied by Zappos Unboxed. The store will be more than 20,000 square feet and will include a Barnes & Noble Café, books, gifts, toys, games, and gathering spaces. Existing Jefferson County locations at the Shops at Paddock and the Shoppes at Plainview will remain open.",https://www.courier-journal.com/story/News/local/louisville/2026/05/18/barnes-and-noble-to-open-new-louisville-store-in-october-2026/90143200007/,2026-05-18 16:16:00,newsbatch_13_output,2026-05-20
Campo Enoteca,"133 Main Street, Nashua, NH",Opening,By June 1,opening soon,"Campo Enoteca, a farm-to-table Italian restaurant currently in Manchester, will open a second location on Main Street in Nashua by June 1. Owner Eric Maxwell, a Nashua native, plans to serve house-made pasta, Italian charcuterie, and small plates. The Nashua site previously housed San Francisco Kitchen, an Asian fusion restaurant.",https://nashua.inklink.news/campo-enotecas-nashua-expansion-is-a-homecoming-for-owner-eric-maxwell/,2026-05-18 16:01:38,newsbatch_14_output,2026-05-20
Five Guys,"Multiple locations across CA, FL, IL, IA, LA, GA, NE",Closing,2026,closing / closed,"Five Guys is closing or has closed at least 14 locations nationwide in 2026, primarily in California with additional closures in six other states. The closures were confirmed in part by California WARN filings. Financial pressures and slower consumer spending are cited as drivers.",https://www.aol.com/entertainment/five-guys-closing-restaurants-across-194131003.html,2026-05-18 15:58:30,newsbatch_14_output,2026-05-20
Nos Da Bakery,"Tredegar Street (junction with Park Road), Risca, town centre",Opening,Late June or early July,set to open (pending planning permission),"Nos Da Bakery, a Newport-based bakery, has submitted a planning application to convert a former tanning salon unit on Tredegar Street in Risca. The bakery plans to offer fresh-made bread and cakes, vegan and gluten-free options, takeaway sandwiches and coffees, and eventual catering supply. Opening is expected in late June or early July if planning permission is granted.",https://caerphilly.observer/news/1059208/risca-nos-da-bakery-submits-planning-application/,2026-05-18 15:31:02,newsbatch_14_output,2026-05-20
Save-A-Lot,"Lewiston Mall, Lewiston, ME",Closing,Not specified,closing permanently / liquidation,"Save-A-Lot announced via social media that its Lewiston Mall location will close permanently, with no official closing date given. The store is discounting items as it liquidates inventory. When it closes, four Save-A-Lot locations will remain in Maine.",http://wcyy.com/lewiston-maine-save-lot-grocery-closing/,2026-05-18 15:20:50,newsbatch_14_output,2026-05-20
Hannaford,"Lewiston Mall (former Sears space), Lewiston, ME",Opening,Early 2027,set to open,"Hannaford is set to take over the former Sears space at the Lewiston Mall, transforming 51,000 square feet into a full-service location with a pharmacy and to-go capabilities. Demolition of the old Sears store has already taken place. This will be the second Hannaford store in Lewiston.",http://wcyy.com/lewiston-maine-save-lot-grocery-closing/,2026-05-18 15:20:50,newsbatch_14_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article 268 could not be fetched (403 error).,https://www.thestreet.com/retail/mall-retail-giant-gap-closes-final-store-oakland-after-26-years,2026-05-18 15:12:33,newsbatch_14_output,2026-05-20
Frank Pepe Pizzeria Napoletana,"361 Post Road W., Westport, CT",Opening,June 1,set to open,"Frank Pepe Pizzeria Napoletana will open its Westport location at 361 Post Road W. on June 1, marking its ninth Connecticut location. The restaurant will seat approximately 90 dine-in guests and include a takeout area.",https://www.newstimes.com/food/article/frank-pepe-westport-june-opening-date-22264372.php,2026-05-18 15:07:58,newsbatch_14_output,2026-05-20
Frank Pepe Pizzeria Napoletana,"Plantation, FL",Closing,April 4,closed,"Frank Pepe's Florida location in Plantation closed with its last day on April 4, nearly four years after expanding into the state. The pizzeria announced it is pursuing a new opportunity in West Palm Beach.",https://www.newstimes.com/food/article/frank-pepe-westport-june-opening-date-22264372.php,2026-05-18 15:07:58,newsbatch_14_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article 270 could not be fetched (403 error).,https://chainstoreage.com/study-family-dollar-closed-least-350-stores-past-10-months-heres-where,2026-05-18 14:59:09,newsbatch_14_output,2026-05-20
Goodwill,"Waters Village Shopping Center, intersection of Waters Road and Wisteria Drive, Germantown, MD",Opening,May 26,soft opening on May 26,"Goodwill of Greater Washington will open a new store and donation center in Germantown, MD on May 26 at 10 am as a soft opening. The location will be Goodwill's first retail store and donation center in Montgomery County north of Gaithersburg, serving as the primary tenant in a new retail building within the Waters Village Shopping Center redevelopment. A formal grand opening celebration is expected to be scheduled later.",https://mocoshow.com/2026/05/18/goodwill-announces-opening-date-for-new-maryland-store/,2026-05-18 14:57:00,newsbatch_14_output,2026-05-20
FitterBody Ladies Studio,"Tithe Farm, Holcot, NN6 9SH",Opening,May 30,opening on May 30 with Open Day,"FitterBody Ladies Studio, a women-only fitness studio targeting women aged 30–65, will officially open on Friday, May 30 with a special Open Day from 1:30pm to 4:00pm. The studio is based at Tithe Farm, Holcot, Northamptonshire, and operates on a ""no mirrors, no egos"" philosophy.",https://www.northamptonchron.co.uk/your-world/new-womens-only-studio-for-30-65s-opening-holcot-8551871,2026-05-18 14:44:00,newsbatch_14_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,"Article 273 covers the opening of sports facilities (Astro Turf pitch, LED floodlights, gym) at Mounthawk Park for Kerry Football Club — no retail, restaurant, or commercial business opening or closure.",https://www.radiokerry.ie/sport/state-of-the-art-facilities-in-mounthawk-park-officially-opened-484159,2026-05-18 14:34:01,newsbatch_14_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article 274 could not be fetched (429 error).,https://www.gulfshorebusiness.com/hospitality/new-chick-fil-a-location-opens-thursday-in-collier-county/article_f021a8b4-667c-419d-904b-37e89135ca86.html,2026-05-18 14:28:53,newsbatch_14_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article 275 only rendered an MSN shell with no article content available for extraction.,https://www.msn.com/en-us/money/companies/taco-bell-s-new-concept-live-m%C3%A1s-caf%C3%A9-expanding-to-more-locations/ar-AA1IIpLh,2026-05-18 14:26:18,newsbatch_14_output,2026-05-20
Bob's Discount Furniture,"8215 University City Blvd., Charlotte, NC (former Big Lots location)",Opening,May 21,opening on May 21,"Bob's Discount Furniture will open its Charlotte debut store on May 21 at 8215 University City Blvd. in the former Big Lots space, a 35,115-square-foot location with approximately 20 employees. Three additional Charlotte-area stores are planned for Pineville (mid-June), Matthews (fall 2026), and Hickory (winter 2027).",https://www.charlotteobserver.com/news/business/article315771715.html,2026-05-18 14:19:27,newsbatch_14_output,2026-05-20
Bob's Discount Furniture,"9575 South Blvd., Pineville, NC",Opening,Mid-June,expected to open in mid-June,A second Charlotte-area Bob's Discount Furniture is expected to open in mid-June at 9575 South Blvd. in Pineville.,https://www.charlotteobserver.com/news/business/article315771715.html,2026-05-18 14:19:27,newsbatch_14_output,2026-05-20
Bob's Discount Furniture,"Matthews, NC (address not specified)",Opening,Fall 2026,planned for fall 2026,"Bob's Discount Furniture plans to open a store in Matthews, NC in fall 2026. Address not specified.",https://www.charlotteobserver.com/news/business/article315771715.html,2026-05-18 14:19:27,newsbatch_14_output,2026-05-20
Bob's Discount Furniture,"Hickory, NC (address not specified)",Opening,Winter 2027,planned for winter 2027,"Bob's Discount Furniture plans to open a store in Hickory, NC in winter 2027. Address not specified.",https://www.charlotteobserver.com/news/business/article315771715.html,2026-05-18 14:19:27,newsbatch_14_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article 277 could not be fetched (403 error).,https://www.thestreet.com/retail/iconic-lifestyle-mall-retailer-fossil-group-quietly-closes-7-stores-plans-more,2026-05-18 14:17:00,newsbatch_14_output,2026-05-20
Heart Attack Grill,"Fremont Street, Las Vegas, NV (corner of Fremont Street and Las Vegas Boulevard)",Closing,Not specified,closing / not renewing lease,"Heart Attack Grill on Fremont Street in Las Vegas announced it will not be renewing its lease after 15 years as a Las Vegas landmark, citing that major casinos have priced the average person out of affordable dining. The exact closing date is unclear from the notice posted to the restaurant's website. The restaurant stated it is seeking new opportunities to continue operations elsewhere.",https://www.8newsnow.com/news/local-news/heart-attack-grill-closing-cites-end-of-affordable-indulgence-in-las-vegas/amp/,2026-05-18 14:06:26,newsbatch_14_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article 279 covers a labor dispute between Eddie Stobart HGV drivers and Morrison's supply chain — no store opening or closure.,https://www.conveniencestore.co.uk/news/morrisons-daily-stores-to-avoid-disruption-caused-by-union-dispute/719020.article,2026-05-18 14:05:35,newsbatch_14_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,Article 280 could not be fetched (timeout error).,https://seacoastcurrent.com/ixp/701/p/north-conway-nh-books-million-opening/,2026-05-18 14:02:22,newsbatch_14_output,2026-05-20
Books-A-Million,"2 Common Court Building, Suite D32, North Conway, New Hampshire",Opening,"May 15, 2026 (open); Grand Opening celebration May 29–30, 2026",now officially open; grand opening celebration on May 29–30,"Books-A-Million has relocated to a new, larger space at Settlers Green Outlet Village in North Conway, NH — three times the size of its previous location. The store opened on May 15, 2026, with a grand opening celebration scheduled for May 29–30 featuring book signings, raffles, face painting, and refreshments.",https://wokq.com/north-conway-nh-books-million-opening/,2026-05-18 14:01:38,newsbatch_15_output,2026-05-20
Shore Good Eats,"Berkley Plaza, Route 9, Bayville, NJ (former ACME Draft House building)",Opening,"May 23, 2026",grand opening on May 23rd,"Shore Good Eats, a mother-son duo previously operating as a food truck, is opening its first brick-and-mortar location in Bayville, NJ. The grand opening is set for May 23rd at the Berkley Plaza off Route 9, in the former ACME Draft House building.",https://943thepoint.com/ixp/392/p/shore-good-eats-opening-nj/,2026-05-18 14:00:55,newsbatch_15_output,2026-05-20
The Repurpose Project,Address not specified,Opening,Not specified,to open fourth location,"The Repurpose Project, a nonprofit thrift store, announced it is opening a fourth location. The article text is truncated and provides no further details about the address or opening date.",https://www.alligator.org/article/2026/05/repurpose-project-new-location,2026-05-18 14:00:00,newsbatch_15_output,2026-05-20
Outdoors Inc.,"5245 Poplar Ave, Memphis, TN",Closing,"Not specified (going-out-of-business sale begins May 18, 2026)",going-out-of-business sale; permanent closure,"Outdoors Inc., a locally owned outdoor retailer serving Memphis since 1974, announced its going-out-of-business sale beginning May 18, 2026, ahead of permanent closure after ""52 great years."" Most merchandise will be discounted 25–60%, with boats, bikes, and electronics priced individually.",https://www.localmemphis.com/article/news/local/memphis-outdoors-inc-announces-closure-after-52-great-years/522-1f6c429e-9cfc-46c0-aa71-ad12d767a73d,2026-05-18 13:43:00,newsbatch_15_output,2026-05-20
The Baby Grand Hotel,"Orange Avenue, Coronado, CA",Opening,"Thursday (May 14, 2026 per article context)",opening in Coronado on Thursday,"Consortium Holdings is opening The Baby Grand Hotel, a 31-room boutique hotel on Orange Avenue in Coronado, featuring private lagoons, open-fire dining, and a hidden oyster and champagne bar called Fallen Empire. The hotel also includes a restaurant, Night Hawk, offering open-fire Greek cooking.",https://www.aol.com/news/consortium-holdings-latest-over-top-211714473.html,2026-05-18 13:42:35,newsbatch_15_output,2026-05-20
Z's Boxing Gear,"4113 John Marr Drive, Annandale, VA",Opening,Not specified (within the next few weeks),will open within the next few weeks,"Z's Boxing Gear, a new specialty shop selling high-end boxing equipment, will open at 4113 John Marr Drive in Annandale a few doors from its affiliated gym, Z's Boxing Gym. The shop will carry brands currently only available online and also offer nutrition and weight-cutting services for boxers.",https://annandaletoday.com/boxing-shop-to-open-in-annandale/,2026-05-18 13:30:00,newsbatch_15_output,2026-05-20
Sprouts Farmers Market,"Columbus, Ohio (specific address not specified)",Opening,Not specified,sets opening target for 1st Central Ohio store,"Sprouts Farmers Market is planning its first Central Ohio location, with an opening target mentioned in Columbus Business First. No specific address or date is provided in the article text.",https://www.aol.com/news/columbus-business-beat-former-big-lots-hq-rezoned-sprouts-plans-columbus-location/223000124/,2026-05-18 13:18:09,newsbatch_15_output,2026-05-20
Biscuit Belly,"Grandview area, Columbus, Ohio (specific address not specified)",Opening,Not specified,to open Grandview-area restaurant,"Biscuit Belly is planning to open a restaurant in the Grandview area of Columbus, Ohio. No address or opening date is provided in the article text.",https://www.aol.com/news/columbus-business-beat-former-big-lots-hq-rezoned-sprouts-plans-columbus-location/223000124/,2026-05-18 13:18:09,newsbatch_15_output,2026-05-20
No qualifying business found,N/A,N/A,N/A,N/A,"Article covers a road lane closure for infrastructure improvements at an intersection in New Bern, NC. No retail or restaurant openings or closures are mentioned.",https://www.witn.com/2026/05/18/lanes-busy-new-bern-intersection-closing-improvement-project/,2026-05-18 13:10:00,newsbatch_15_output,2026-05-20
Galeries Lafayette,"Xi'dan neighborhood, Beijing, China (specific address not specified)",Closing,"May 27, 2026",will close on May 27,"Galeries Lafayette's 30,000+ sq m Beijing flagship, which opened in 2013, will permanently close on May 27, 2026. The closure is attributed to the pandemic's impact and changing consumer behavior in the Chinese market, part of a broader reassessment of the brand's China presence.","https://us.fashionnetwork.com/news/Galeries-lafayette-to-close-beijing-flagship-on-may-27,1832871.html",2026-05-18 12:56:01,newsbatch_15_output,2026-05-20
