store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
No qualifying business found (MSN shell),N/A,N/A,N/A,N/A,MSN page returned no article body — only the MSN shell/wrapper with no article content.,https://www.msn.com/en-us/news/us/pittsburgh-post-gazette-avoids-closure-will-continue-to-publish-thanks-to-nonprofit-sale/ar-AA20SwA6,2026-05-11 02:34:42,newsbatch_24_output,2026-05-15
No qualifying business found (MSN shell),N/A,N/A,N/A,N/A,MSN page returned no article body — only the MSN shell/wrapper with no article content.,https://www.msn.com/en-us/travel/tripideas/salt-city-coffee-s-newest-onondaga-county-location-is-open/ar-AA22mBXU,2026-05-11 02:32:06,newsbatch_24_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article covers speculative opening timelines for Disneyland Resort theme park rides and infrastructure; no retail or restaurant opening or closure is reported.,https://mickeyvisit.com/when-disneyland-new-rides-open-may-4-2026/,2026-05-11 02:20:41,newsbatch_24_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article covers nominations for the 2026 WA Youth Awards; no retail or restaurant opening or closure is reported.,https://www.miragenews.com/nominations-open-for-2026-wa-youth-awards-1670737/,2026-05-11 02:08:00,newsbatch_24_output,2026-05-15
Genesis BBQ (Kazakhstan — 1st store),"MEGA Alma-Ata, Almaty, Kazakhstan (Address not specified)",Opening,Not specified (recently opened),has opened its first store in Central Asia,"Genesis BBQ opened its first Central Asian store at Mega Almaata in Almaty, Kazakhstan, as announced by Genesis BBQ Group on May 11. The company plans to open 20 stores in Almaty during the first half of the year and enter the capital Astana in Q3, targeting 100 Kazakhstan stores by year-end.",https://www.mk.co.kr/en/business/12043064,2026-05-11 02:03:45,newsbatch_24_output,2026-05-15
No qualifying business found (MSN shell),N/A,N/A,N/A,N/A,MSN page returned no article body — only the MSN shell/wrapper with no article content.,https://www.msn.com/en-us/travel/outdoor-activities/cabot-s-new-golf-course-in-canada-to-open-for-preview-play-this-fall/ar-AA22whHh,2026-05-11 00:49:51,newsbatch_24_output,2026-05-15
No qualifying business found (MSN shell),N/A,N/A,N/A,N/A,MSN page returned no article body — only the MSN shell/wrapper with no article content.,https://www.msn.com/en-us/travel/tripideas/sabrina-s-cafe-plans-to-bring-its-brunches-to-a-new-location-in-queen-village/ar-AA22Cnb5,2026-05-11 00:44:05,newsbatch_24_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article page returned no body content — empty article.,https://local12.com/news/local/publix-sets-opening-date-for-second-store-in-greater-cincinnati-will-employ-140-workers-employment-jobs-careers-hiring-grocery-chain-cold-spring-kentucky-alexandria-pike-location-walton,2026-05-10 22:59:47,newsbatch_24_output,2026-05-15
Panera Bread,"219 East Middle Lane, Rockville Town Center, Rockville, MD (no zip code mentioned)",Closing,"May 19, 2026","last day of business is expected to be Tuesday, May 19","The Panera Bread at 219 East Middle Lane in Rockville Town Center is expected to permanently close on May 19, 2026, with its space actively being marketed for lease. This is one of two Montgomery County Panera Bread locations nearing closure.",https://mocoshow.com/2026/05/10/panera-bread-set-to-close-permanently-on-may-19th/,2026-05-10 22:23:48,newsbatch_24_output,2026-05-15
Panera Bread,"18141 Town Center, Olney, MD (no zip code mentioned)",Closing,Late May or early June 2026,expected to permanently close in late May or early June,"The Panera Bread at 18141 Town Center in Olney, MD is expected to permanently close in late May or early June 2026, based on employee statements, with its leasing space listed as ""negotiating."" Corporate representatives have not confirmed the closure.",https://mocoshow.com/2026/05/10/panera-bread-set-to-close-permanently-on-may-19th/,2026-05-10 22:23:48,newsbatch_24_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article page returned only navigation links with no article body content.,https://www.theconnecticutscoop.com/all-new-haven-county-posts/branford-scoop-oreilly-auto-parts-eyeing-branford-location,2026-05-10 22:08:16,newsbatch_24_output,2026-05-15
Lotus of Siam,"Sahara Avenue, Las Vegas (Address not specified)",Opening,2026-05-08 (Friday prior to publish date),soft opening,"Lotus of Siam reopened its original Sahara Avenue location with a soft opening, returning to the space where it first launched in 1999. The reopened restaurant features custom design elements, an expanded 6,000-bottle wine cellar, and a new bar concept called Naam Jai. A limited throwback menu is available during the initial phase, with dinner service Wednesday through Sunday.",https://www.fox5vegas.com/2026/05/10/lotus-siam-reopens-original-sahara-avenue-location/,2026-05-10 21:59:00,newsbatch_25_output,2026-05-15
Burlington,"Fort Gratiot Center, 4715 24th Ave., Fort Gratiot, MI (zip code not specified)",Opening,"May 15, 2026",set to open,"Burlington is set to open its 36th Michigan location on May 15 at Fort Gratiot Center, a former Dick's Sporting Goods site. The store will feature the retailer's updated layout with wider aisles and clearer signage. A ribbon-cutting ceremony is planned for May 15 and 16, with $10 bonus cards for the first 100 customers each day.",https://www.aol.com/news/burlington-sets-date-opening-fort-151245891.html,2026-05-10 21:56:30,newsbatch_25_output,2026-05-15
Weber Grill Restaurant,Orland (Address not specified),Opening,Not specified,opening soon,"Weber Grill Restaurant is holding a job fair for its upcoming Orland location ahead of opening. No further details about the address, opening date, or event specifics are available from the article text provided.",https://www.msn.com/en-us/money/companies/weber-grill-restaurant-holding-job-fair-for-orland-location-ahead-of-opening/ar-AA21zQod,2026-05-10 21:34:51,newsbatch_25_output,2026-05-15
American Crafted Furniture,"6639 Airport Highway, Holland, Ohio",Opening,"May 16, 2026","Grand Opening on May 16, 2026","A new furniture showroom launched by Archbold Furniture is set to hold its official Grand Opening on Saturday, May 16 with a ribbon cutting at 10 a.m. The store features 100% American-made furniture through partnerships with Archbold Furniture and Norwalk Furniture. On the grand opening day, 10% of sales will go to the Springfield Schools Foundation.",https://www.13abc.com/2026/05/13/new-furniture-store-featuring-american-made-craftsmanship-hold-grand-opening/,2026-05-13 01:11:00,newsbatch_2_output,2026-05-15
No qualifying business found (paywall/no content),N/A,N/A,N/A,N/A,Article content could not be retrieved — likely behind a paywall or access-restricted.,https://www.timeout.com/newyork/news/the-talents-behind-kelloggs-diner-and-nura-just-opened-an-excellent-raw-bar-and-restaurant-in-williamsburg-051426,2026-05-14 21:51:24,newsbatch_2_output,2026-05-15
El Jaripeo,"104 Hubbard Street, Downtown Allegan",Opening,"May 18, 2026","soft opening on May 18, 2026","Fennville-based El Jaripeo is preparing to open its second location in downtown Allegan, with a soft opening date set for Monday, May 18. The restaurant group reportedly waited for their liquor license before announcing the date. A grand opening celebration is expected to follow the soft opening.",https://wkfr.com/el-jaripeo-allegan-opening/,2026-05-14 21:32:38,newsbatch_2_output,2026-05-15
The Social at Olympia,Oconomowoc (address not specified),Opening,January 2027,plans to open in early 2027,Nathan Stoppenbach and partners are planning an entertainment complex called The Social in Oconomowoc. The article indicates an anticipated opening in early 2027. No further details were available from the truncated article content.,https://www.jsonline.com/story/communities/west/2026/05/14/the-social-at-olympia-eyes-january-2027-opening-in-oconomowoc/90026708007/,2026-05-14 21:28:00,newsbatch_2_output,2026-05-15
Wawa,"Village of Silverton, Ohio (address not specified)",Opening,Not specified,grand opening with ribbon-cutting celebration,"A new Wawa convenience store opened in the Village of Silverton, marking the chain's 13th location in the area. The grand opening featured a ribbon-cutting celebration and drew a crowd. No specific street address was provided in the article content.",https://local12.com/news/local/gallery/community-turns-out-for-grand-opening-of-area-13th-wawa-store-location-convenience-drinks-food-snacks-shopping-competition-consumers-customers-prices-ribbon-cutting-silverton-ohio-cincinnati,2026-05-14 21:02:23,newsbatch_2_output,2026-05-15
Extra Space Storage,"2600 Madison Avenue, Bridgeport",Opening,"May 13, 2026",grand opening and ribbon cutting on May 13,"Extra Space Storage and PrimeSpace Capital celebrated the grand opening and ribbon cutting of a new self-storage facility on Wednesday, May 13. The project redeveloped a former Stop & Shop grocery store that had been vacant for about 10 years into a 138,000-square-foot, Class A, fully climate-controlled self-storage facility.",https://www.doingitlocal.com/2026/05/extra-space-storage-celebrates-grand-opening-at-former-stop-shop-site-in-bridgeport/,2026-05-14 21:00:00,newsbatch_2_output,2026-05-15
Coya's Café Mexican Grill,"Avenue of the Cities, Moline (address not specified)",Opening,"May 16, 2026","grand opening on May 16, 2026","Coya's Café Mexican Grill announced its grand opening at a new location on Avenue of the Cities in Moline, with a ribbon-cutting celebration on Saturday, May 16 at 11 a.m. The family-owned establishment will celebrate all day with free elote or a slice of pastel de tres leches for the first 50 purchases, live music, and a raffle. The store will stay open until 1 a.m. on opening day.",https://qctimes.com/life-entertainment/local/food-drink/article_fca249e8-b706-41ca-bfcb-cb43f1f495a8.html,2026-05-14 21:00:00,newsbatch_2_output,2026-05-15
Treat Street (formerly Class 520),"5 Dawson Ave, Rockville",Opening,Not specified,now open,"Class 520 at 5 Dawson Ave in Rockville has rebranded as Treat Street, specializing in Thai-style rolled ice cream. The store is already open with hours Monday–Thursday 12pm–9pm, Friday–Saturday 12pm–12am, and Sunday 12pm–9:30pm. No specific grand opening date was mentioned.",https://mocoshow.com/2026/05/14/treat-street-now-open-in-rockville/,2026-05-14 20:45:46,newsbatch_2_output,2026-05-15
Little Cloud Play House,"116 E. Avenue D, Downtown Killeen",Opening,"May 18, 2026","ribbon cutting on May 18, 2026","Little Cloud Play House is an indoor play space for young children and families, with a ribbon cutting hosted by the Greater Killeen Chamber of Commerce on Monday, May 18 at noon. The facility offers an imaginative environment focused on creativity, exploration, and play.",https://kdhnews.com/business/2-new-businesses-opening-in-downtown-killeen-ribbon-cuttings-set-for-monday/article_4aa26635-7f9e-4018-bfd2-cfe8319dbe68.html,2026-05-14 20:30:00,newsbatch_2_output,2026-05-15
The Scarlet Page,"116 E. Avenue D, Downtown Killeen",Opening,"May 18, 2026","ribbon cutting on May 18, 2026","The Scarlet Page is a specialty romance bookstore dedicated to curated reads that center diverse voices and experiences, with a ribbon cutting on Monday, May 18 at 12:15 p.m. The celebration is hosted by the Greater Killeen Chamber of Commerce. Attendees can browse romance collections and enjoy refreshments and tours.",https://kdhnews.com/business/2-new-businesses-opening-in-downtown-killeen-ribbon-cuttings-set-for-monday/article_4aa26635-7f9e-4018-bfd2-cfe8319dbe68.html,2026-05-14 20:30:00,newsbatch_2_output,2026-05-15
Aberdeen Ridge,Address not specified,Opening,"June 12, 2026",Open House & Grand Opening on June 12,"Article could not be fetched (403 error). Based on the title, Aberdeen Ridge is hosting an open house and grand opening celebration at a 15-acre community on June 12. No further details available.",https://www.manilatimes.net/2026/05/15/tmt-newswire/globenewswire/aberdeen-ridge-to-host-open-house-grand-opening-celebration-at-15-acre-community-june-12/2344376/amp,2026-05-14 20:05:18,newsbatch_2_output,2026-05-15
Train Daily Fitness,"41A Newnan Station Drive, Newnan",Opening,"June 27, 2026","grand opening on June 27, 2026","Train Daily Fitness will celebrate its grand opening on Saturday, June 27, 2026 at 10:00 a.m., featuring a free workout class, fitness challenges, local vendors, and giveaways. Prizes include free memberships, personal training sessions, and a Garmin watch. The event begins at 10:00 a.m.",https://thecitymenus.com/2026/05/14/train-daily-fitness-to-celebrate-grand-opening-in-newnan-with-free-workout-giveaways-and-fitness-challenges/,2026-05-14 20:03:45,newsbatch_2_output,2026-05-15
Tailgate Beach Club,"Mandalay Bay Resort and Casino, Las Vegas (address not specified)",Opening,"Not specified (this weekend, mid-May 2026)",grand opening this weekend,"The Tailgate Beach Club, a sports-themed dayclub designed by Celano Design Studio, is making its grand opening debut at Mandalay Bay Resort and Casino in Las Vegas. The venue features three heated pools, LED screens for 360-degree sports viewing, and capacity for up to 2,000 guests. It is open Thursday through Sunday from 11 a.m. to last call, with extended hours for special events.",https://cassiuslife.com/1400090/the-tailgate-beach-club-makes-its-debut-this-weekend-in-las-vegas/,2026-05-14 19:45:19,newsbatch_2_output,2026-05-15
Tomlinson's Feed,"Bluebonnet Plaza, Georgetown (address not specified)",Opening,Not specified,plans filed; build-out slated to start,"Austin-based pet store Tomlinson's Feed has filed plans for a new location in Georgetown's Bluebonnet Plaza, according to a Texas Department of Licensing and Regulation registration. The store sells food, treats, toys, and supplies for dogs and cats, and also offers services such as anesthesia-free teeth cleaning and self-serve dog washing stations. No opening date has been announced.",https://communityimpact.com/austin/georgetown/business/2026/05/14/tomlinsons-feed-files-plans-for-new-location-in-georgetown/,2026-05-14 19:10:00,newsbatch_2_output,2026-05-15
No qualifying business found (paywall/no content),N/A,N/A,N/A,N/A,Article could not be fetched (403 error). Title indicates a vegan restaurant in Portland is closing. No extractable details available.,https://www.oregonlive.com/retail/2026/05/one-of-the-countrys-best-vegan-restaurants-is-closing-its-portland-diner.html,2026-05-14 18:59:00,newsbatch_2_output,2026-05-15
McDonald's (Maesycwmmer proposed location),"Off the A472, Maesycwmmer (address not specified)",Opening,N/A,"withdrew planning application on May 14, 2026","McDonald's announced on May 14 that it had withdrawn its planning application to open a new drive-thru site off the A472 in Maesycwmmer, citing road safety concerns identified following community feedback. The company stated it will look at alternative locations in the local area.",https://caerphilly.observer/news/1059030/mcdonalds-pulls-out-of-plans-to-open-new-chain-in-maesycwmmer/,2026-05-14 18:48:36,newsbatch_2_output,2026-05-15
Truist Bank (15 branches),Multiple states (addresses not specified),Closing,Not specified,close 15 branches across eight states,"Article could not be fetched (403 error). Based on the title, Truist plans to close 15 branches across eight states while also planning to open 100 new locations. No further details available.",https://www.bizjournals.com/charlotte/news/2026/05/14/truist-bank-close-15-branches-100-new-planned.html,2026-05-14 18:18:00,newsbatch_2_output,2026-05-15
Truist Bank (100 new locations),Address not specified,Opening,Not specified,plans to open 100 new locations,"Article could not be fetched (403 error). Based on the title, Truist also has plans to open 100 new locations. No further details available.",https://www.bizjournals.com/charlotte/news/2026/05/14/truist-bank-close-15-branches-100-new-planned.html,2026-05-14 18:18:00,newsbatch_2_output,2026-05-15
Chick-fil-A,"North Indio, CA (address not specified)",Opening,"May 21, 2026","set to open May 21, 2026","A new Chick-fil-A is opening in north Indio on Thursday, May 21, marking the chain's latest Coachella Valley expansion. No specific street address was provided in the article.",https://www.desertsun.com/story/money/business/2026/05/14/new-chick-fil-a-indio-opening-soon-interstate-10/90078516007/,2026-05-14 17:30:00,newsbatch_2_output,2026-05-15
"Five Guys – Tracy, CA","2970 W Grant Line Rd, Tracy, CA 95304",Closing,2026 (specific date not specified),closed,"Five Guys has closed this location as part of a wave of 10 closures across seven states in 2026, according to Fast Company. Closures are attributed in part to the chain's high prices amid economic pressures.",https://www.aol.com/articles/five-guys-closing-locations-7-165224838.html,2026-05-14 17:04:55,newsbatch_2_output,2026-05-15
"Five Guys – Bakersfield, CA","2701 Ming Ave, Bakersfield, CA 93304",Closing,2026 (specific date not specified),closed,"Five Guys has closed this location as part of a wave of 10 closures across seven states in 2026, according to Fast Company. Closures are attributed in part to the chain's high prices amid economic pressures.",https://www.aol.com/articles/five-guys-closing-locations-7-165224838.html,2026-05-14 17:04:55,newsbatch_2_output,2026-05-15
"Five Guys – Rancho Mirage, CA","71-800 Hwy 111, Rancho Mirage, CA 92270",Closing,2026 (specific date not specified),closed,"Five Guys has closed this location as part of a wave of 10 closures across seven states in 2026, according to Fast Company. Closures are attributed in part to the chain's high prices amid economic pressures.",https://www.aol.com/articles/five-guys-closing-locations-7-165224838.html,2026-05-14 17:04:55,newsbatch_2_output,2026-05-15
"Five Guys – Valencia, CA","24201 Valencia Blvd #3672, Valencia, CA 91355",Closing,2026 (specific date not specified),closed,"Five Guys has closed this location as part of a wave of 10 closures across seven states in 2026, according to Fast Company. Closures are attributed in part to the chain's high prices amid economic pressures.",https://www.aol.com/articles/five-guys-closing-locations-7-165224838.html,2026-05-14 17:04:55,newsbatch_2_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,"Article is about school construction and expansion projects in Loudon County, TN — not retail or restaurant business openings or closures.",https://www.wate.com/news/loudon-county-news/loudon-county-schools-expanding-to-accommodate-more-students/amp/,2026-05-14 17:00:00,newsbatch_2_output,2026-05-15
No qualifying business found (paywall/no content),N/A,N/A,N/A,N/A,Article could not be retrieved — MSN page returned no usable article content. Title indicates a new Japanese supermarket chain plans to open its first East Bay location.,https://www.msn.com/en-us/money/companies/new-mega-japanese-supermarket-chain-to-open-first-east-bay-location/ar-AA1THxN9?ocid=BingNewsVerp,2026-05-14 16:43:38,newsbatch_2_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://perishablenews.com/floral/calflowers-fun-n-sun-2026-registration-now-open/,2026-05-14 16:38:53,newsbatch_3_output,2026-05-15
The Terrace Bar Ltd (CBK restaurant and bar),"the Octagon, Dunedin",Closing,Not specified,placed in liquidation but will open its doors this weekend to honour bookings,The CBK restaurant and bar in the Octagon has been placed in liquidation by The Terrace Bar Ltd. It was closed after the liquidation but will open at the weekend to honour bookings. Liquidator confirmed they wanted to honour bookings for university graduations.,https://www.odt.co.nz/news/dunedin/bar-liquidation-will-open-honour-bookings,2026-05-14 16:30:00,newsbatch_3_output,2026-05-15
Arby’s,3020 Easton Ave. in Bethlehem Township,Closing,Not specified,has shuttered,"Arby’s has shuttered at 3020 Easton Ave. in Bethlehem Township after 8 years. The franchise opened in 2018 at that location, formerly a Taco Bell. A spokesperson told customers to visit the Allentown location at 1305 Airport Rd.",https://www.lehighvalleylive.com/business/2026/05/arbys-shutters-after-8-years-adult-use-weed-store-sets-grand-opening-open-shut.html,2026-05-14 16:13:00,newsbatch_3_output,2026-05-15
Precision Cuts Barbershop,204 Line St. on South Side Easton,Opening,April 19,celebrated its grand opening April 19,Precision Cuts Barbershop celebrated its grand opening April 19 at 204 Line St. on South Side Easton. Master barber Andy Vega owns and operates the shop after closing its previous Downtown Easton location due to a fire.,https://www.lehighvalleylive.com/business/2026/05/arbys-shutters-after-8-years-adult-use-weed-store-sets-grand-opening-open-shut.html,2026-05-14 16:13:00,newsbatch_3_output,2026-05-15
The Coplay Cabin,"33 N. Second St., Coplay",Opening,July 2026,plans to transform the former 2nd Street Tavern with a July 2026 opening,King Kone owner Rick Safi plans to transform the former 2nd Street Tavern into The Coplay Cabin family-friendly eatery with a July 2026 opening. The building previously operated as the Log Cabin Tavern for roughly 30 years.,https://www.lehighvalleylive.com/business/2026/05/arbys-shutters-after-8-years-adult-use-weed-store-sets-grand-opening-open-shut.html,2026-05-14 16:13:00,newsbatch_3_output,2026-05-15
Whataburger,Address not specified,Opening,early 2027,openings will begin in early 2027,Whataburger unveiled two new restaurant prototypes (Legacy and Essentials) for its stores. The new designs will debut first in Texas with construction beginning later this year and openings beginning in early 2027.,https://www.wfaa.com/article/money/whataburger-unveils-new-store-designs-coming-to-texas-in-2027/287-5d5bcd62-065f-45e2-812b-e16f9f1cc263,2026-05-14 16:02:00,newsbatch_3_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.travelandtourworld.com/news/article/raffles-hotels-resorts-announces-first-alpine-resort-in-courchevel-1850-opening-in-2028-with-offering-an-exclusive-and-refined-experience-in-the-french-alps/,2026-05-14 15:57:26,newsbatch_3_output,2026-05-15
Dillard’s,"Dayton, Ohio area (replacing a Macy's mall anchor)",Opening,Not specified,"opened its first store in the Dayton, Ohio, area","Dillard’s opened its first store in the Dayton, Ohio area replacing a Macy’s mall anchor. The retailer reported 3% retail sales growth and increased gross margin in Q1.",https://www.retaildive.com/news/dillards-new-store-mall-macys-ohio-q1-earnings/820225/,2026-05-14 15:43:11,newsbatch_3_output,2026-05-15
Shake Shack,"Park West Village shopping center off N.C. 54, about 15 miles west of downtown Raleigh",Opening,May 13,"now open / opens its newest North Carolina location in Morrisville on Wednesday, May 13",Shake Shack opened its newest North Carolina location in Morrisville on May 13 at Park West Village. The restaurant is in the former Full Moon Oyster Bar & Seafood Kitchen space and is the 13th in NC. Opening day includes giveaways and $1 sandwich donations to Neighbor Up.,https://www.aol.com/news/first-shake-shack-now-open-140000577.html,2026-05-14 15:09:23,newsbatch_3_output,2026-05-15
"Old Mountain Field Fine Arts, Crafts and Collectables",Matewan (address not specified),Opening,May 16,to host open house and ribbon cutting May 16,"Owners Pauline Sturgill and April White invite the community to an open house and ribbon cutting for Old Mountain Field Fine Arts, Crafts and Collectables on May 16 in Matewan. The business features artists and crafters from West Virginia and Kentucky.",https://www.register-herald.com/news/state_region/old-mountain-field-fine-arts-and-crafts-to-host-open-house-and-ribbon-cutting-may/article_ba4ce9bb-76d9-44ba-b313-b2ebd8fb5d44.html,2026-05-14 15:00:00,newsbatch_3_output,2026-05-15
Texas Roadhouse,"Winter Haven, Florida",Opening,end of June,will open another Texas Roadhouse in Winter Haven by the end of June,Texas Roadhouse will open a new restaurant in Winter Haven by the end of June. It will be the third new Texas Roadhouse in Florida this year. The chain has already opened seven new restaurants in 2026 and has 22 under construction.,https://www.heraldtribune.com/story/entertainment/dining/2026/05/14/texas-roadhouse-opening-restaurant-winter-haven-florida/90066197007/,2026-05-14 14:44:00,newsbatch_3_output,2026-05-15
El Rodeo Taqueria Bar & Grill,"107 W. College St., Bowdon, GA 30108",Opening,"May 23, 2026","set to celebrate grand opening / officially opens its doors on Saturday, May 23, 2026","El Rodeo Taqueria Bar & Grill is set to celebrate its grand opening on May 23, 2026 at 11 a.m. The restaurant brings authentic Mexican cuisine to Bowdon. Owners expressed excitement after months of preparation.",https://thecitymenus.com/2026/05/14/el-rodeo-taqueria-bar-grill-set-to-celebrate-grand-opening-in-bowdon-on-may-23/,2026-05-14 14:25:30,newsbatch_3_output,2026-05-15
Whole Foods Daily Shop,111 Harbor Way in Boston’s Seaport district,Opening,Not specified,will bring its small-format store concept to Boston,"Whole Foods will bring its Daily Shop small-format concept to Boston over the next two years. A lease has been signed at 111 Harbor Way in the Seaport district. The stores will offer fresh produce, prepared foods, bakery items and local suppliers.",https://www.grocerydive.com/news/whole-foods-daily-shop-new-store-opening-Boston-Chicago-Philadelphia-Amazon/820153/,2026-05-14 13:22:40,newsbatch_3_output,2026-05-15
Whole Foods Daily Shop,1200 N. Ashland in Chicago’s Wicker Park neighborhood,Opening,Not specified,will bring its small-format store concept to Chicago,"Whole Foods will bring its Daily Shop small-format concept to Chicago over the next two years. A lease has been signed at 1200 N. Ashland in the Wicker Park neighborhood. The stores will offer fresh produce, prepared foods, bakery items and local suppliers.",https://www.grocerydive.com/news/whole-foods-daily-shop-new-store-opening-Boston-Chicago-Philadelphia-Amazon/820153/,2026-05-14 13:22:40,newsbatch_3_output,2026-05-15
Whole Foods Daily Shop,2221-2225 South St. in Philadelphia,Opening,Not specified,will bring its small-format store concept to Philadelphia,"Whole Foods will bring its Daily Shop small-format concept to Philadelphia over the next two years. A lease has been signed at 2221-2225 South St. The stores will offer fresh produce, prepared foods, bakery items and local suppliers.",https://www.grocerydive.com/news/whole-foods-daily-shop-new-store-opening-Boston-Chicago-Philadelphia-Amazon/820153/,2026-05-14 13:22:40,newsbatch_3_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.mdjonline.com/news/local/asher-rose-said-bankruptcy-due-to-rising-costs-assures-customers-they-will-remain-open/article_d1168dd0-8f73-4658-bb3c-ce897b029d07.html,2026-05-14 13:20:00,newsbatch_3_output,2026-05-15
Poundland,"Eastwood Road, Rayleigh",Closing,May 21,set to shut / closing down,"Poundland’s branch in Eastwood Road, Rayleigh is closing down with 'everything must go' signs in the windows. The store closes on May 21 after being unable to secure new lease terms. It opened in November 2021 and is part of a national restructure.",https://www.echo-news.co.uk/news/26107194.poundland-rayleigh-closing-everything-must-go/,2026-05-14 13:14:04,newsbatch_3_output,2026-05-15
JETSET Pilates,"3330 Piedmont Road NE in the Buckhead Landing center, Buckhead",Opening,May 30 (grand opening; preview classes May 14),Announces Grand Opening / grand opening celebration planned for May 30,"JETSET Pilates announces grand opening in Buckhead at 3330 Piedmont Road NE in the Buckhead Landing center. Preview classes begin May 14 with grand opening celebration May 30 featuring local vendors, DJ and memberships. Owned and operated by Nick and Neo Celeste.",https://www.prnewswire.com/news-releases/jetset-pilates-announces-grand-opening-in-buckhead-bringing-premium-reformer-pilates-to-atlanta-community-302771712.html,2026-05-14 13:07:00,newsbatch_3_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/slew-of-new-costco-warehouses-are-opening-soon-here-s-where/ar-AA22EsqE,2026-05-14 12:56:33,newsbatch_3_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/applebee-s-franchisee-files-for-bankruptcy-and-closes-10-locations-plus-53-more-at-risk/ar-AA21UPCb?ocid=BingNewsVerp,2026-05-14 12:10:36,newsbatch_3_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/beloved-candy-store-lammes-abruptly-closing-all-locations-after-141-years/ar-AA220bQU,2026-05-14 11:44:13,newsbatch_3_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/new-store-coming-to-deptford-mall-to-specialize-in-popular-collectibles/ar-AA1O1vNL?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-14 11:08:21,newsbatch_3_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.businesswire.com/news/home/20260513475068/en/Dollar-Tree-Celebrates-Opening-of-New-Distribution-Center-with-Ribbon-Cutting,2026-05-14 11:00:00,newsbatch_3_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.tribdem.com/news/local_news/mount-aloysius-nursing-program-expanding-to-dubois-penn-highlands-healthcare-partnership-evolving/article_970a2a59-fb14-4993-adff-e0515ac00bcf.html,2026-05-14 11:00:00,newsbatch_3_output,2026-05-15
People of Worth,Address not specified,Opening,Not specified,reopening in new location,Article could not be fetched (429 error). Title indicates People of Worth celebrated a reopening in a new location. No further details available.,https://www.journal-news.net/news/business_and_economy/people-of-worth-celebrates-reopening-in-new-location/article_041615de-0a3c-58b6-80a8-cd81b5e4ecea.html,2026-05-13 17:04:00,newsbatch_4_output,2026-05-15
Burlington,"10261 River Marsh Drive, Suite 149, Jacksonville, FL",Opening,"May 15, 2026 (Friday)",grand opening with ribbon-cutting at 8:45 a.m.,"A new Burlington store is set to open Friday near St. Johns Town Center in Jacksonville, marking the chain's 127th Florida location. The grand opening features a ribbon-cutting at 8:45 a.m. and a $5,000 donation presentation benefiting Southside Estates Elementary School. The first 100 customers on Friday and Saturday will receive giveaways.",https://www.aol.com/news/burlington-open-store-near-st-150634483.html,2026-05-13 16:55:56,newsbatch_4_output,2026-05-15
Sablé Boulangerie,"Near Gilbert and Elliot roads, Gilbert, AZ (address not specified)",Opening,Not specified,grand opening celebrated,"Chef Will Porter, a Gilbert native, celebrated the grand opening of his French-style bakery Sablé Boulangerie near Gilbert and Elliot roads. Porter studied under pastry chefs in Paris and previously worked at the Burj Al Arab in Dubai. The menu features classic French pastries including croissants made with 100% French flour and butter from Lyon, France.",https://www.azfamily.com/2026/05/13/viral-chef-celebrates-grand-opening-french-style-bakery-gilbert/,2026-05-13 16:40:00,newsbatch_4_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,MSN page returned no article content. Title indicates a new street food spot in Gastonia is now open. No extractable details available.,https://www.msn.com/en-us/travel/news/gastonias-new-street-food-spot-is-now-open/ar-AA22G4PT,2026-05-13 16:39:21,newsbatch_4_output,2026-05-15
Raffles Alpine Resort Courchevel 1850,"Courchevel 1850, France (address not specified)",Opening,Winter 2028,set to open Winter 2028,Article could not be fetched (403 error). Title indicates Raffles Hotels plans to open its first alpine resort in Courchevel 1850 for Winter 2028. No further details available.,https://ftnnews.com/travel-news/accommodation/raffles-hotels-to-open-first-alpine-resort-in-courchevel-1850-for-winter-2028/,2026-05-13 16:29:51,newsbatch_4_output,2026-05-15
