store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Grape Tree,"1-2, Sandgate, Whitby",Opening,Not specified,set to open,"Grape Tree is an organic health food retailer that describes itself as ""the UK's fastest growing name in healthier eating"" with more than 190 stores across the nation. The retailer plans to open a new store in Whitby at the site of a former Holland & Barrett store, pending council approval. A full refurbishment and fit-out has been proposed, designed to preserve the building's historic fabric and visual significance.",https://www.yorkpress.co.uk/news/26169148.national-food-chain-open-whitby-former-holland-barrett-site/,2026-06-05 09:57:15,newsbatch_11_output,2026-06-09
Nona's Italian Grill,"3091 College Park Dr #185, The Woodlands",Closing,"June 1, 2026",closed,"Nona's Italian Grill is a family-owned Italian restaurant founded in 2010 in Tomball by Juan Garcia, offering Northern Italian dishes and a relaxed, upscale dining experience. The Woodlands location permanently closed on June 1, 2026, after a nine-year run at that site. The restaurant's sister location in Woodforest at 950 Pine Market Ave, Suite 400, Montgomery, Texas will remain open.",https://whatnow.com/houston/restaurants/popular-northern-style-italian-restaurant-in-a-houston-area-has-closed/,2026-06-05 09:36:37,newsbatch_11_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — cleveland.com,Article could not be fetched — 403 Forbidden — cleveland.com. Article could not be fetched — 403 Forbidden — cleveland.com. Article could not be fetched — 403 Forbidden — cleveland.com.,https://www.cleveland.com/entertainment/2026/06/independent-bookstore-closing-after-4-years.html,2026-06-05 09:30:00,newsbatch_11_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,"MSN redirect, no article body — msn.com","MSN redirect, no article body — msn.com. MSN redirect, no article body — msn.com. MSN redirect, no article body — msn.com.",http://www.msn.com/en-us/lifestyle/lifestyle-buzz/nyc-s-socialist-mayor-outrages-mom-and-pop-bodegas-as-he-unveils-first-city-run-grocery-store/ar-AA23zav3?ocid=uxbndlbing&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-06-05 09:20:49,newsbatch_11_output,2026-06-09
Harry Rosen,"Oakridge Park, Vancouver",Opening,Not specified,reopened,"Harry Rosen is a luxury menswear retailer offering tailored clothing, made-to-measure services, and personalized wardrobe consultations. The retailer has reopened its reimagined Oakridge Park location in Vancouver, spanning more than 17,000 square feet as part of the brand's national store modernization strategy. The previous Harry Rosen location at Oakridge had been closed for more than five years while the redeveloped mall was under construction.",https://www.connectcre.ca/stories/harry-rosen-reopens-reimagined-oakridge-store/,2026-06-05 09:16:33,newsbatch_11_output,2026-06-09
EVE Music Hall,"Čepin, Croatia",Opening,Early 2027,under construction,"EVE Music Hall is a cultural and entertainment venue by Bjarke Ingels Group (BIG) currently under construction in Čepin, eastern Croatia, designed to host music, conferences, exhibitions, and public events. Spanning approximately 10,000 square meters, the venue is scheduled to open in early 2027 and will accommodate nearly 4,000 visitors indoors with outdoor grounds for up to 25,000 attendees. This represents BIG's first commission in Croatia and is expected to be the firm's first completed purpose-built music performance venue.",https://parametric-architecture.com/eve-music-hall-big-2027-opening/,2026-06-05 09:00:32,newsbatch_11_output,2026-06-09
Darden Restaurants (distribution site),"Rock Hill, South Carolina",Opening,Not specified,Article could not be fetched — 429 Too Many Requests,Article could not be fetched — 429 Too Many Requests — postandcourier.com. Article could not be fetched — 429 Too Many Requests — postandcourier.com. Article could not be fetched — 429 Too Many Requests — postandcourier.com.,https://www.postandcourier.com/york-county/business/darden-restaurants-distribution-investment-rock-hill/article_dc4e5ed4-772a-4e3d-8446-693759d904d8.html,2026-06-04 11:17:59,newsbatch_12_output,2026-06-09
White Castle,"The Colony, Texas (north of Dallas)",Opening,Late fall 2026,expects to hold a grand opening in late fall,"White Castle is America's first fast-food hamburger chain, known for its bite-sized slider burgers. The chain broke ground on its first Texas restaurant on June 2 at Grandscape in The Colony, north of Dallas, with a grand opening expected in late fall 2026. The 3,430-square-foot location will feature a double drive-thru with canopy and patio seating and is expected to create 70 jobs.",https://www.mysanantonio.com/food/article/white-castle-texas-groundbreaking-22288126.php,2026-06-04 11:08:57,newsbatch_12_output,2026-06-09
UXCO Group (French PBSA schemes),France,Opening,2026,Article behind registration wall — no qualifying business details accessible,"UXCO Group is a French student housing (PBSA) operator. The article is behind a registration wall and no specific event details could be extracted. No specific addresses, dates, or status phrasing were accessible.",https://pbsanews.co.uk/article/uxco-group-to-open-five-french-pbsa-schemes-in-2026,2026-06-04 10:40:31,newsbatch_12_output,2026-06-09
T Market,"Natick Mall, Natick, Massachusetts",Opening,"June 6, 2026",soft opening,"T Market is a high-end Asian grocery store. It will open for a soft opening on Saturday, June 6, at the Natick Mall, filling the space previously vacated by Wegmans in fall 2023. The store will offer meats, fresh seafood, a liquor store, beauty products, a food court, and a sit-down noodle bar restaurant.",https://www.aol.com/news/asian-grocery-store-plans-soft-084721977.html,2026-06-04 10:37:23,newsbatch_12_output,2026-06-09
BuJo,"Central Plaza, Dame Street, Dublin, Ireland",Opening,"June 12, 2026","set to open their flagship store…next Friday, June 12","BuJo is a popular burger restaurant. Its 5,500-square-foot flagship location at Central Plaza on Dame Street in the former Central Bank Building is set to open on Friday, June 12. This will be BuJo's third Dublin location, featuring a live-action Sharing Table, dessert menu, and breakfast menu.",https://lovindublin.com/food/popular-burger-joint-to-open-flagship-restaurant-in-dublin-next-week-177740/,2026-06-04 10:27:20,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,"This article is about Microsoft's AI data center water consumption technology, not a retail or restaurant opening or closing. No qualifying business event is present. The restaurant reference is used only as a water-usage comparison metric.",https://www.tomshardware.com/tech-industry/big-tech/microsoft-ceo-says-new-ai-data-centers-use-as-little-water-annually-as-a-restaurant-closed-loop-cooling-system-aims-to-slash-consumption-from-millions-of-gallons-as-ai-infrastructure-faces-mounting-environmental-scrutiny,2026-06-04 10:20:00,newsbatch_12_output,2026-06-09
The Looking Glass,"The CTR, Atlanta, Georgia",Opening,Not specified,Article could not be fetched — 403 Forbidden,Article could not be fetched — 403 Forbidden — axios.com. Article could not be fetched — 403 Forbidden — axios.com. Article could not be fetched — 403 Forbidden — axios.com.,https://www.axios.com/local/atlanta/2026/06/04/the-ctr-the-looking-glass-cnn-center-atlanta,2026-06-04 10:19:13,newsbatch_12_output,2026-06-09
Izumi,"Hyderabad, India",Opening,Not specified,Article could not be fetched — 403 Forbidden,Article could not be fetched — 403 Forbidden — travelandtourworld.com. Article could not be fetched — 403 Forbidden — travelandtourworld.com. Article could not be fetched — 403 Forbidden — travelandtourworld.com.,https://www.travelandtourworld.com/news/article/ccbaxrbaeful/,2026-06-04 10:13:46,newsbatch_12_output,2026-06-09
Kaizume,"1501 NW 23rd St, Oklahoma City, Oklahoma",Opening,Early May 2026,officially opened for business in early May,"Kaizume is a high-end sushi restaurant from Oklahoma City veteran chef Richard Ly, whose name combines the Japanese words for ""constant improvement"" and ""the eye for beauty."" The restaurant officially opened in early May at 1501 NW 23rd St in Oklahoma City's Uptown 23rd and Asian Districts. The restaurant features custom tables, booths, and bar alongside a food and beverage menu, and builds on Ly's previous OKC concept Awaji Izakaya.",https://www.oklahoman.com/story/entertainment/dining/2026/06/04/new-high-end-sushi-restaurant-kaizume-opens-in-oklahoma-city/90388954007/,2026-06-04 10:05:00,newsbatch_12_output,2026-06-09
Bayou & Barrel,"Oklahoma City, Oklahoma",Opening,Later in June 2026,hopes to see open later this month,"Bayou & Barrel is a new restaurant concept from chefs Richard Ly and Chris McKenna, rebranding from Taqueria El Camino. The duo hopes to open the restaurant later in June 2026 in Oklahoma City. No specific address was provided in the article.",https://www.oklahoman.com/story/entertainment/dining/2026/06/04/new-high-end-sushi-restaurant-kaizume-opens-in-oklahoma-city/90388954007/,2026-06-04 10:05:00,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden,Article could not be fetched — 403 Forbidden — syracuse.com. Article could not be fetched — 403 Forbidden — syracuse.com. Article could not be fetched — 403 Forbidden — syracuse.com.,https://www.syracuse.com/restaurants/2026/06/popular-eastwood-coffee-shop-will-open-second-location-this-summer.html,2026-06-04 10:02:00,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,Article body truncated — insufficient detail,"The article mentions 7 new eateries in Greater Akron opened in May including locations in Akron, Fairlawn, Green, and Barberton, but no business names, addresses, or event details were included in the available text. The article body was cut off before naming any of the businesses. No extractable rows can be produced from the available content.",https://www.beaconjournal.com/story/entertainment/dining/2026/06/04/may-restaurant-openings-akron-ritas-italian-ice-wrap-city-more/89999104007/,2026-06-04 10:02:00,newsbatch_12_output,2026-06-09
Heal Wellness,"994 Ottawa Street, Griffintown, Montreal, Quebec, Canada",Opening,"June 6, 2026","grand opening of its newest Heal Wellness restaurant…this Saturday, June 6th, 2026","Heal Wellness is a fast-growing quick-service restaurant brand specializing in fresh smoothie bowls, açaí bowls, and smoothies built around clean ingredients. Happy Belly Food Group announced the grand opening of its 40th Heal Wellness location on Saturday, June 6, 2026, at 994 Ottawa Street in Griffintown, Montreal. The Griffintown location is operated by an existing Happy Belly multi-branded, multi-unit franchise operator already operating another brand in Montreal.",https://www.newsfilecorp.com/release/300089/Happy-Belly-Food-Groups-Heal-Wellness-QSR-Announces-the-Grand-Opening-of-Its-40th-Location-in-Montreals-Griffintown,2026-06-04 10:00:00,newsbatch_12_output,2026-06-09
Gustafson's Furniture and Mattress,"6651 E. State Street, Rockford, Illinois",Closing,"May 14, 2026 (liquidation begins)",going out of business,"Gustafson's Furniture and Mattress is a family-owned furniture, mattress, and appliance retailer founded in 1928, originally on 7th Street in Rockford, Illinois. The owner announced a permanent closure with a final liquidation sale beginning May 14 at the 6651 E. State Street location; the building is also listed for sale. Speculation about the closure began in early February when customers found the doors locked, and the business briefly reopened before closing indefinitely.",https://www.aol.com/articles/gustafson-furniture-mattress-announces-permanent-133235000.html,2026-06-04 09:53:06,newsbatch_12_output,2026-06-09
Wild Lotus Apothecary,"NewBo City Market, Cedar Rapids, Iowa",Opening,"June 4, 2026","grand opening celebration on Thursday, June 4th","Wild Lotus Apothecary is a small business offering organic, handcrafted apothecary and self-care products. It has opened its own permanent shop inside NewBo City Market in Cedar Rapids, and hosted its official grand opening celebration on Thursday, June 4 from 4–7 p.m. New services at the permanent location include Vibroacoustic Sound Therapy, Red Light Therapy, and Infrared Sauna Sessions.",https://khak.com/new-shops-marion-cedar-rapids/,2026-06-04 09:40:29,newsbatch_12_output,2026-06-09
Cedar Witch Goods,"945 6th Ave, Marion, Iowa",Opening,Not specified,officially moved out of the market into its very own building in Marion,"Cedar Witch Goods is a small business that previously operated inside NewBo City Market in Cedar Rapids. It has relocated to its own building at 945 6th Ave in Marion, Iowa. No specific opening date was stated in the article.",https://khak.com/new-shops-marion-cedar-rapids/,2026-06-04 09:40:29,newsbatch_12_output,2026-06-09
The Capitol Theatre,"Horsham, West Sussex, England",Remodel,November 2026 (planned re-opening),on track for the planned November re-opening,"The Capitol Theatre is a historic performing arts venue in Horsham that closed on January 4, 2026 for its first major refurbishment in over 20 years. The refurbishment is on track for a planned re-opening in early November 2026, in time for the panto season; Phase 1 is complete and contractors Willmott Dixon Interiors are on schedule. Improvements include new theatre seating in dramatic red by Kirwin & Simpson, upgraded cinema facilities, and additional ground-floor toilet cubicles.",https://www.hellorayo.co.uk/hits-radio/sussex/news/the-capitol-theatre-refurbishment-on-track-for-november-re-opening,2026-06-04 09:39:39,newsbatch_12_output,2026-06-09
Nike,"Cloche d'Or Shopping Center, Luxembourg City, Luxembourg",Opening,"June 4, 2026",opening its first Luxembourg store…today,"Nike is a global sporting goods retailer. The brand opened its first and only Luxembourg store today at the Cloche d'Or Shopping Center in Luxembourg City, covering 1,360 square meters across two floors. The store offers sports and lifestyle collections for women, men, and children with a focus on soccer, running, and training, as well as a selection of the Jordan brand.",https://www.retaildetail.eu/news/fashion/in-the-spotlight-nike-opens-its-first-luxembourg-store-in-the-cloche-dor-shopping-center/,2026-06-04 09:22:13,newsbatch_12_output,2026-06-09
Twisted Clippers,"Chillicothe, Ohio",Opening,Not specified,recently moved to a larger location,"Twisted Clippers is a local barber shop in Chillicothe, Ohio. The business recently moved to a new, larger location after experiencing strong customer growth over the past three years. No specific new address or opening date was provided in the available article text.",https://www.chillicothegazette.com/story/news/local/2026/06/04/twisted-clippers-still-offers-tue-up-at-new-chillicothe-location/90275410007/,2026-06-04 09:11:00,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,"This article covers a fire investigation at the former Ex-Catalogue Outlet and former M&S store in Lord Street, Fleetwood, England. The building is an abandoned former retail property and no opening, closing, or remodel event is reported. Two teenagers were arrested on suspicion of arson following the blaze.",https://www.lythamstannesexpress.co.uk/news/fire-investigation-launched-at-fleetwoods-ex-ms-as-structural-integrity-checks-start-8657645,2026-06-04 09:04:00,newsbatch_12_output,2026-06-09
Nothing But Noodles,"Harrodsburg Road, Ethington Shops, Lexington, Kentucky",Opening,Mid-to-late June 2026,opened its first Kentucky location,"Nothing But Noodles is a fast casual restaurant chain known for made-to-order, wok-seared pasta dishes drawing influences from Asia, Europe, the Mediterranean, and America. The first Kentucky location has opened in Lexington on Harrodsburg Road in the Ethington Shops development. The operators plan to open two more Lexington locations — one in Hamburg East and one in the Citation development — as part of a planned eight-location Kentucky expansion.",https://www.kentucky.com/lexgoeat/restaurants/article315966666.html,2026-06-04 09:00:00,newsbatch_12_output,2026-06-09
Nothing But Noodles,"Harrodsburg Road, Lexington, Kentucky",Opening,Not specified,now open,"This article is a video/visual companion piece to the prior Nothing But Noodles opening article with no additional extractable text. The article text contains only a title referencing the Lexington opening. No additional address, date, or business details are present beyond what the prior article provides.",https://www.kentucky.com/lexgoeat/restaurants/article315998138.html,2026-06-04 08:56:00,newsbatch_12_output,2026-06-09
Hollywood Casino Aurora (riverboat),"Aurora, Illinois",Closing,"June 10, 2026",close the Hollywood Casino Aurora riverboat at 5:59 a.m. CDT on 10 June,"Hollywood Casino Aurora riverboat is a casino operated by Penn Entertainment that has run downtown riverboat casino operations for over three decades. Penn Entertainment will close the riverboat at 5:59 a.m. CDT on June 10, two weeks before opening its new land-based casino nearby. Unused riverboat chips can be redeemed at the new casino cashier cage through December 31, 2026.",https://igaming.org/casino-news/hollywood-casino-aurora-riverboat-to-close-june-10-before-new-360m-venue-opens/,2026-06-04 08:47:00,newsbatch_12_output,2026-06-09
Hollywood Casino Aurora (new land-based),"2500 N. Farnsworth Ave., Aurora, Illinois",Opening,"June 24, 2026","scheduled to open on 24 June, pending final approvals","Hollywood Casino Aurora is a new $360 million land-based casino resort developed by Penn Entertainment, located next to Chicago Premium Outlets near I-88. The new venue is scheduled to open on June 24 pending final approvals and will include approximately 1,200 gaming positions, a 226-room hotel, spa, sportsbook, 12,000-square-foot event center, and roughly 1,700 parking spaces. Dining options will include Sorella by Giada and Boulevard Food & Drink Hall.",https://igaming.org/casino-news/hollywood-casino-aurora-riverboat-to-close-june-10-before-new-360m-venue-opens/,2026-06-04 08:47:00,newsbatch_12_output,2026-06-09
Campisi's Restaurants,"Preston Road and Royal Lane, Dallas, Texas",Opening,"August 1, 2026",open a temporary pick-up and delivery location…on August 1,"Campisi's Restaurants is one of Dallas's longest-running Italian restaurant families, with its original location on Mockingbird Lane having first opened in 1950. The owner confirmed a temporary pick-up and delivery-only location will open at Preston Road and Royal Lane on August 1, serving as the brand's ninth North Texas location. The location will replace Saucy's Thai and Pho, which closed near Preston Hollow on February 1, 2026.",https://www.the-sun.com/news/16451555/pizza-restaurant-opens-new-delivery-pickup-store/,2026-06-04 08:32:23,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,"This article covers ABL Bio's IND amendment application to expand a Phase 1 clinical trial for a cancer drug. There is no retail, restaurant, hotel, or any other qualifying business opening, closing, or remodel event. The article is entirely about biotech/pharmaceutical regulatory activity.",https://en.sedaily.com/finance/2026/06/04/abl-bio-files-to-amend-abl503-phase-1-trial-expanding-to,2026-06-04 08:29:15,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,"This article is a follow-up police report about two teenagers arrested on suspicion of arson at the same abandoned former M&S store in Lord Street, Fleetwood covered in Article 18. No opening, closing, or remodel event is reported. The building is an abandoned former retail property.",https://www.fleetwoodtoday.co.uk/news/police-give-major-update-as-two-arrested-over-fire-which-ravaged-fleetwood-ex-store-8657494,2026-06-04 08:23:00,newsbatch_12_output,2026-06-09
Angry Crab Shack,"3033 S. Gilbert Road, Chandler, Arizona",Opening,"June 11, 2026",opening its new restaurant at 3033 S. Gilbert Road on June 11,"Angry Crab Shack is an Arizona-based seafood restaurant chain known for seafood boils and Asian-Cajun flavors, operating 15 locations across Arizona. A new franchise location owned and operated by the Appiah family will open at 3033 S. Gilbert Road in Chandler on June 11. The grand opening celebration will include a spicy wing-eating competition with participation from Chandler Police and Fire Departments, a DJ, balloon artist, and spin-to-win prizes.",https://whatnow.com/phoenix/restaurants/a-growing-arizona-seafood-chain-is-opening-a-new-chandler-location/,2026-06-04 07:47:36,newsbatch_12_output,2026-06-09
Asia Live,"Westfield Valley Fair, Santa Clara, California",Opening,"June 12, 2026",set to debut in June at Westfield Valley Fair…Asia Live will open to the public on June 12,"Asia Live is a 15,000-square-foot, 350-seat Asian food emporium from owners George Chen and Cindy Wong-Chen, who also operate China Live in San Francisco. The restaurant will open to the public on June 12 at Westfield Valley Fair in Santa Clara, featuring live cooking stations, a retail store, and planned rooftop with panoramic views. The menu spans China, Southeast Asia, India, Korea, and Japan, including dim sum, sushi, Thai boat noodles, and beef rendang.",https://www.sfchronicle.com/food/restaurants/article/asia-live-westfield-restaurant-22259990.php,2026-06-04 07:45:29,newsbatch_12_output,2026-06-09
APA Hotel Yamaguchi Iwakuni Ekimae Nishi,"Iwakuni, Japan",Opening,"June 5, 2026",Pre-Opening on June 5,APA Hotel Yamaguchi Iwakuni Ekimae Nishi is a hotel property by APA Hotel group. The article announces a pre-opening event on June 5. No address or additional details were available in the fetched article text beyond the title.,https://en.traicy.com/posts/2026060436254/,2026-06-04 07:33:29,newsbatch_12_output,2026-06-09
Topping & Company,"Corner of Museum Street and Blake Street, York, England",Opening,"June 5, 2026","set to open its doors tomorrow – Friday, June 5 – at 10am","Topping & Company is an independent bookshop chain with locations in Bath, Edinburgh, Ely, and St Andrews. The York store is set to open on Friday, June 5 at 10am at the corner of Museum Street and Blake Street, in a converted vacant building. Company founder Robert Topping described it as the largest independent bookshop to open in the country in living memory.",https://www.yorkmix.com/date-revealed-for-opening-of-york-book-store,2026-06-04 07:11:15,newsbatch_12_output,2026-06-09
Whole Foods Market,"Monument, London, England",Opening,Not specified,Article body did not contain relevant event details,"Whole Foods Market is a premium grocery retailer. The article title references a Monument store opening but the article body contained only unrelated content about a Specsavers sustainability interview. No event date, address, or status phrasing could be extracted.",https://www.retailgazette.co.uk/blog/2026/06/whole-foods-market-monument/,2026-06-04 07:04:18,newsbatch_12_output,2026-06-09
Olive Young,"58 W. Colorado Boulevard, Pasadena, California",Opening,"May 29, 2026",opening its first brick-and-mortar store in Pasadena last weekend,"Olive Young is a South Korean K-beauty retailer entering the U.S. retail market for the first time. Its first U.S. brick-and-mortar store, an 8,647-square-foot location at 58 W. Colorado Boulevard in Pasadena, opened last weekend with a ribbon-cutting ceremony on Friday, May 29. The store offers around 400 brands across skincare, makeup, hair care, wellness, and inner beauty, along with complimentary skin scans and scalp analysis services; Olive Young also launched a U.S.-exclusive online store simultaneously.",https://www.pasadenaweekly.com/news/olive-young-debuts-k-beauty-opens-first-u-s-store-in-pasadena/article_5abb3988-1f43-40e0-853c-c0cc97314612.html,2026-06-04 07:00:00,newsbatch_12_output,2026-06-09
Wonder Food Hall,"606 Dennis St, Crossing at Midtown, Houston, Texas",Opening,Winter 2026 (estimated),new Wonder should be open by this winter,"Wonder Food Hall is a New York-based food hall concept founded by entrepreneur Marc Lore that allows guests to order from multiple restaurant cuisines in a single visit. A permit has been filed for a Wonder location at the Crossing at Midtown at 606 Dennis St in Houston, with construction slated to start in August and wrap up at the end of October; the estimated $1 million project is expected to open by winter 2026. This will be Wonder's second announced Greater Houston location, with a third also planned at 107 Yale Street in the Washington Avenue corridor.",https://whatnow.com/houston/restaurants/wonder-food-hall-is-quickly-expanding/,2026-06-04 06:57:05,newsbatch_12_output,2026-06-09
Wonder Food Hall,"107 Yale Street, Washington Avenue corridor, Houston, Texas",Opening,Not specified,plans to open yet another Greater Houston location,Wonder Food Hall is a New York-based food hall concept allowing guests to mix and match cuisines from multiple restaurant brands in one order. A permit has been filed for a third Houston location at 107 Yale Street in the Washington Avenue corridor near the Heights. No construction timeline or opening date was specified for this location in the article.,https://whatnow.com/houston/restaurants/wonder-food-hall-is-quickly-expanding/,2026-06-04 06:57:05,newsbatch_12_output,2026-06-09
Homeplus (37 stores),"Nationwide, South Korea",Closing,Not specified,decided to eventually close 37 stores nationwide that are temporarily closed,"Homeplus is a South Korean large-format discount retailer currently undergoing corporate rehabilitation procedures. The company announced in an official letter to its union that 37 temporarily closed stores nationwide will be permanently closed, affecting approximately 3,500 employees. The closures would eliminate more than a third of Homeplus's 104 large discount stores nationwide, and the company plans to apply an Asset Liquidation Store Support System to affected employees.",https://www.mk.co.kr/en/business/12065836,2026-06-04 06:13:14,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden,Article could not be fetched — 403 Forbidden — travelandtourworld.com. Article could not be fetched — 403 Forbidden — travelandtourworld.com. Article could not be fetched — 403 Forbidden — travelandtourworld.com.,https://www.travelandtourworld.com/news/article/hwtj0rylljs3/,2026-06-04 06:03:21,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,"This article covers traders in Cowes, Australia reassuring customers that their businesses remain open during major streetscape construction works. No specific individual business opening, closing, or remodel event is reported. The article is about general trading conditions during the Cowes Foreshore Project.",https://www.sgst.com.au/were-open-cowes-traders-desperate-plea-before-holidays/,2026-06-04 05:45:18,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,"This article is a financial analysis piece about Dollar Tree and Dollar General stock performance following earnings results. No individual store opening, closing, or remodel event is reported. The article covers EPS beats, raised guidance, and stock price movements.",https://www.aol.com/articles/dollar-tree-soars-17-dollar-141037325.html,2026-06-04 05:30:28,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,"This article covers a Jacksonville man charged in an alleged illegal gambling operation at a convenience store. No store opening, closing, or remodel event is present. The article body contained no text beyond the title in the available content.",https://wcti12.com/news/local/jacksonville-man-charged-in-alleged-illegal-gambling-operation-at-convenience-store,2026-06-04 05:27:33,newsbatch_12_output,2026-06-09
Nippori Cafe,"Heritage Lane, Empire Damansara, Damansara Perdana, Malaysia",Closing,"June 21, 2026",closing its doors…final day at the location will be on 21 June,"Nippori Cafe is a Japanese café known for authentic Japanese comfort food, sashimi, and set meals, operating in Damansara Perdana since 2016. The original outlet at Heritage Lane, Empire Damansara will permanently close on June 21 after a decade of operation; the café is running farewell promotions including discounted sashimi and vouchers until its final day. The café's other location at Nippori Publika will remain open.",https://says.com/my/lifestyle/nippori-cafe-is-closing-its-doors-at-empire-damansara-after-10-years,2026-06-04 05:18:00,newsbatch_12_output,2026-06-09
Bonfire & Barrel,"Schram Vineyards, Waconia, Minnesota",Opening,"June 4–6, 2026 (grand opening event)","grand opening of Bonfire & Barrel…with a three-day ""Summer Starts Here"" event June 4-6","Bonfire & Barrel is a new full-service restaurant at Schram Vineyards in Waconia, Minnesota, serving dinner and weekend brunch six days a week with shareable plates, craft cocktails, wine, and on-site brewed beer. The grand opening is celebrated with a three-day ""Summer Starts Here"" event from June 4–6, including a VIP preview night, Locals & Members Night with live music, and a Grand Celebration Day with Nashville duo Dasher. The restaurant quietly opened in November and now debuts a new deck and expanded outdoor experience as part of the official launch.",https://www.hometownsource.com/sun_patriot/community/vineyard-holds-grand-opening-for-new-restaurant/article_c1fdd2d6-92c6-446e-84bb-aae5f9f3d4c5.html,2026-06-04 05:15:00,newsbatch_12_output,2026-06-09
Harp Barbecue,"Overland Park, Kansas",Closing,"Not specified (last day described as ""Saturday"")",closing its doors for good,"Harp Barbecue is a Kansas City-area barbecue restaurant run by pitmaster Tyler Harp, which had previously operated in Independence and Raytown before relocating to Overland Park. The owner announced via Instagram that the restaurant's last day of service would be Saturday, citing staffing shortages, fewer customers, and rising beef prices as reasons for the closure. No specific address in Overland Park was provided in the article.",https://www.aol.com/news/acclaimed-kc-area-barbecue-restaurant-171921050.html,2026-06-04 05:10:14,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 429 Too Many Requests,Article could not be fetched — 429 Too Many Requests — pmg-ky1.com. Article could not be fetched — 429 Too Many Requests — pmg-ky1.com. Article could not be fetched — 429 Too Many Requests — pmg-ky1.com.,https://www.pmg-ky1.com/sentinel_news/german-american-bank-breaks-ground-on-new-shelbyville-location/article_97f2af8b-fd0e-5411-8c3e-9087555be7d3.html,2026-06-04 05:09:00,newsbatch_12_output,2026-06-09
Culture Kings,"875 S Grand Central Parkway, Suite 3435, Las Vegas, Nevada",Opening,Fall or summer 2026 (estimated),expected to open at the Las Vegas North Premium Outlets this fall or summer,"Culture Kings is a global streetwear retailer founded by Simon and Tahnee Beard in Australia in 2008, grown into a $600 million international enterprise. A City of Las Vegas permit indicates the brand is expected to open a second Las Vegas store at 875 S Grand Central Parkway, Suite 3435 at Las Vegas North Premium Outlets, likely in fall or summer 2026. The new store is not yet listed on the brand's website and Culture Kings representatives did not respond to requests for comment before publication.",https://whatnow.com/las-vegas/retail/culture-kings-to-open-its-second-las-vegas-store/,2026-06-04 05:08:35,newsbatch_12_output,2026-06-09
Dick's Drive-In,"Tulalip Reservation, near Quil Ceda Creek Casino, west of I-5 at exit 199, Tulalip, Washington",Opening,Not specified,opening a new restaurant…an opening date has not been announced,"Dick's Drive-In is a Seattle-based family-owned burger and shake chain that has been a Pacific Northwest staple for over 70 years, originally opening in 1954. The chain announced plans to open its 11th location on the Tulalip Reservation near Quil Ceda Creek Casino in a direct partnership with the Tulalip Tribe; no opening date has been set. The new location is expected to create approximately 50 jobs and will be the third Dick's location in Snohomish County.",https://www.aol.com/news/seattle-based-dicks-drive-expanding-002944845.html,2026-06-04 04:49:14,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,N/A,"This article covers South Korean department store stock price surges driven by ""wealth effect"" expectations and rising asset prices. No individual store opening, closing, or remodel event is reported. The article is a financial markets analysis piece.",https://en.sedaily.com/finance/2026/06/04/department-store-stocks-surge-on-wealth-effect-hopes,2026-06-04 04:45:25,newsbatch_12_output,2026-06-09
Flannerys Organic Wholefood Market,"Shop 15, Theo's Arcade, Neutral Bay, New South Wales, Australia",Opening,"June 19, 2026","set to open a new store in Neutral Bay this month…will open its doors at Theo's Arcade on Friday, 19th June","Flannerys Organic Wholefood Market is a long-running organic grocer operating since 1973, now expanding across Sydney. A new store will open at Shop 15, Theo's Arcade in Neutral Bay on Friday, June 19, offering certified organic produce, fresh meat, bakery goods, supplements, and natural health products. The store will also feature access to qualified naturopaths for complimentary wellbeing advice and private consultations.",https://secretsydney.com/flannerys-neutral-bay-sydney-store/,2026-06-04 04:40:00,newsbatch_12_output,2026-06-09
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden,Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com.,https://www.bizjournals.com/sacramento/news/2026/06/03/sacramento-tourism-goldensky-cim.html,2026-06-04 04:13:00,newsbatch_12_output,2026-06-09
