date,title,address,url,Date_Appended
2026-05-29,Neighborhood Munch Looks to Be Pulling into Jacksonville,"1712 Ogilvie Park Ln, Jacksonville, FL 32246",https://whatnow.com/jacksonville/restaurants/neighborhood-munch-looks-to-be-pulling-into-jacksonville/,2026-05-30
2026-05-29,Tanhuo Yanji BBQ Planned for Seattle,"524 6th Ave S, Seattle, WA 98104",https://whatnow.com/seattle/restaurants/tanhuo-yanji-bbq-planned-for-seattle/,2026-05-30
2026-05-29,A High-Energy Music-Driven Cocktail Concept Is Headed to Wynwood,"59 NW 28th St, Miami, FL 33127, United States",https://whatnow.com/miami/restaurants/a-high-energy-music-driven-cocktail-concept-is-headed-to-wynwood/,2026-05-29
2026-05-29,New ‘Osteria Gilberto’ Italian Concept in the Works for Lincoln Park,"1224 W Webster Ave, Chicago, IL 60614",https://whatnow.com/chicago/restaurants/new-osteria-gilberto-italian-concept-in-the-works-for-lincoln-park/,2026-05-30
2026-05-29,HB Protein Smoothies Expanding to Gilbert,,https://whatnow.com/phoenix/restaurants/hb-protein-smoothies-expanding-to-gilbert/,2026-05-30
2026-05-29,Bacio di Latte Plans New Newport Beach Location,"7922 E Pacific Coast Hwy, Newport Beach, CA 92657",https://whatnow.com/orange-county/restaurants/bacio-di-latte-plans-new-newport-beach-location/,2026-05-30
2026-05-29,OAKBERRY Açaí Planning Ontario Expansion With Four New Locations,,https://whatnow.com/toronto/restaurants/oakberry-acai-planning-ontario-expansion-with-four-new-locations/,2026-05-30
2026-05-29,Wonder Food Hall is Coming to Spring,,https://whatnow.com/houston/restaurants/wonder-food-hall-is-coming-to-spring/,2026-05-29
2026-05-28,Bafang Dumpling Opening New Location In San Gabriel | What Now Los Angeles,"140 W Valley Blvd 102 103, San Gabriel, CA 91776",https://whatnow.com/los-angeles/restaurants/bafang-dumpling-opening-new-location-in-san-gabriel/,2026-05-29
2026-05-28,Hungry AF Eats & Catering Preparing to Fill Rumbling Memphis Tummies,"3364 Poplar Ave, Memphis, TN 38111",https://whatnow.com/memphis/restaurants/hungry-af-eats-catering-preparing-to-fill-rumbling-memphis-tummies/,2026-05-29
2026-05-28,Bourbon Street Grill Brings Cajun-Inspired Flavors to Natick,"1245 Worcester St #2006Natick, MA 01760",https://whatnow.com/boston/restaurants/bourbon-street-grill-brings-cajun-inspired-flavors-to-natick/,2026-05-29
2026-05-28,Cerebral Brewing Expands With New Parker Taproom,"20117 Mainstreet, Parker, CO 80138, US",https://whatnow.com/denver/restaurants/cerebral-brewing-expands-with-new-parker-taproom/,2026-05-29
2026-05-28,Club Fortune North to Open in Former Poker Palace Casino in NLV,"2757 Las Vegas Blvd N, North Las Vegas, NV 89030",https://whatnow.com/las-vegas/restaurants/club-fortune-north-to-open-in-former-poker-palace-casino-in-nlv/,2026-05-29
2026-05-28,Mabel’s Bakery Opening New Site on College Street,,https://whatnow.com/toronto/restaurants/mabels-bakery-opening-new-site-on-college-street/,2026-05-29
2026-05-28,Oklava Café To Debut Second San Francisco Location With Expanded Turkish Menu,"945 Market St Floor 2, San Francisco, CA 94103",https://whatnow.com/san-francisco/restaurants/oklava-cafe-to-debut-second-san-francisco-location-with-expanded-turkish-menu/,2026-05-29
2026-05-28,Tuscan Brands Bringing Vintage-Inspired Buitoni Spaghetti Bar to Kenmore Square Next Spring,"528 Commonwealth Ave, Boston, MA 02215",https://whatnow.com/boston/restaurants/tuscan-brands-bringing-vintage-inspired-buitoni-spaghetti-bar-to-kenmore-square-next-spring/,2026-05-29
2026-05-28,Infusion Lab Preparing to Open in Pacific Beach,"4638 Mission Blvd, San Diego, CA 92109",https://whatnow.com/san-diego/restaurants/infusion-lab-preparing-to-open-in-pacific-beach/,2026-05-29
2026-05-28,Playa Bowls to Open in the Sugar Land Town Square,"2735 Town Center Blvd N, Sugar Land, TX 77479",https://whatnow.com/houston/restaurants/playa-bowls-to-open-in-the-sugar-land-town-square/,2026-05-28
2026-05-28,Smoothie King is Coming to West Palm Beach,"830 S Military Trail, Deerfield Beach, FL 33442",https://whatnow.com/miami/restaurants/smoothie-king-is-coming-to-west-palm-beach/,2026-05-29
2026-05-28,EMei Restaurant Owner Eyes Possible Rittenhouse Expansion,"2007 Walnut St., Philadelphia, PA 19103",https://whatnow.com/philadelphia/restaurants/emei-restaurant-owner-eyes-possible-rittenhouse-expansion/,2026-05-29
2026-05-28,"Boardwalk Tavern Set to Debut in Bailey, Colorado","23 Old Stagecoach Rd, Bailey, CO 80421, US",https://whatnow.com/denver/restaurants/boardwalk-tavern-set-to-debut-in-bailey-colorado/,2026-05-29
2026-05-28,New Restaurant Kaiya Headed To Newport Beach This Summer,"3300 Newport Blvd, Newport Beach, CA 92663",https://whatnow.com/orange-county/restaurants/new-restaurant-kaiya-headed-to-newport-beach-this-summer/,2026-05-29
2026-05-28,"Red Robin Heading North to Saginaw, Targeting Fall Opening","2697 Tittabawassee Rd, Saginaw, MI 48604",https://whatnow.com/detroit/restaurants/red-robin-heading-north-to-saginaw-targeting-fall-opening/,2026-05-29
2026-05-28,Jack’s Family Restaurant Plans New Location,"6480 Winchester Rd, Memphis, TN 38115",https://whatnow.com/memphis/restaurants/jacks-family-restaurant-plans-new-location/,2026-05-29
2026-05-28,Slice House by Tony Gemignani Opening Ventura Location This Summer | What Now Los Angeles,"1780 S Victoria Ave, Ventura, CA 93003",https://whatnow.com/los-angeles/restaurants/slice-house-by-tony-gemignani-opening-ventura-location-this-summer/,2026-05-29
2026-05-28,Tequileros Taqueria To Open Multiple Orange County Locations In 2026,"2720 Nutwood Ave, Fullerton, CA 92831",https://whatnow.com/orange-county/restaurants/tequileros-taqueria-to-open-multiple-orange-county-locations-in-2026/,2026-05-29
2026-05-28,Restaurant Owners and What Now Partners Network at Latest Chicago Accelerate Event,"15 W Division St, Chicago, IL 60610",https://whatnow.com/chicago/restaurants/restaurant-owners-and-what-now-partners-network-at-latest-chicago-accelerate-event/,2026-05-29
2026-05-28,Little Tart Team Planning Sister Concept In Candler Park | What Now Atlanta,"1643 McLendon Ave NE, Atlanta, GA 30307",https://whatnow.com/atlanta/restaurants/little-tart-team-planning-sister-concept-in-candler-park/,2026-05-29
2026-05-28,Brass Monkey Bread Co. to Open in Point Breeze,Dickinson St. & S 20th St.,https://whatnow.com/philadelphia/restaurants/former-kensington-schoolteacher-turned-sourdough-baker-prepares-to-open-first-brick-and-mortar/,2026-05-29
2026-05-28,AGO Adding New Coffee Bar and Community Space,"317 Dundas St W, Toronto, ON M5T 1G4, Canada",https://whatnow.com/toronto/restaurants/ago-adding-new-coffee-bar-and-community-space/,2026-05-29
2026-05-28,Pilar Coffee Bar is Coming to Palm Beach Gardens,"7100 Fairway Dr, Palm Beach Gardens, FL 33418",https://whatnow.com/miami/restaurants/pilar-coffee-bar-is-coming-to-palm-beach-gardens/,2026-05-29
2026-05-28,Local Tide Chef Planning GoodMart for Old Ballard,"5130 Ballard Ave NW, Seattle, WA 98107",https://whatnow.com/seattle/restaurants/local-tide-chef-planning-goodmart-for-old-ballard/,2026-05-29
2026-05-28,La Rotonde Coming to Hillcrest This Summer,"3968 Fifth Ave, San Diego, CA 92103",https://whatnow.com/san-diego/restaurants/la-rotonde-coming-to-hillcrest-this-summer/,2026-05-29
2026-05-28,Cheeky to Open in Downtown Charleston This Fall,"151 Meeting St. #150, Charleston, SC 29401",https://whatnow.com/charleston/restaurants/cheeky-to-open-in-downtown-charleston-this-fall-bolder-louder-livelier/,2026-05-29
2026-05-28,Vasco’s Peri Peri Known for Fried Chicken and Pitas Finds New Suburb,"3124 Rte 59, Naperville, IL 60564",https://whatnow.com/chicago/restaurants/vascos-peri-peri-known-for-fried-chicken-and-pitas-finds-new-suburb/,2026-05-29
2026-05-28,One of Portland's Most Beloved Sushi Concepts Is Getting a Permanent Home,"117 SE Taylor St #101, Portland, OR 97214, United States",https://whatnow.com/portland/restaurants/one-of-portlands-most-beloved-sushi-concepts-is-getting-a-permanent-home/,2026-05-29
2026-05-28,Trap Wingz Adding Two Locations This Year | What Now Atlanta,,https://whatnow.com/atlanta/restaurants/trap-wingz-adding-two-locations-this-year/,2026-05-29
2026-05-28,Curated Coffee Books & Plants Plans Transition To Brick-and-Mortar | What Now Atlanta,"332 Ormond St SE, Atlanta, GA 30315",https://whatnow.com/atlanta/restaurants/curated-coffee-books-plants-plans-transition-to-brick-and-mortar/,2026-05-29
2026-05-28,SAYO Japanese Restaurant Opening This Summer | What Now Atlanta,"2255 Peachtree Rd F, Atlanta, GA 30309",https://whatnow.com/atlanta/restaurants/sayo-japanese-restaurant-opening-this-summer/,2026-05-29
2026-05-28,Laurel Owner Preparing New Concept for Capitol Hill,"1500 E Olive Wy, Seattle, WA 98122",https://whatnow.com/seattle/restaurants/laurel-owner-preparing-new-concept-for-capitol-hill/,2026-05-29
2026-05-28,Zio Al’s Pizza and Pasta to Open in Shenandoah,"8888 Metropark Dr, Shenandoah, TX 77385",https://whatnow.com/houston/restaurants/zio-als-pizza-and-pasta-to-open-in-shenandoah/,2026-05-29
2026-05-28,Nantucket’s Meat & Fish Market to Expand Into Charleston,"616 Coleman Blvd, Mt. Pleasant, SC 29464",https://whatnow.com/charleston/restaurants/nantuckets-meat-fish-market-to-expand-into-charleston/,2026-05-29
2026-05-28,Slice Deli to Bring a Taste of Italy to the Valley,"1563 S Commerce St, Las Vegas, NV 89102",https://whatnow.com/las-vegas/restaurants/slice-deli-to-bring-a-taste-of-italy-to-the-valley/,2026-05-28
2026-05-28,Seoul Stop Expanding With Even Bigger Location in Baton Rouge,"6275 Siegen Ln, Baton Rouge, LA 70809, US",https://whatnow.com/new-orleans/restaurants/seoul-stop-expanding-with-even-bigger-location-in-baton-rouge/,2026-05-29
2026-05-28,New York Coffee and Fashion Concept Manjul Expands to Columbus,"1206 N 4th St, Columbus, OH 43201, USA",https://whatnow.com/columbus/restaurants/new-york-coffee-and-fashion-concept-manjul-expands-to-columbus/,2026-05-29
2026-05-28,Hawaiian Bros Planning New Location Downtown | What Now Atlanta,"112 Courtland St NE, Atlanta, GA 30303",https://whatnow.com/atlanta/restaurants/hawaiian-bros-planning-new-location-downtown/,2026-05-29
2026-05-28,La Sponda Opening in Coconut Grove,"4 Grove Isle Dr, Miami, FL 33133",https://whatnow.com/miami/restaurants/la-sponda-opening-in-coconut-grove/,2026-05-29
2026-05-27,Coastal Tea Cafe Opening in Fernandina Beach This Fall,"27 S 5th St, Fernandina Beach, FL 32034",https://whatnow.com/jacksonville/restaurants/coastal-tea-cafe-opening-in-fernandino-beach-this-fall/,2026-05-29
2026-05-27,Petra Pastry Cooking up New Location,"4205 Hacks Cross Rd, Memphis, TN 38125",https://whatnow.com/memphis/restaurants/petra-pastry-cooking-up-new-location/,2026-05-28
2026-05-27,Netflix House Construction Underway on Las Vegas Strip,"3747 S Las Vegas Blvd, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/netflix-house-construction-underway-on-las-vegas-strip/,2026-05-28
2026-05-27,Julian Beer Company Planning New Concept in Julian,,https://whatnow.com/san-diego/restaurants/julian-beer-company-planning-new-concept-in-julian/,2026-05-28
2026-05-27,Don Goyo Aims To Relocate Its Tarrant County Location,"8520 Camp Bowie W Blvd, Fort Worth, TX 76116, USA",https://whatnow.com/dallas/restaurants/don-goyo-aims-to-relocate-its-tarrant-county-location/,2026-05-28
2026-05-27,ANF Gyros & Grill Expanding to Plant City,"1713 James L Redman Pkwy, Plant City, FL 33563",https://whatnow.com/tampa/restaurants/anf-gyros-grill-expanding-to-plant-city/,2026-05-28
2026-05-27,South Street Partners Acquires Solé Miami,"17315 Collins Ave, Sunny Isles Beach, FL 33160",https://whatnow.com/miami/restaurants/south-street-partners-acquires-sole-miami/,2026-05-28
2026-05-27,LongHorn Steakhouse Sizzles Into Lexington Later This Year,"5402 Platt Springs Rd., Lexington, SC 29073",https://whatnow.com/charleston/restaurants/longhorn-steakhouse-sizzles-into-lexington-with-new-location-planned/,2026-05-28
2026-05-27,Fortunate Son to Open Its Second Location in Dallas,"8686 Ferguson Rd, Dallas, TX 75228, USA",https://whatnow.com/dallas/restaurants/fortunate-son-to-open-its-second-location-in-dallas/,2026-05-28
2026-05-27,Little Nest Coffee Roasters to Help Build Community in Grosse Pointe Woods,"21003 Mack Ave, Grosse Pointe Woods, MI 48236",https://whatnow.com/detroit/restaurants/little-nest-coffee-roasters-to-help-build-community-in-grosse-pointe-woods/,2026-05-28
2026-05-27,New Woman-Owned Fast-Casual Spot Set to Open in Downtown Skokie,"5118 Oakton St, Skokie, IL 60077",https://whatnow.com/chicago/restaurants/new-woman-owned-fast-casual-spot-set-to-open-in-downtown-skokie/,2026-05-28
2026-05-27,Coastal Tea Cafe Opening in Fernandina Beach This Fall,"27 S 5th St, Fernandina Beach, FL 32034",https://whatnow.com/uncategorized/restaurants/coastal-tea-cafe-opening-in-fernandino-beach-this-fall/,2026-05-28
2026-05-27,Chubby Cattle BBQ Is Opening Its First Sacramento Location in Roseville,"1905 Taylor Rd, Roseville, CA 95661, USA",https://whatnow.com/sacramento/restaurants/chubby-cattle-bbq-is-opening-its-first-sacramento-location-in-roseville/,2026-05-28
2026-05-27,Desserts By Clément Planning New Locations in Del Mar and Vista,,https://whatnow.com/san-diego/restaurants/desserts-by-clement-planning-new-locations-in-del-mar-and-vista/,2026-05-28
2026-05-27,"Brassica to Build $950,000 New Eatery in Greater Houston","15820 Southwest Fwy, Sugar Land, TX 77478",https://whatnow.com/houston/restaurants/brassica-to-build-950000-new-eatery-in-greater-houston/,2026-05-28
2026-05-27,Edley’s Bar-B-Que Fires Up Plans For New Brentwood Restaurant,"330 Franklin Rd, Brentwood, TN 37027, USA",https://whatnow.com/nashville/restaurants/edleys-bar-b-que-fires-up-plans-for-new-brentwood-restaurant/,2026-05-28
2026-05-27,Somos Hyphen Opening Hyphen Caffeto,"2166 W Busch Blvd Suite 100, Tampa, FL 33612",https://whatnow.com/tampa/restaurants/hyphen-caffeto-opening-at-somos-hyphen/,2026-05-28
2026-05-27,Munch Munch Waffles and More will Debut in Austin,"170 Alliance Blvd #100, Hutto, TX 78634, USA",https://whatnow.com/austin/restaurants/munch-munch-waffles-and-more-will-debut-in-austin/,2026-05-28
2026-05-27,Greater Philadelphia to Get New Late-Night Bakery with Delivery Until 3 A.M.,"2329 Cottman Ave, Philadelphia, PA 19149",https://whatnow.com/philadelphia/restaurants/greater-philadelphia-to-get-new-late-night-bakery-with-delivery-until-3-a-m/,2026-05-28
2026-05-27,Finish Your Champagne Brings Party Brunch Concept to Philly,"1084 N Delaware Ave., Philadelphia, PA 19125",https://whatnow.com/philadelphia/restaurants/finish-your-champagne-brings-upscale-party-brunch-concept-to-philly-its-an-experience/,2026-05-28
2026-05-27,Sushi Sake to Open a South Miami Location,"5829 SW 73rd St, Miami, FL 33143",https://whatnow.com/miami/restaurants/sushi-sake-to-open-a-south-miami-location/,2026-05-28
2026-05-27,Coffee Caterer LX Coffee Opening First Brick-and-Mortar Cafe,"290 Dr M.L.K. Jr St N #100, St. Petersburg, FL 33705",https://whatnow.com/tampa/restaurants/coffee-caterer-lx-coffee-opening-first-brick-and-mortar-cafe/,2026-05-28
2026-05-27,"Town Kitchen Expanding into Dearborn, Bringing Grilled Chicken and Lamb","6029 Greenfield Rd, Dearborn, MI 48126",https://whatnow.com/detroit/restaurants/town-kitchen-expanding-into-dearborn-bringing-grilled-chicken-and-lamb/,2026-05-28
2026-05-27,North Las Vegas Pizza Restaurant Has Permanently Closed,"1631 W Craig Rd Suite 4, North Las Vegas, NV 89032, United States",https://whatnow.com/las-vegas/restaurants/north-las-vegas-pizza-restaurant-has-permanently-closed/,2026-05-28
2026-05-27,Korean Steakhouse Concept Aims To Open in Dallas,"634 W Davis StDallas, TX 75208, USA",https://whatnow.com/dallas/restaurants/korean-steakhouse-concept-aims-to-open-in-dallas/,2026-05-28
2026-05-27,Philadelphia Restaurant Serving Central Asian Cuisine to Close June 1,"507 S 6th St, Philadelphia, PA 19147",https://whatnow.com/philadelphia/restaurants/philadelphia-restaurant-serving-central-asian-cuisine-to-close-june-1/,2026-05-28
2026-05-27,New Sports Bar from Eat Restaurant Partners Planned for Virginia,,https://whatnow.com/washington-dc/restaurants/new-sports-bar-from-eat-restaurant-partners-planned-for-virginia/,2026-05-28
2026-05-27,Chef Brian Poe Expands POE-Lenta Italian Café With New location At Hub Hall on Causeway | What Now Boston,"401 Park Dr, Boston, MA 02215",https://whatnow.com/boston/restaurants/chef-brian-poe-expands-poe-lenta-italian-cafe-with-new-location-at-hub-hall-on-causeway/,2026-05-28
2026-05-27,"Japanese Ramen Shop Expands to Crystal Lake, DeKalb Location Planned",,https://whatnow.com/chicago/restaurants/japanese-ramen-shop-expands-to-crystal-lake-dekalb-location-planned/,2026-05-28
2026-05-27,Sushi by Bou Bringing Incomparable Omakase Dining to Reston,"1800 Presidents St b, Reston, VA 20190",https://whatnow.com/washington-dc/restaurants/sushi-by-bou-bringing-incomparable-omakase-dining-to-reston/,2026-05-28
2026-05-27,Piola to Open Fort Lauderdale Restaurant,"221 SW 1st Ave, Fort Lauderdale, FL 33301",https://whatnow.com/miami/restaurants/piola-to-open-fort-lauderdale-restaurant/,2026-05-28
2026-05-27,Matsu to Relocate After Closing at End of the Month,,https://whatnow.com/san-diego/restaurants/matsu-to-relocate-after-closing-at-end-of-the-month/,2026-05-28
2026-05-26,Destination Cocktail Lounge to Open Inside a Baton Rouge Antique Shop,"1857 Government St, Baton Rouge, LA 70802",https://whatnow.com/new-orleans/restaurants/destination-cocktail-lounge-to-open-inside-a-baton-rouge-antique-shop/,2026-05-26
2026-05-26,Popular Boba Tea Chain Expands with New South Florida Location,"331 E Atlantic Ave, Delray Beach, FL 33483, United States",https://whatnow.com/miami/restaurants/popular-boba-tea-chain-expands-with-new-south-florida-location/,2026-05-26
2026-05-26,Scoop of Heaven Plans Sweet Expansion Into Lexington,"312 Columbia Ave., Lexington, SC 29072",https://whatnow.com/charleston/restaurants/scoop-of-heaven-plans-sweet-expansion-into-lexington/,2026-05-26
2026-05-26,One of America’s Most Recognizable Fast-Casual Chains Opens New Phoenix-Area Location,"17211 W Yuma Rd, Goodyear, AZ 85338, United States",https://whatnow.com/phoenix/restaurants/one-of-americas-most-recognizable-fast-casual-chains-opens-new-phoenix-area-location/,2026-05-26
2026-05-26,Mama Canela Planning Grand Opening In Glendora This Summer | What Now Los Angeles,"147 N Glendora Ave, Glendora, CA 91741",https://whatnow.com/los-angeles/restaurants/mama-canela-planning-grand-opening-in-glendora-this-summer/,2026-05-26
2026-05-26,A Popular Atlanta Dinner Series Brings Back Its Wine vs. Beer Showdown This Month,"675 N Highland Ave NE Suite 6000, Atlanta, GA 30306",https://whatnow.com/atlanta/restaurants/a-popular-atlanta-dinner-series-brings-back-its-wine-vs-beer-showdown-this-month/,2026-05-26
2026-05-26,"Project LeanNation Bringing Meal Prep, Nutrition Coaching to Peoria","9785 W Happy Valley Rd. Peoria, AZ 85383",https://whatnow.com/phoenix/restaurants/project-leannation-bringing-meal-prep-nutrition-coaching-to-peoria/,2026-05-28
2026-05-26,Popular NYC Restaurant Nears Final Days After 50-Year Run,"739 Broadway, New York, NY 10003, United States",https://whatnow.com/new-york/restaurants/popular-nyc-restaurant-nears-final-days-after-50-year-run/,2026-05-26
2026-05-26,Changan Kitchen Expanding To West Covina | What Now Los Angeles,"2851 E Eastland Center Dr, West Covina, CA 91791",https://whatnow.com/los-angeles/restaurants/changan-kitchen-expanding-to-west-covina/,2026-05-26
2026-05-26,Martha’s Joining The Riviera Village In Redondo Beach | What Now Los Angeles,"1810 S Catalina Ave, Redondo Beach, CA 90277",https://whatnow.com/los-angeles/restaurants/marthas-joining-the-riviera-village-in-redondo-beach/,2026-05-26
2026-05-26,"PJ’s Coffee is Coming Home to Maple Street, in a Former Starbucks","7700 Maple St, New Orleans, LA 70118",https://whatnow.com/new-orleans/restaurants/pjs-coffee-is-coming-home-to-maple-street-in-a-former-starbucks/,2026-05-26
2026-05-26,7 Brew Franchise to Serve Coffees and Energy Drinks in Waukegan This Summer,"3378 Grand Ave, Waukegan, IL 60085",https://whatnow.com/chicago/restaurants/7-brew-franchise-to-serve-coffees-and-energy-drinks-in-waukegan-this-summer/,2026-05-26
2026-05-26,‘Bayroot Bakery’ Concept Planned for Plaza on North Side of Dearborn,"6067 Greenfield Rd, Dearborn, MI 48126",https://whatnow.com/detroit/restaurants/bayroot-bakery-concept-planned-for-plaza-on-north-side-of-dearborn/,2026-05-26
2026-05-26,Queen & Rook Game Cafe to Open Second Location in Philadelphia,"1642 Fairmount Ave., Philadelphia, PA 19130",https://whatnow.com/philadelphia/restaurants/queen-rook-game-cafe-to-open-second-location-in-philadelphia/,2026-05-26
2026-05-25,A New Rooftop Concept Is Bringing Artisan Pizza to Downtown Nashville,"1000 Broadway, Nashville, TN 37203, United States",https://whatnow.com/nashville/restaurants/a-new-rooftop-concept-is-bringing-artisan-pizza-to-downtown-nashville/,2026-05-25
2026-05-25,Toastique and Other Expanding Restaurants in Metro Atlanta Revealed Last Week (May 18-22),,https://whatnow.com/atlanta/restaurants/toastique-and-other-expanding-restaurants-in-metro-atlanta-revealed-last-week-may-18-22/,2026-05-25
2026-05-25,Viral Japanese Cheesecake Cafe Opens New Orange County Location,"1870 Harbor Blvd, Costa Mesa, CA 92627",https://whatnow.com/orange-county/restaurants/viral-japanese-cheesecake-cafe-opens-new-orange-county-location/,2026-05-25
2026-05-25,An Australia-Based Restaurant Brand Abruptly Closes All Its Chicago-Area Stores,,https://whatnow.com/chicago/restaurants/an-australia-based-restaurant-brand-abruptly-closes-all-its-chicago-area-stores/,2026-05-25
2026-05-25,A Longstanding Fondue Restaurant Is Closing After 36 Years in Metro Atlanta,"3610 Satellite Blvd, Duluth, GA 30096",https://whatnow.com/atlanta/restaurants/a-longstanding-fondue-restaurant-is-closing-after-36-years-in-metro-atlanta/,2026-05-25
2026-05-25,A New Riviera-Inspired Rooftop Dining Concept Opens in Miami Beach,"1685 Washington Ave, Miami Beach, FL 33139, United States",https://whatnow.com/tampa/restaurants/a-new-riviera-inspired-rooftop-dining-concept-opens-in-miami-beach/,2026-05-25
2026-05-24,Cook Out is Finally Opening a Louisiana Location,"755 W Lee Dr, Baton Rouge, LA 70820",https://whatnow.com/new-orleans/restaurants/cook-out-is-finally-opening-a-louisiana-location/,2026-05-24
2026-05-24,Texas Juggernaut Receives Approval for Virginia Location,,https://whatnow.com/washington-dc/restaurants/texas-juggernaut-receives-approval-for-virginia-location/,2026-05-25
2026-05-24,Bartlett Taco Favorite Plans New Memphis Location,"5201 Poplar Ave, Memphis, TN 38117",https://whatnow.com/memphis/restaurants/bartlett-taco-favorite-plans-new-memphis-location/,2026-05-24
2026-05-24,Phia Bringing Authentic Taste of Appalachia to DC,"304 Carroll St NW, Washington, DC 20012",https://whatnow.com/washington-dc/restaurants/phia-bringing-authentic-taste-of-appalachia-to-dc/,2026-05-25
2026-05-24,Honeygrow Readies for Gainesville Opening,38.792338395194264,https://whatnow.com/washington-dc/restaurants/honeygrow-readies-for-gainesville-opening/,2026-05-25
2026-05-24,Local Favorite Bringing More Southern Comfort to Jonesboro,,https://whatnow.com/memphis/restaurants/local-favorite-bringing-more-southern-comfort-to-jonesboro/,2026-05-24
2026-05-23,Lit Wings Express to Expand to Lucky 3 Food Co Ghost Kitchen,"333 W St Louis Ave, Las Vegas, NV 89102",https://whatnow.com/las-vegas/restaurants/lit-wings-express-to-expand-to-lucky-3-food-co-ghost-kitchen/,2026-05-23
2026-05-23,Burritos La Palma To Open A New Location In Anaheim,,https://whatnow.com/orange-county/restaurants/burritos-la-palma-to-open-a-new-location-in-anaheim/,2026-05-23
2026-05-22,"Texas de Brazil is Coming to Orchard Town Center, Westminster","14644 Orchard Pkwy, Westminster, CO 80023, USA",https://whatnow.com/denver/restaurants/texas-de-brazil-is-coming-to-orchard-town-center-westminster/,2026-05-22
2026-05-22,Deja Brew Coffee Expanding with Second Trailer,"6205 FL-16, St. Augustine, FL 32092",https://whatnow.com/jacksonville/restaurants/deja-brew-coffee-expanding-with-second-trailer/,2026-05-23
2026-05-22,Wade’s Coffee House Coming To Orange County In The Fall,"32382 Del Obispo St, San Juan Capistrano, CA 92675",https://whatnow.com/orange-county/restaurants/wades-coffee-house-coming-to-orange-county-in-the-fall/,2026-05-23
2026-05-22,Te’Amo Boba & Dessert is Slated to open its first Las Vegas store in the Miracle Mile Shops,"3663 Las Vegas Blvd S, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/teamo-boba-dessert-is-slated-to-open-its-first-las-vegas-store-in-the-miracle-mile-shops/,2026-05-23
2026-05-22,‘Orijin Bakery’ From The Dixboro Project Owner Coming to Downtown Ann Arbor,"617 E Liberty St, Ann Arbor, MI 48104",https://whatnow.com/detroit/restaurants/orijin-bakery-from-the-dixboro-project-owner-coming-to-downtown-ann-arbor/,2026-05-22
2026-05-22,Pinnacle Brewing Plans Second Valley Location in Downtown Mesa,"104 W Main St, Mesa, AZ 85201",https://whatnow.com/phoenix/restaurants/pinnacle-brewing-plans-second-valley-location-in-downtown-mesa/,2026-05-22
2026-05-22,Cici's Pizza to Open in the Jones Plaza,"10922 FM 1960 W, Houston, TX 77070",https://whatnow.com/houston/restaurants/cicis-pizza-to-open-in-the-jones-plaza/,2026-05-23
2026-05-22,Arwa Yemeni Coffee Plans Temple Terrace Location,"8633 N 56th St #4, Tampa, FL 33617",https://whatnow.com/tampa/restaurants/arwa-yemeni-coffee-plans-temple-terrace-location/,2026-05-23
2026-05-22,Pinecrest Bakery Opening in Miami Lakes,"15519 NW 67th Ave, Miami Lakes, FL 33014",https://whatnow.com/miami/restaurants/pinecrest-bakery-opening-in-miami-lakes/,2026-05-22
2026-05-22,"Wagyu Factory to Debut in Las Vegas, First Opening Coming to Boca Park","740 S Rampart Blvd #16, Las Vegas, NV 89145",https://whatnow.com/las-vegas/restaurants/wagyu-factory-to-debut-in-las-vegas-first-opening-coming-to-boca-park/,2026-05-23
2026-05-22,Wagyu House to Open New Location in Bellevue,"700 Bellevue Way NE Ste 280, Bellevue, WA 98004",https://whatnow.com/seattle/restaurants/wagyu-house-to-open-new-location-in-bellevue/,2026-05-22
2026-05-22,Wing Snob Plans Wesley Chapel Location,"30203 Wesley Chapel Blvd, Wesley Chapel, FL 33545",https://whatnow.com/tampa/restaurants/wing-snob-plans-wesley-chapel-location/,2026-05-23
2026-05-22,Dave’s Hot Chicken Fires Up Nashville Expansion,"357 Sam Ridley Pkwy W, Smyrna, TN 37167, USA",https://whatnow.com/nashville/restaurants/daves-hot-chicken-fires-up-nashville-expansion/,2026-05-22
2026-05-22,Urban Tea Party Joining Studio House Atlanta This Summer | What Now Atlanta,"75 John Wesley Dobbs Ave NE, Atlanta, GA 30303",https://whatnow.com/atlanta/restaurants/urban-tea-party-joining-studio-house-atlanta-this-summer/,2026-05-22
2026-05-22,Elio California To Open Coffee Shop In Foothill Ranch,"45 Auto Center Dr, Foothill Ranch, CA 92610, EUA",https://whatnow.com/orange-county/restaurants/elio-california-to-open-coffee-shop-in-foothill-ranch/,2026-05-22
2026-05-22,The Reserve Key West to Open With Several Different Concepts Under One Roof,"510 Southard St, Key West, FL 33040",https://whatnow.com/miami/restaurants/the-reserve-key-west-to-open-with-several-different-concepts-under-one-roof/,2026-05-22
2026-05-22,"Buzzy Restaurant Group Opening All-Day Café, Speakeasy in Chelsea","161 8th Ave, New York, NY 10011",https://whatnow.com/new-york/restaurants/buzzy-restaurant-group-opening-all-day-cafe-speakeasy-in-chelsea/,2026-05-22
