Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Burlington Stores,Ashwin Nair,Mass Merchandisers,Opening,Burlington is opening new stores in NY. Here’s where and when - Democrat and Chronicle,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNc3NqalFDOC1EV185MjdNU3lTWGRfeTM0ME54MzhYbUt3TkF4UXpjTEdFRXFrbGhuRHBGSklhS0VpX083ZFRsLUg4Wm9IQ3JhOVpmNGpQSWMtTWhzRVdqc1JKYVpXYUFjRkJyU0NwYl9Gd0phOGVnZXotNTBQblQxRXotaXNDQWkteHd2Y2t0N3VfM0hNTlcwejJJdnFKbF9MclRKVFpUR0l4ZGRta1Fscnd1WXdvNThzTkoybmt5bFpOTW1NbVRLNw?oc=5,2026-05-05 12:37:00+00:00,Burlington is opening new stores in NY. Here’s where and when Democrat and Chronicle,2026-05-06
Kroger,Moksh Kashyap,Grocery,Closing,"Kroger Laying Off 1,000 Workers and Closing 39 Locations. Here’s the Full List - MSN",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdG1YSWxSbG53Q2NyMFNFNDFxSjR2bmZqUFFkXzZJYXZ5aVpNSHFseXI3Zk5tTktQYmpieUk2NEVuV0VMYmRjZkFUWThPWWVrWFRyRWlqMEdGNndaS0ppRmFYSm1NbThmVDNNMjgxdklsNzFremhxNTItdEpVMFd1VjVOVEp1a2dfR0FOODN2VExMU1dvV1kxOFVsTlZtYlk5cGZVeE5ack8wdjdUcERROEtLZUdYeE1kTlIzRmItZEVSS0djN2JRTFBhRGgtdlVQTHd0WUdsSF9UM3N2dXM2UXhJaC1ZQQ?oc=5,2026-05-05 10:41:29+00:00,"Kroger Laying Off 1,000 Workers and Closing 39 Locations. Here’s the Full List MSN",2026-05-07
Trader Joe's,Rahul Shinde,Grocery,Closing,'The busiest Trader Joe’s in the world' is shutting down for several months for 'major renovations' - MSN,https://news.google.com/rss/articles/CBMi7wJBVV95cUxOMlZrMFpNNmw2bERVZ3R3OVM3clN0V0NIRHc4bzIyZjR3cHVPclRoVXRnUm1oLTg2ZjVLSEhybTB1MF9FYlQ1VEhVYkNnWXZ2VnQtUW5YWkNrb3BmcmdYSWpqZzNwWm9BMHYwUFpUQm1nc2VLR0ZTQmpMek03RXBUVjlGUnV1T2NVNDFmb0EyLTZYRU5MYkRaNnNIRk13cmMzdzAwcUtNYTRELXh3cDVnZmJ0ZEtVUTJFSGZaMjFfV2d6RXljOWdZMDdVRVFTNmRuZmphLU03bEhoblFQcTRXNGR4cm1GZXBnVElaRHozRW5NYUo5bTRycloxdTVXSzg4SFVyM0RSMUEtXzJNSlZYZGdUVVJKME1NRWk1UEZnLU5LdmpSejNzM3JmTkZzMmwtV0d1U1NidlpkektzTk16ckZBQzBOVnlKdzM5WUZVRUlmT25IWGZHcXk0RjB1NEdVcGtQajZvNnM2MjVIVU93?oc=5,2026-05-05 00:44:14+00:00,'The busiest Trader Joe’s in the world' is shutting down for several months for 'major renovations' MSN,2026-05-06
Trader Joe's,Rahul Shinde,Grocery,Opening,"Trader Joe’s to open new Mansfield store, adding third Tarrant County location - CBS News",https://news.google.com/rss/articles/CBMiswFBVV95cUxQSWZfc2V2aldHTllfNjhXeHJLVS1nVmZBQTNCVGU1WjBGMHFIMHlFWU12UjhSeEFkRUhleEZNRmlqWF9nNmJYQVpUbHlUN3oxVHVqS0ZnLUlSUzZrWGp5LVpJNmFJS1J2anhYQkNjdGNCVE4wOUZHYVpEQ3dHWlVPNnRJOEFONzAxUzdqSWNtY3VENi1oa211OFRBSEtPSU5lVEZWYzVwYkpNcHpiLWpKSC1HYw?oc=5,2026-05-04 23:50:21+00:00,"Trader Joe’s to open new Mansfield store, adding third Tarrant County location CBS News",2026-05-06
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closing 27th & North Milwaukee location June 23rd - WTMJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQTRxeExDUlpoWWJnN2F2NmxhM3pCZmp1bG5Gdl93emFKS0cxWlBtMVZZaFNxQUYzYldyYTdVZXhvcFhsTl9tQkFOdzhWanV0RXd6NkZqQ1pJVzZXYktJTm52NWhxblZQVVA1WGZaaUw1VFFpVzlUR25YZXcwRUkwM3pkdE5WTnk0ZmlVOGt0TWZlNTk1a0E?oc=5,2026-05-04 23:36:29+00:00,Walgreens closing 27th & North Milwaukee location June 23rd WTMJ,2026-05-05
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Walgreens is shutting down this Milwaukee store due to ""safety concerns"" - WISN",https://news.google.com/rss/articles/CBMirAFBVV95cUxNaDhkd3lwdGRfWHJUYzlMSGZvcDZ2X2ExMmFOQTBCVVFxcmwtMHRpaENwdmhNcDdEZnhwWUV0RXh4N0pqVmxhMUZlZi1hMVNxX2NYUnp4RGJHS0tIRVRLZl9EZHNEbDB0SFFfVWpzNDhfdXVpR0pJMnZzQ21pS20zWmhzc1NDWHRLMjFlWElKTDBneGNQcmJSRXA1LUR3dGlhcW1fX2l5U1pyak83?oc=5,2026-05-04 23:06:00+00:00,"Walgreens is shutting down this Milwaukee store due to ""safety concerns"" WISN",2026-05-05
Burlington Stores,Ashwin Nair,Mass Merchandisers,Opening,Burlington opening 26 new US locations in May. Here's where - USA Today,https://news.google.com/rss/articles/CBMimgFBVV95cUxPR2MtMkp1ZndORk15ODF1ZFFrS2p0UXBJX1dmaWVCekJ2eVdJcHpETjI0Mkk4TlFnd0oyenQ3V2p1QS1NZGl5TDExZEs2NXRhSWRLT1Q1TklBNmZvWUttVkY1UmRXcFlNMzg3dDdaaTlLcmdKSVhwVVVtLWs0MVJ5MGdpTmpaMWVHRWNkMTZKVXo5WXRtUUZqNlFB?oc=5,2026-05-04 22:27:00+00:00,Burlington opening 26 new US locations in May. Here's where USA Today,2026-05-05
Trader Joe's,Rahul Shinde,Grocery,Opening,A new Trader Joe’s is coming to this fast-growing Fort Worth suburb - Fort Worth Star-Telegram,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdml2V1l1N2ZtaFFhd3BqNXgyQ3lmSWdUOFY0bjJlM3V0TU9tWFNqMHZXcDIzNE05ZHNSRHBDVERFZ2FaU2EwQ2dFYTgyanpLdTJaUjFhcG9STng0WlBZaEdjU2N5Q0Y4UmlOZFVtUXBlaTBsU1dsMERwb1R2bGowQ01R?oc=5,2026-05-04 22:18:00+00:00,A new Trader Joe’s is coming to this fast-growing Fort Worth suburb Fort Worth Star-Telegram,2026-05-05
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Walgreens closing Chatham location, citing theft and violence - NBC 5 Chicago",https://news.google.com/rss/articles/CBMiswFBVV95cUxOSzBjNFBkX3YxLUtLSEV6bkdPZHNOTUJfZUN6WDNQN3ZpTDRTZWtwSk1ONHpYQ0hLdHdtUGlxdzJyOWR4ODdmZXRGelJlZVp0dHZUT0NkbVFrODhZcjhGV01UZ08yYm12d0ZERDFlYTI2S3dMdUdwYmRRQjlmNHZTU1dLN2RjUV9RQ2Z4ZlN6R2hFQlhrY3JMN2RwQVJSVjJGTXB6S0FFeGtiNmVRdUloNGxyUdIBuwFBVV95cUxNYVhGa1Y3VUhPYlczNFVMRlpqWTFaYWZjb0lSN1V2UVUzR0x5REdfeHh0T181RWxtLUlYeDI0UWxFN0FUSGNvSHNnaW51M0JfMFUzMkRINWFJUEJvcHdQeFBhQVFHUmY0ODZqOVd0VUsxQ0NSOWY4UmlwMFRUWEgyT3JOYVFrSW5ickZiVGp5YU5GdWpTWVRuOUR2aS0tdHAxOUhzT01icC1US0NUODkxbV82ZzBYRE02eHR3?oc=5,2026-05-04 21:16:11+00:00,"Walgreens closing Chatham location, citing theft and violence NBC 5 Chicago",2026-05-05
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens to close Midtown store on Milwaukee’s North Avenue - Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbkpPV0U5UENNWHFRSVMxVjR2cGhMZE12N2ZzeXkyVUp0VGltT1dKX0RkOUMtNXdIbGdXWFl0RmxkSmlCdUJlQllVdkVOb2tkOTdWRlhzZ2IzUENUM0RNcmNaSWdoQ1M2d3RlWEdzLXJBZkdQbWZodE9NUy1qci0yZXBzOVM3NWMwZjRDd1IzQXhRTk1FVUczRDNQdHNNY19SRXFSQWp2MkZiZm9uVUw0ak1PYnhCYlh2QmpuSGJPRkx4NXVEMmxaVDJDbXNWelMwNWgtcUNCbDBzSFdYcHJxTWxOVnQ?oc=5,2026-05-04 21:11:00+00:00,Walgreens to close Midtown store on Milwaukee’s North Avenue Milwaukee Journal Sentinel,2026-05-06
Trader Joe's,Rahul Shinde,Grocery,Opening,"West Palm Beach to welcome Trader Joe's, new photos, video of store - The Palm Beach Post",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSG5LTkRaQjcyVF9rOE9EVnJOMWsydEVrRkhaOGk5UXlKVUN6dm84RWJySTNtbF9wZFhoQ013cVl6S1F2bERuYmxZYW1JRWdsTG55WFJNZ1U2YnJaU3VZd0MwQkx5TGNkaHVHLTdPRlNNdThNbXNNbVZRdFFkMDc0Rm9ibzdHeWdJZEF0bWM4TGlCektCU3hULW1nQjAwN3M5R1Rpak1vck9lSExJUkpMVTNLXzVJZ1NRcFJESTdydVR2NWg3dDUyZA?oc=5,2026-05-04 21:07:00+00:00,"West Palm Beach to welcome Trader Joe's, new photos, video of store The Palm Beach Post",2026-05-05
Academy Sports + Outdoors,Ashwin Nair,Mass Merchandisers,Closing,Academy Sports prices $500M debt deal to repay loans and 2027 notes - Stock Titan,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdlY1SDF4TzlCZS1Zc0NyWmE1WVZLdXd0cTRya3gyRDZBaUtwbHZLWjF2QXFGOVJoSllud09HTEFseHhaUjRfbXlaVDIxYnlJa3YwUUJfYi1DQ29LOERmR3dTenRWOE9hc0JCck1keUNaNkdKek1yLTNYa21OaVl6d2hpR0ljY3J6Rmx2M0tPODFNSURLMkp6SDhKbldxMEMyZmdzZzY1ejNWMlk4ODVyOERhcw?oc=5,2026-05-04 20:57:46+00:00,Academy Sports prices $500M debt deal to repay loans and 2027 notes Stock Titan,2026-05-05
Academy Sports + Outdoors,Ashwin Nair,Mass Merchandisers,Closing,Academy Sports + Outdoors Announces Pricing of Senior Secured Notes - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRHB6dzRrRS0zVGVCb1JRVTk3WUllcE44LUdIMDFZYU1rMlppY2czemFiSnowd25KVzdwbzdjZlFRSGtnRm5pZEprQ2w0U1otUV85VGhTQzlzcWVOU01XVDgweUxtTW1WVzRsbXJBaEJjWWFFZE03T3luYUxlY1RFQWdCd2ZOU2pyVXp1X1ZmLXZnUy00?oc=5,2026-05-04 20:54:00+00:00,Academy Sports + Outdoors Announces Pricing of Senior Secured Notes Yahoo Finance Singapore,2026-05-05
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens to close Chatham location amid theft and violence concerns - NBC 5 Chicago,https://news.google.com/rss/articles/CBMitgFBVV95cUxONmlaeC1pVjJTaVREa1JybUVYaEwtQzNOUTNVb0RPRVg2cFdrS3VXWHVscnFfNzZZWG95UWNveS1tdVBBLUQ2VmpOcnB1M1gxdURmRjlKeklNU3ZaNEZGeUZiNXc1MWtYZGkwbDNuREpheHJKZ0RlOEJHazJWQ2xzWk5QMVZtRWlLb1NPTEJ0Wk1zbDhBdmhxWGNKWlhtMUNxOTFTS0l1dzRIZW5TSk1XRGxqZzMtQdIBvgFBVV95cUxPWjZYU2JwUS1BSGpialpuaGJyNmgtVXJraHByYjRFUVd1VTBWNFluOWJWMUw4TUx4by0yX2NVVGRUZlhvNkxoRkxpNUxoY3h0d2psRHlrRi1oSXVhYllHaWRaSjZkMXk1Ml9aclV3Y0tpS2cyYWtYQUIwdTRqUHltYWE3UGY3WXhMOGVPYTBDeHZHbVRYMmxTM1pybWZscjlPZkFKYnN5QlZVQUlPOU1ldTJSYTN6NFZnSVU1OUJB?oc=5,2026-05-04 20:36:12+00:00,Walgreens to close Chatham location amid theft and violence concerns NBC 5 Chicago,2026-05-06
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,BJ’s Wholesale Club eyes second Texas location - Drug Store News,https://news.google.com/rss/articles/CBMie0FVX3lxTFBXOEVjNUNzRjJYX0RRRDJOX0tHUmxZYVlBeEVBWVBjdWp2c2tCWkpfVm9CRG9JYzFicWV0ZkZab09iVlF3amx6Q05mNzBIOGR5SjBDV1lyYTViOEZ4SVZNa2l4bkRfQWpyajNQSFlZeWRKR3hFVjlXZEJvcw?oc=5,2026-05-04 18:54:22+00:00,BJ’s Wholesale Club eyes second Texas location Drug Store News,2026-05-05
ARCO,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,"Arcos Dorados (ARCO) director has 4,988 Phantom RSUs vest and settle in cash - Stock Titan",https://news.google.com/rss/articles/CBMivAFBVV95cUxOWjFsZmhySDlKM0swTDNIQTFrX2c0cXJZbVRqT0oxcU1GUUQtLUZKdmhsNzlhd0hNY2dxa2pya2hUbWp2bGZhQmRqZll3RzM0VU1DYWRLcGJqWlExSk9hT2ZxazBoUnJPRG5nUzJPTHo3cWV4SmZPaXZwbU9fY3pSemdoZ1J2U2dRVmF6OTk1LUZCQk1GVjFRdkdJS3lJOHo0R29TVnc4aW4yZGJtWDM0UnZ6YU9jcEdOOXJfYQ?oc=5,2026-05-04 17:52:48+00:00,"Arcos Dorados (ARCO) director has 4,988 Phantom RSUs vest and settle in cash Stock Titan",2026-05-06
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,TJ Maxx confirms date for sprawling new store after sitting empty for years - the-sun.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZDVDMjFYbC1wckpKa1RnaVNVcE1TUmxGcXFfeFR3Vy0zcVczRC1IQ1UyajZraWFnNi0ydU5fRklEOG1mdWl6ZFN5anZxNDRwQURlZVVCV09xZ2x4Y0RMN18wTXlHekp0UWlVZmxqRDBOanRCN0tJd2hqWFZCX0dtNFktUllwUWJnTEZXakwyRUkwX19Vcko4TjMzOA?oc=5,2026-05-04 17:47:32+00:00,TJ Maxx confirms date for sprawling new store after sitting empty for years the-sun.com,2026-05-05
ARCO,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,"Director at Arcos Dorados (ARCO) cash-settles 4,988 phantom RSUs - Stock Titan",https://news.google.com/rss/articles/CBMivAFBVV95cUxQcVB6enBnRlVxdzdqbHZEUFVINTNzOEpuQ1BCVlNQU3c5OUwyNmxpNjkwTHdoeVZGTjJGTVF0SWhMdHFuTU44NE9ITEJlRzAtMTZVbkExNGZ4cXJuQnZkYlRXTGxWenpnYlJtai1QdmVqeU5vUW9SNUk1ZWg4c3NnM2RQOUxuVjlYVDE4TjN5TVhTUDFGUjl2Z1hfU1l0YlR0WXFyRnlaZjdpazdhXzdYTkd5MFRMTnRvNnF1bQ?oc=5,2026-05-04 17:42:37+00:00,"Director at Arcos Dorados (ARCO) cash-settles 4,988 phantom RSUs Stock Titan",2026-05-05
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Chick-Fil-A in Lawrenceville, NJ Giving Community Heroes Free Food This Week - 94.5 PST",https://news.google.com/rss/articles/CBMicEFVX3lxTE5QYmtRNDNQUU9nUERZWTBkWWF1ZTk3emZCWGVyNUVsSXg2d3EyeGRiby1rbi1xUmxkaERRYkVWWFNLNnJ5N3pWeXc2S2hWejJtT2NqTmVnR19hdzBFcVpTUWFldENaeU5mbVFlaUtzc0o?oc=5,2026-05-04 17:15:31+00:00,"Chick-Fil-A in Lawrenceville, NJ Giving Community Heroes Free Food This Week 94.5 PST",2026-05-05
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market plans new store near Lakewood Ranch - The Business Journals,https://news.google.com/rss/articles/CBMijwFBVV95cUxPb1hzbXlxWGtpSTBfUmhyczdueXpnMFRWalk1dEI3VkxJMWxZNm9kU1YxTVR4WmpKbWlQXzNVSHFkSkFlQnAxemRUeWpKTEhYX0hxZFRRVGtTQktOX0ZOenR4ZllqQTlLVzZQNFFySG5UaUlOZUFNbGVWdmpmVG1LWDhYelNaNXh2UkNBZl9YZw?oc=5,2026-05-04 16:44:00+00:00,Whole Foods Market plans new store near Lakewood Ranch The Business Journals,2026-05-05
Pilot Travel Centers,Kabeer Pandya,Convenience Stores / Distributors,Opening,"Pilot’s QSRs and mobile ordering now open, available around the clock - CSP Daily News",https://news.google.com/rss/articles/CBMiogFBVV95cUxNU2dHQ2dWajRENGI3dVFtVXBUcUZuVlFsZVZJbUFrWENYUGRQbzYtNmhsSzl2RlUxS3R3Ml90dEVEMUI0QW04TGo4OGFybFZ5b2kteURZNEJnSTgweXpyRnNFa21pampBQWZmS0lGSzQ4VmYzbXBiX0ZCWjFvTzhFU01oUmdVRUhtZ3c5Z1FxaGxIclktZkxyT2lpTjlHSklBSUE?oc=5,2026-05-04 16:36:26+00:00,"Pilot’s QSRs and mobile ordering now open, available around the clock CSP Daily News",2026-05-05
Pilot Travel Centers,Kabeer Pandya,Convenience Stores / Distributors,Opening,"Pilot’s QSRs and mobile ordering now open, available around the clock - CSP Daily News",https://news.google.com/rss/articles/CBMinAFBVV95cUxNamZXQkl0VEQ0VUhDQ1Y0cExscFdLTVVaa2JncWZlTFRHc1RYWnZ2QkIzMVpfNlNRQk1URHViZDlEQUdqT1g2cWlvSG82Szg0dU5oZHVUXzI4endTX3htRUE3ZkY2TG9GaU9UcFJ2TmVjUHI1TWRRWng4c2JfYzloa3ZORldaOUtnVG5xdnBGTXZ6d3p5MXhzTUdKYng?oc=5,2026-05-04 16:36:26+00:00,"Pilot’s QSRs and mobile ordering now open, available around the clock CSP Daily News",2026-05-06
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Walgreens Closing Chatham Store At 86th And Cottage Grove Due To Violence, Theft - Patch",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUF8xTUdqUDhha21lWUFrUm1zRDRPQlRuYlpyd0N5bl8zQnl3cllDaFp2RzZBM3pRWHZ1YklhWVJPdU51WXBvXzQ2VWJpTTVkSGpDMFEyRGpqeFV4QnJsQWRydWlQeUdnYnY4R3dfWlFCaDVfOHVsZ1FFelRjd1o3UGRYZjVRUGpWWlF2dEFGNjg5YzZZYVByVlNzYWItTENxU0RzdVdXRHpmdw?oc=5,2026-05-04 16:19:55+00:00,"Walgreens Closing Chatham Store At 86th And Cottage Grove Due To Violence, Theft Patch",2026-05-05
Costco Wholesale Corp.,Ashwin Nair,Mass Merchandisers,Opening,Construction starts soon on Costco's first Milwaukee County store after land deal - The Business Journals,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbHRLb3l6Rkh6ek9HcTZ4NDVvSnJsQTN6X0FHOG51RGFXUjlHekRzMEJRZmlXS2lkSXRjMGwxaVF5VmE0WktoV3U0Wi1vT2JwSWpNS1MwWlRaaFlGQlh1Mm1SSnZpUGQxcnJidmR3UERrVnJPcUMwWjEwTGR5bWZ3a0hla2U0anY3Wk1wU1MwR2pqWmE5QmJGVXhhMTRHZU1sSXc4eWRFSlc?oc=5,2026-05-04 15:41:00+00:00,Construction starts soon on Costco's first Milwaukee County store after land deal The Business Journals,2026-05-06
Costco Wholesale Corp.,Ashwin Nair,Mass Merchandisers,Opening,Costco closes on land purchase in Franklin for new store - The Business Journals,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbHRLb3l6Rkh6ek9HcTZ4NDVvSnJsQTN6X0FHOG51RGFXUjlHekRzMEJRZmlXS2lkSXRjMGwxaVF5VmE0WktoV3U0Wi1vT2JwSWpNS1MwWlRaaFlGQlh1Mm1SSnZpUGQxcnJidmR3UERrVnJPcUMwWjEwTGR5bWZ3a0hla2U0anY3Wk1wU1MwR2pqWmE5QmJGVXhhMTRHZU1sSXc4eWRFSlc?oc=5,2026-05-04 15:41:00+00:00,Costco closes on land purchase in Franklin for new store The Business Journals,2026-05-05
Popeyes Louisiana Kitchen,Kabeer Pandya,Restaurants,Closing,Clucked out: National restaurant chain bows out of the Cicero Chicken War - Syracuse.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNmZGNkFkVzNJdkxlZGxmaFYwRldPLWgzS0pPVWpfaExvWDUyeFlUT1dEeDI3eVZQdmNIRVk2TWpFQzhYVy1HcEFva1JBeTU3aHNMcnV2NnBwbU1HRFpjQXN0MlhvNElrUWFVWGdRdHJEYUJJZm5zbXhoSkdJMFNOakR4WGNGbWR0Snp3UXhuVFI0ZWJORy1uVXVjR2cyZ1hLNzI3M3cxbVJELU5LNUpwV1V2WXV1Z9IBygFBVV95cUxPdU9CQzM3ZmVMQzdMMGZEMnVDQzBXdXZ0bF9md2tDcDJGNzEzMWl3dkl4S0g1a0F2REpNOHdyRnpnTHI2QVJ4QWlST0VSSjQyYzBvMThfaDJHZlotMHpwaks4Tmx3MDBMS2Rkd3F2emhXeTR1TUZTaXkzd2kzVzh4UVpZVHdWallsQlNMTkNvMUZJd2dCWjRxYVR1WmVzMjhRbTlBRE5PdGhtdzllNGIxbTJuZmV3YUFDUEZTVW1YVDBuOV9xb19uWXVR?oc=5,2026-05-04 15:37:00+00:00,Clucked out: National restaurant chain bows out of the Cicero Chicken War Syracuse.com,2026-05-05
Joe V's Smart Shop,Moksh Kashyap,Grocery,Closing,Schnucks closing another small-format store - Grocery Dive,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTndLNzVYb2NJYU83LVkyQmZmZnFQN1Y5OGpHUmtQOV9WN3ZQMWlOSjN4R1ZHcHdLY0JocVNfOVR6b3RCTWlUUlEybFZFajVrc2J3aEZjQnJZSGdCanFmWV92YXZOY2R5dUxtSW5WTVhvNTd0MGF1VC1BSjlpR25ZejJWaXZYZkZURWlYQQ?oc=5,2026-05-04 15:14:46+00:00,Schnucks closing another small-format store Grocery Dive,2026-05-05
Schnucks,Ankit Rawat,Grocery,Closing,Schnucks closing another small-format store - Grocery Dive,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTndLNzVYb2NJYU83LVkyQmZmZnFQN1Y5OGpHUmtQOV9WN3ZQMWlOSjN4R1ZHcHdLY0JocVNfOVR6b3RCTWlUUlEybFZFajVrc2J3aEZjQnJZSGdCanFmWV92YXZOY2R5dUxtSW5WTVhvNTd0MGF1VC1BSjlpR25ZejJWaXZYZkZURWlYQQ?oc=5,2026-05-04 15:14:46+00:00,Schnucks closing another small-format store Grocery Dive,2026-05-05
Dunkin',Kabeer Pandya,Restaurants,Opening,"Dunkin’ to open at Mill Run this week, offer first guests free coffee - Yahoo",https://news.google.com/rss/articles/CBMiggFBVV95cUxNU3JKTmN1dW5tWDVFbW5za0dfMURwQ1VHWkRCR0FjTml1Q0hCM3dkX2Z3cGltdmJHUTRrY0VmeVk5dmJOQmk1RTk2Z21leFhVdTBZbUtHUTBrenNSeE81QkU2RmFpLU5pWndPdkpTRi16QnA1V25sS0lmOC1nYlhFWTV3?oc=5,2026-05-04 15:00:00+00:00,"Dunkin’ to open at Mill Run this week, offer first guests free coffee Yahoo",2026-05-06
Trader Joe's,Rahul Shinde,Grocery,Closing,'World's busiest' Trader Joe's to shut down for months - what to know - Daily Express US,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVUtGNzZlY0t2R2lBdnlvUGYwRHcySkhvanlYNC1zWTlhMTltaUk1Wk1GM0Y0bC11ZFJ6d2paR3hmRHloVUxxZGdMeDhZeVFnQjlVazVZODU1TW1YN0hPeDRGYTZXQ0M1djh0Y2pxUi1NdUkzaWV4M3NPcE9DMlE4X2pIOS0telVsLWI5RHFNb9IBlAFBVV95cUxOT2trQ1lYcm1JdjlJaWpheVJKenpjWE94RWlpcEcwNE4zd3R4NE9reG9mZTRrRkcwOUtXWkYyT01LcjA1X0NabjEzeXZNT2EzUkdFdGZ6MDRIZlpvcnJkOWl5ZnhCSGNyRFlZTGxYV1N4b0lzUEcxV05STHU2Zkp2amt0b0pwM2tIUlctQWVTaTIwb1hj?oc=5,2026-05-04 14:41:30+00:00,'World's busiest' Trader Joe's to shut down for months - what to know Daily Express US,2026-05-05
Trader Joe's,Rahul Shinde,Grocery,Closing,'World's busiest' Trader Joe's to shut down for months - what to know - Daily Express US,https://news.google.com/rss/articles/CBMilAFBVV95cUxOT2trQ1lYcm1JdjlJaWpheVJKenpjWE94RWlpcEcwNE4zd3R4NE9reG9mZTRrRkcwOUtXWkYyT01LcjA1X0NabjEzeXZNT2EzUkdFdGZ6MDRIZlpvcnJkOWl5ZnhCSGNyRFlZTGxYV1N4b0lzUEcxV05STHU2Zkp2amt0b0pwM2tIUlctQWVTaTIwb1hj0gGUAUFVX3lxTE5Pa2tDWVhybUl2OUlpamF5Ukp6emNYT3hFaWlwRzA0TjN3dHg0T2t4b2ZlNGtGRzA5S1daRjJPTUtyMDVfQ1puMTN5dk1PYTNSR0V0ZnowNEhmWm9ycmQ5aXlmeEJIY3JEWVlMbFhXU3hvSXNQRzFXTlJMdTZmSnZqa3RvSnAza0hSVy1BZVNpMjBvWGM?oc=5,2026-05-04 14:41:30+00:00,'World's busiest' Trader Joe's to shut down for months - what to know Daily Express US,2026-05-06
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Walgreens closing Chatham store due to violence, theft - CBS News",https://news.google.com/rss/articles/CBMilwFBVV95cUxOcUNwX1cwT0VSU0JzUkowNVJudEo2N1hGUG42dFFMV3VtMk1mRHJyUDZJZG5vd2lqM05RU3FxaXBJUlFudjcxdktWTF9TUlFzU1BaMEJnemhtRmplWDNGdE1aY2dyMENfUksyQXptalFxYU5qRGx3cWVZa1h0WFB6SXVmMHdsSGZnSFU0Z0F4T0JUUG9lXzB3?oc=5,2026-05-04 14:36:00+00:00,"Walgreens closing Chatham store due to violence, theft CBS News",2026-05-05
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Walgreens closing Chatham store at 86th and Cottage Grove due to violence, theft - CBS News",https://news.google.com/rss/articles/CBMilgFBVV95cUxNeDFkLUZrY216MnJhRVE5TEQwOW5mOWZfbG11NktaMFJUNzB4UVZTSVB4RGdqeFpEOC1samFoQ0xtOEwtbFlLeTRJRjgxY0dJNmdvYS1IbkwzaVMzVF9lOHNFMWczLVRIMmlfUlVfU1Y0OWItb1ZfdmFXOGpZd3V3OFkyNmpFQWwyckRqajFvODdIeTF1d0E?oc=5,2026-05-04 13:48:00+00:00,"Walgreens closing Chatham store at 86th and Cottage Grove due to violence, theft CBS News",2026-05-05
