Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
CVS,Dhiraj Manghani,Drug Retailers,Opening,Police investigate CVS break in - FOX 2 Detroit,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAtVTllWjFHdE5UOERYTE5YYnJtQy1WNFR3TDFCX2d0TzdidlhjX2tMQW9rME9PSlJqWG91cUhJRjQyeU9mMWRjbEZuT2loakluT2duc3l0QnBrSFJhUkVIc0t4eGbSAWpBVV95cUxNTndmX2ZnRWlzQlpVakdtQjNkQTRCNGZzMFNpRGljUG5veXI0eDdyZnJrXzFCVTlBdHNSX184WElrc1VFZGxnN2JtTTdZcFhmRjhZZGgzLXdYamFBX19KM1hsSm5aTFdHYkJB?oc=5,2026-06-14 19:27:39+00:00,Police investigate CVS break in FOX 2 Detroit,2026-06-15
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s Opens Uptown New Orleans Store at 2428 Napoleon Ave. - Canal Street Beat,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQURfY2pIdUhJYXdWel85VzItbUJkc21ldGtCUHdrSUp6Y2lDQ1dwekYtS2dmRWZRT2t3YkNDMUhYVTdyN2VWS2xrVElZenNGQnhXeW1nT0JiTGMtV0JYYThzMTF2N21MeERxLXVBeUR6T1cxSTlpWmRiemE3VEFhZXhMUzJlbkU0aTFoUGRtTE5wSGhfTFJF?oc=5,2026-06-14 17:33:29+00:00,Trader Joe’s Opens Uptown New Orleans Store at 2428 Napoleon Ave. Canal Street Beat,2026-06-15
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s to open this fall at Desert Ridge Marketplace - yourvalley.net,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZUpXWDBJdFdicUc0bW51WVRCX0dDSmk5bS1SOUhKWjJsLUppSDFETV9RdFphY3ZoeGVIaDhCY1ItWUtLMjdOUDBISGJKYk83Yk5wSUNOS01HWWVrV2hFa2xJalN0QXc4WW8zNTIwc2VXaVRDMFphaTV0VFF1OFRDam9jbTlPTGZJaWx2d3FxcDBTYjJWMHc1ejBTVTdxMUI0?oc=5,2026-06-14 17:00:00+00:00,Trader Joe’s to open this fall at Desert Ridge Marketplace yourvalley.net,2026-06-15
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s to Open Uptown New Orleans Store on June 12 - Canal Street Beat,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdjFCNi0tTWVhM2tpT1VzUkc3VFZ2MFZZWWVNS1BsNk51V2FlTFFEOHl6TXphR1J5aXdrRlZrVF9XQmVneHEwcmZUVEpxRzVOX1NvMDV2Rm9naFg1S3hwNW5qNDJ4VVAzeGY3N1lIME5qVWdIbTZJcDFCMmxFNXZVUkhZTzNpdDNsMXdoZw?oc=5,2026-06-14 12:33:36+00:00,Trader Joe’s to Open Uptown New Orleans Store on June 12 Canal Street Beat,2026-06-15
Autozone,Komal Agrawal,Mass Merchandisers,Opening,Trader Joe’s to Open Uptown New Orleans Store on June 12 - Canal Street Beat,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdjFCNi0tTWVhM2tpT1VzUkc3VFZ2MFZZWWVNS1BsNk51V2FlTFFEOHl6TXphR1J5aXdrRlZrVF9XQmVneHEwcmZUVEpxRzVOX1NvMDV2Rm9naFg1S3hwNW5qNDJ4VVAzeGY3N1lIME5qVWdIbTZJcDFCMmxFNXZVUkhZTzNpdDNsMXdoZw?oc=5,2026-06-14 12:33:36+00:00,Trader Joe’s to Open Uptown New Orleans Store on June 12 Canal Street Beat,2026-06-15
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Trader Joe’s to Open Uptown New Orleans Store on June 12 - Canal Street Beat,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdjFCNi0tTWVhM2tpT1VzUkc3VFZ2MFZZWWVNS1BsNk51V2FlTFFEOHl6TXphR1J5aXdrRlZrVF9XQmVneHEwcmZUVEpxRzVOX1NvMDV2Rm9naFg1S3hwNW5qNDJ4VVAzeGY3N1lIME5qVWdIbTZJcDFCMmxFNXZVUkhZTzNpdDNsMXdoZw?oc=5,2026-06-14 12:33:36+00:00,Trader Joe’s to Open Uptown New Orleans Store on June 12 Canal Street Beat,2026-06-16
Hollywood Feed,Suryakant Rajput,Pet Care,Closing,Hollywood Feed to layoff 20 employees in downsizing at Memphis HQ - MSN,https://news.google.com/rss/articles/CBMi3wJBVV95cUxPOXM5SVFqYl9VZ0VCN0hEa3lzYWxtb0VodjEya2tKSGRIM2dVMGkwSk1yRUd2OXBOZEItWEJSWGlLNmFweTV4LWhkR0tqYWw3dllodHI1VlpxVEZhRXNrbWhBdVphSXI2YVM5TmEtRzMtT0hyZmcyR25RYVFLRk4wcEZKREJRSkNLc3QtWXZNamJEdTJxeGItVVhXZGxmN1NJTzR2aGFVTjJ4OEM0Y2gyV1lMY2FQQjY3NEJQSGdZdndaQlRnOTlQVUlQbWFqVzlLOVQwb3RzSXNmQXdCdVRnWl93R2xNbFhKRG40cnJkOUpxYW9pT1k1U014N3M4cWh6MXl4VG42OGR5c3IxRkRVVFc2TElvcV82MmlvVkRTM2JOSjhCdGl0YmhKOEJCY2ZQMEtWOEVnRkxCQlQ0WW43WWJ1VGlkamhibk9zVFY2SEdFNmNVNTRJZlFnZGw5c0U?oc=5,2026-06-14 07:45:03+00:00,Hollywood Feed to layoff 20 employees in downsizing at Memphis HQ MSN,2026-06-15
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,"Knicks Game 5 NBA Finals: MSG Watch Party, Street Closures and Everything You Need to Know - NY Sports Day",https://news.google.com/rss/articles/CBMilwFBVV95cUxPVG5WT3BqVldBMnRoNmNmd0tTQ0RHbXRVcDBpOVB1dVJaQ2ZpNjhxd3hsNUdiNmNFSldvQU54N0RkRzF5V3ljU2MtTDMzNUxMN0JDN0Q4RS1oNFNTSGV3b1Zpb3FWZWtnRjlHc3lwUF9XNjFueERlSk81WGtBdTFfNV96Qnd3amNHUjhXVVRfei1ZTGljVjlZ?oc=5,2026-06-13 18:38:18+00:00,"Knicks Game 5 NBA Finals: MSG Watch Party, Street Closures and Everything You Need to Know NY Sports Day",2026-06-15
Trader Joe's,Rahul Shinde,Grocery,Opening,Photos: Uptown’s new Trader Joe’s celebrates grand opening - NOLA.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPNUd5QmZCTlRPX2hJTHBMX1l1UUxfQ2loR21La3BTdTlVeFNUUXp0enMzN3NHNW1YbUxoQnhKb0o0Z0taRmp1VUh3QjNqNndISXFncnUzU0d1SUpJWXpNWVVZVmdRTE9LUUFLWVVKY2s2dVJvTjNtcGtVbFVzMlIxQ1o4YnhQQVliUmJ3amdNNXJHb0tXV2czWmYtOE9MNmtwMjd4RjE1ZUxMWEpCbzZkRlhpWU92aTU0WldXcXVjczJNUm0yd2t3UUNsOGNvQVRBYThoUmZqaC03N3lXV3hvMFpXRQ?oc=5,2026-06-13 16:41:49+00:00,Photos: Uptown’s new Trader Joe’s celebrates grand opening NOLA.com,2026-06-14
Neiman Marcus,Harsimranjeet Singh Ghelani,Department Stores,Closing,What we know about Neiman Marcus leaving downtown Dallas again - MSN,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNXcxbzd3NThmcWhmM0pCeUJBOE05TzM1V0RvbTJCZFFXdVltNS1hOVpsamZaS2tsbml0RnUyVDBOUUo0YXBlZFpUNUZhUV9fdWQ0Y0lfc2hVdS1jT2ZsdDhXczBYMlFvUHpiR0xvNkhjSDRjcnBzZDFZWUpKR0twOWRabUZ6NEJOdDN3RG5neUJlN3RVQ3NYX1hUaTQ5bFdUVDMtZ0Q0Vk5OTFY2bE53b3JTVGwxc0k?oc=5,2026-06-13 12:56:32+00:00,What we know about Neiman Marcus leaving downtown Dallas again MSN,2026-06-14
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,"Convenience store giant sells stores, exits market - thestreet.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZE1TNFdhcHBNcHJyTlJSMlgwRnN2bmdIYmNySUQ3c0pHSl9PRHlXdzRpMEtvVzlXUjBReEd2aVRvby13bmJlUEdrZ1VpazNSUkt2RDJyNGV2N1lRaFJORWlwRXN1RmcyaGcwaTNXUmttRlI3aHRxRTNXdUtoYUpwSHV4VHNLWHliMFFyUGp2TDRIQQ?oc=5,2026-06-13 12:48:53+00:00,"Convenience store giant sells stores, exits market thestreet.com",2026-06-14
Papa John's,Vishwas Shah,Restaurants,Closing,"Nostalgic pizza chain closes 44 locations, including 4 in Arizona - azcentral.com and The Arizona Republic",https://news.google.com/rss/articles/CBMirAFBVV95cUxQMm9FTFNYcld4azFwcDlqMHRvcm5Jd3c1SGdvRUZ1V3hrekpMdEEwbnpId3RtX0NjU1BBOFFMOUlvVHhQVkpFYXRoRmFVUDVkSnB3bWk2S0lBTGNvOGNLYzVjUXJ0THFCVE5kZmRydGJTaUN6c0hFalNpSlNFX0R0N3V3ZTJlcUF1QUlvbUlYSS1KN0x0VXVBNEM0UVBVUVpKZjhvSmlYUkRZU1Mz?oc=5,2026-06-13 12:01:00+00:00,"Nostalgic pizza chain closes 44 locations, including 4 in Arizona azcentral.com and The Arizona Republic",2026-06-15
Hollywood Feed,Suryakant Rajput,Pet Care,Closing,Hollywood Feed University Presents “Pet Food Label Literacy: Closing the Gap and Increasing Confidence” - WFSU News,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOdENLZWZQdjFxY1pncnpDWEJ3Qzk2RTVFUnpnUzdYVTc1cnByamh0NTVtTGprVmlNRUdCSFNBa3RSdmhsVXpLdmN4U3FaRThRRlI2Z2V6aWt5bWRRSTBhQlBrZUJfWWNVWDRTbzAxNnUwYXlmUmFtLXRrSTJZMFVHNFZieW15dmVieVFIWktra1JPRG5NWDFJNTFVdEhXSDZiM2IyT1QzU0ZXb096N0lLYXRwTURYLTBVYXMtN0I5TzZpYU1UaGFMTlN1V0FBTVNsZnJNTnkxV3NiWFl0QmdMcjlQX01tUDh1c3JMY2ZSZkF3dFNhWkJiQk02cw?oc=5,2026-06-13 05:28:58+00:00,Hollywood Feed University Presents “Pet Food Label Literacy: Closing the Gap and Increasing Confidence” WFSU News,2026-06-13
Autozone,Komal Agrawal,Mass Merchandisers,Opening,Memphis Restaurant Association urges city council to approve AutoZone Park upgrades - WTOC,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTUZUWl9nT0prYzJPUDYzbDNvbGxCaFpPYUswVXJySnBNc29lb1N3N05lSkZHRGlJelhLck5pNFBTMWRUVFU5N2hJLXR1SzNDbHhHa3lqZ1A0QmVaWjh5a0RIUkVwYVNUTXpZQ2ZvczZXUXlGRUpVX19YU1owME1jREVtdzNCOVRuQzAxNUl1My0wb3FzcExsWktublhlWFdqMmtrVkFOdmUxOVR0VVNqWktSQTJUQ2U5WXVUd2dydGo4UEFGYVZRcWplVW1YOE0?oc=5,2026-06-13 03:34:00+00:00,Memphis Restaurant Association urges city council to approve AutoZone Park upgrades WTOC,2026-06-13
CVS,Dhiraj Manghani,Drug Retailers,Closing,"Layoffs, closures tracker: Layoffs at two Ardent Health systems - Modern Healthcare",https://news.google.com/rss/articles/CBMimwFBVV95cUxNQWc1TGJHTXk5NDdDUktkZHE0U1VkcTJPbUpfY2ROX2JHYk9nWkRaX0M1eGVOdDRCTDR4ZXduUExPM2VabnFiREZVUWRMenZnczNSSzY3Y3doOXA0YnVWVzhMZ2I2SEVFQWZ1NXNsN2ROVF9FMHlRcElCU29GNTJMUVVFY0pET0ltOUU2UHBUNlNBUUc2WlplNko3NA?oc=5,2026-06-13 03:23:21+00:00,"Layoffs, closures tracker: Layoffs at two Ardent Health systems Modern Healthcare",2026-06-13
Trader Joe's,Rahul Shinde,Grocery,Opening,New Trader Joe's location opening in Uptown - fox8live.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZUxYRVNZd3hjZjAxX00xOU04ZGtFX2l3clJyQ0xsWVM0QUh1QVJUTGlONmpjcEdKcTU4SV94QjZOdGFaN2Z3QktlLVVEZDNBQmFBWUFDck5FZnJ6Skk0QUxKWVZTelZkaENOcVFDRmx3Y2FQdUE4YXFHa0o2NjJXbFQ3eEdKVFF0YVE?oc=5,2026-06-13 03:10:13+00:00,New Trader Joe's location opening in Uptown fox8live.com,2026-06-14
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Columbia’s Five Points Chick-fil-A temporarily closing amid $1M in renovations - AOL.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9STno1XzF0MUxLVG9JeDA4c0FjNTBSV0tXRTZGd3RFaHBzNUZXMlllTThaTjQ3OXhVTEhWQ183M3gzZndZNm5zTzFuaHhETDFMUXdMaGNWLUQxZkJzYXNITTE5WkNIeWV0ZkZva2R1U0laSjB1MnU0RHB3?oc=5,2026-06-13 02:30:28+00:00,Columbia’s Five Points Chick-fil-A temporarily closing amid $1M in renovations AOL.com,2026-06-13
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's is finally here in West Palm. See photos from opening day - The Palm Beach Post,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMFp2dk5zcHFXTnBJampja2NzV3hqWnJzYUtxeDYtM2tNNHBqWXdrRzZpbGMzVXpmWllhZUF0ekdZRGk5WHRvbzhtWmxNT19CZlk2SXh1TmV4cXFUcnE4UmZBVXM2aUxTeXJ6N25RVTZSSV95cGFLZXRmRFRvdUppcVhoekZaU0Q5dU5HWmxNQ1Y0bjBmSGt6S0toVnZFby1XdVg1MzU4X1JMS2JVMW5ad1E5cUFWVG82VXJkVjQ0djFRakxvYnhtb2RFbVl5cU0zWHZ5Qg?oc=5,2026-06-13 00:37:00+00:00,Trader Joe's is finally here in West Palm. See photos from opening day The Palm Beach Post,2026-06-13
Vallarta Supermarkets,Rahul Shinde,Grocery,Opening,Vallarta Supermarkets to open in former Toys R Us space at San Jose shopping center - The Business Journals,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWmszVS1tS2p4Z3BLYWVPRGEwSlg0MUE3QXJhUWdzOFlzd1Rfd3VPdzMwWHE4QUVnRE1YcWFKUHcyZy1zMHVLZkI0Wl9kZDVGSDBoYnZUbkV4VTVPWXZjb2ZpeXZMV1IwU05USk50Y3ppWTd1enpPbGdzQnRtODNzblNhVnpfOEJsT3BmZWVSUHk?oc=5,2026-06-13 00:32:00+00:00,Vallarta Supermarkets to open in former Toys R Us space at San Jose shopping center The Business Journals,2026-06-13
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's officially opens new Uptown store in New Orleans - WWLTV.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVlFNdmlLaDVYSm9wWUxJOU1hMGlQYWpZTmVyeFl5QWRpT1pPOU9YbEFSUWF2Qjl0b05sajFoTHIwdzRfYWJKWFN1TXcycVZyeHo1QlpOR25pSU0wVURqeFVnenVuRXNaMFBXV1FuSlZZa1U4MmtLbmZvd1NsTnQzdTlaVVFpTFFKMUJoZUxBRzVsckk2YXpTMzk5LU5VUVlZeklTNnJCckV5LVVZWnFmUWNMMV9fcTRRN2NsVEkzcnp5Z0lxYUdPZHNBaUVodHE0VVcwaE1XSQ?oc=5,2026-06-12 22:45:00+00:00,Trader Joe's officially opens new Uptown store in New Orleans WWLTV.com,2026-06-13
Market District,Kabeer Pandya,Grocery,Closing,Blueprint board to explore options to help Market District businesses recover construction losses - WTXL ABC 27,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUXQ1YWdsRE9hUUFqR2o2WFNyanppdDNwQjVPVmVnMFZoc0xEeUhFVjZ0cDA3Vl9YTXRvcFpoTW1mWmJHOTFOZ0syNEhrMmMxTm5XWTFYSE5pb3B1Y0NRazVWMEFJUlBkRjB6anFBLS1kQk5zcnRIdGJJd2NIRmZaMGZENWZseWlnWUxCTW9ERHllSW9pX2M2QzQtN1BteEQwTC0zcy1HTHV3dFJBSGJDLTByMS1DSmV0eS1veEZHbUFqN0xPWnlXdHRSeV8xbDI0a1RrYWNlTQ?oc=5,2026-06-12 22:14:56+00:00,Blueprint board to explore options to help Market District businesses recover construction losses WTXL ABC 27,2026-06-13
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Chick-fil-A revises plans, looks to open in 2027 - Brainerd Dispatch",https://news.google.com/rss/articles/CBMikwFBVV95cUxOazFlNy1IZEcxbTJsX1Y1RFlzZXdndlZ1NUNwLVVoY19wejBTbWQxNVNMN2hSc25WTnRMTF92di1zM2RIa1hHYVZQZVRrc1pmSms1SWVsdi1WZmtYcHFQR1M2LUVkYkpXRGp0QWFaeFpCMEpyWVVMUUtWSFlzWW9zZ0JVRUhDUWRGNmk4QUpBbGprUE0?oc=5,2026-06-12 20:31:03+00:00,"Chick-fil-A revises plans, looks to open in 2027 Brainerd Dispatch",2026-06-13
Dollar Tree,Parth Chelani,Mass Merchandisers,Opening,Coloma Dollar Tree store to open June 25 at former Rite Aid site - Moody on the Market,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSHE0dHBHMDBNSV8wbmd6clEtQzVFZV9rU2tpa09tcE5JZEpTTGhQalNOSHdnMXpLdzh2ZXFGMG9ZQmdlY1FVZlV3OFBCeWhJM0VjU3N1bEFqSlNWSHc5Z0xuejNTYjNpWVF3VVEtcjZUUzJGSzhsZzRaZnNVZDFCSlBYQzVwRmY2TjlZT2x0Y1IwZVFSdUZKUGxKOF9Ua2s?oc=5,2026-06-12 20:25:45+00:00,Coloma Dollar Tree store to open June 25 at former Rite Aid site Moody on the Market,2026-06-13
Food City,Kashish Kasar,Grocery,Opening,Food City breaks ground on County Line Road - City of Huntsville (.gov),https://news.google.com/rss/articles/CBMifkFVX3lxTE5lLXpvamRfV0g4ekJoSlRzR2Jjb19RcmhTamt3TVhXTkFiM3ZVZ3VPY2tLTmpaOGMtWFpDSG1SY05mU1JTX252VUVGUTlyMFBLQTZrTDZhNWZyNFg4Y0xFV2F5Z1RJRGtQY0hwMGZadG1sQ2V2akJ6cW13bDRNdw?oc=5,2026-06-12 20:00:13+00:00,Food City breaks ground on County Line Road City of Huntsville (.gov),2026-06-13
Publix Super Markets,Ashwin Nair,Grocery,Opening,Publix Continues Growing Florida Footprint With New Bradenton Store - Progressive Grocer,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU1hWbGkxeUJrRk5PeFBacWZlbWJFbVpHejBZSUZ5Z2tjSjJ2dlFDY3ZzRTRQZ043QXg4ZjBfNnJhR2EteU43N2hoT0FJQW5MTnNfaEVWaWJlX2ticWRMZGU3VmxEZDZKUkdaR2ExZHJnZmdZVGFDMC1jVHpudFZ5ZmlPVnZkQXV1NXZTUjNsR21uUzVGa3Rj?oc=5,2026-06-12 19:50:12+00:00,Publix Continues Growing Florida Footprint With New Bradenton Store Progressive Grocer,2026-06-13
Trader Joe's,Rahul Shinde,Grocery,Opening,See Trader Joe's in West Palm Beach opening on Dixie Highway - The Palm Beach Post,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQkdlWnFfRjVjeWtZU1VYNTMtRDVvTjJrMExaaGhzRHpCbHNrVUxxOWdyUEQyUV9jYWJyTy1zUDczaGhESWtpUU0wQ0RRajFKbTFKcUhqbkdSRVAydHRubURqZV8zdmYwTzNQaGd1YXJvbUwtRjhQTFRkcUp5Znp2SHFqV1JYLV9Ua2VYZGl1UGczaWNSVUFBZ3V4WFU3TzlyVm5UZDVlaUREX0NnOFd5RXdYQUNUOUMtd3AtUUlnZ28yNkhXTjlJeWt4VmpteGxFcFhoOXBqcUhrX0lCU1NqTGctOA?oc=5,2026-06-12 19:29:00+00:00,See Trader Joe's in West Palm Beach opening on Dixie Highway The Palm Beach Post,2026-06-13
Trader Joe's,Rahul Shinde,Grocery,Opening,"Trader Joe's opens in Uptown New Orleans, the 4th in Louisiana. See inside the first day. - NOLA.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxNbVpCb3hJZDQ5UkdXYzlQQkVXWnJ3c1dlUExKUFJYX2ItMWw2Vm5ZNm4zTVc5T3dRWDBWVEU2V0xWaGxhOTFyQWFybW5TYjEwbkdocHNkdjhyQkVvLXpfbEQ5eURKS3ZFczYxZ010elY5NG41SkstRk5YcHk3YmdaQ1NGcm5WdmlLRkVHZ09iMmpIQ3JGTFdFb1ZrNVV5WWN6RlVMd0FPcjhvenNHNXJKbWhDcG84ajDSAbwBQVVfeXFMTWZWNTFoNU5oMjlOemdzcnR6OEtmd3ZXS3h2c0tMYVo2WkhBUGRieHVBNE5ZSHc3S3RObmg0STJvUVpVM3NXX2hJVXEyekJIS1BRemo3Z25Fd2VDZUg1eFVLYW1uTWtITHZLTnlCUjBhTFJaUkJVVnBaeTRocktUTElaTUU4Sk1JNFNMblh0V2E3TzZhZUV5RUYwWG1CdmlUUGhvV3ZKSU9PMXU1TWE3RE52ak1VZDNYa3dqTnM?oc=5,2026-06-12 19:11:00+00:00,"Trader Joe's opens in Uptown New Orleans, the 4th in Louisiana. See inside the first day. NOLA.com",2026-06-13
Kroger,Moksh Kashyap,Grocery,Opening,Kroger sister store breaks ground on $35m spot with fuel center and drive-thru - the-sun.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUmw3V1NSamtEbDVOcDVjRGtNRVl5TTdVRDJMSjJETE5PMDRNYnh1WHFVQmJkWmdHLUM0bzktSGF6ZG52a2lCbWRtZnFGQmVyMkFmdHhnNEJlclE4ZExJbHAxb0E1MEJMTV96MDNwRTBwTm02ZWJnYnYxUTY5cExzY2FTQ0xvM1hxYmxvMktuQVRPTHR4c0g1TW5YWTc?oc=5,2026-06-12 19:06:57+00:00,Kroger sister store breaks ground on $35m spot with fuel center and drive-thru the-sun.com,2026-06-13
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Kroger sister store breaks ground on $35m spot with fuel center and drive-thru - the-sun.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUmw3V1NSamtEbDVOcDVjRGtNRVl5TTdVRDJMSjJETE5PMDRNYnh1WHFVQmJkWmdHLUM0bzktSGF6ZG52a2lCbWRtZnFGQmVyMkFmdHhnNEJlclE4ZExJbHAxb0E1MEJMTV96MDNwRTBwTm02ZWJnYnYxUTY5cExzY2FTQ0xvM1hxYmxvMktuQVRPTHR4c0g1TW5YWTc?oc=5,2026-06-12 19:06:57+00:00,Kroger sister store breaks ground on $35m spot with fuel center and drive-thru the-sun.com,2026-06-13
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A at Boston's South Station now has opening date - Wicked Local,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQV1pleFcxX0ZCQnpZVHBxbmhaMEtMaDJIVkY2U0JlZ2dsdUJhV09rSDFlWVgwSFpQNFh4anVYYkJRUXNqeVFKVU45QXBYcjJuaW9MQVpucnRqZUlVWHllejBjYU1MMmQ1OTZ6eklVMWZ6cTlyNUpVY2lSdDhUVkc4eUtEY0FGOHI2ZlNhZEVaZGhqUjc5U1g5QTBua3N0V05xbTI2ek50VTNTZTdwMWYzYWVBdi1JaEt0Wmh0bGxENnZlYUJIZHJLWENZZmR2WnlacGxvS19zb29NRlZLeVNfTWRiMFZwNmtjNW1YbzJwc09HQzFVUW1sTWxzMEJ3dGM?oc=5,2026-06-12 18:51:00+00:00,Chick-fil-A at Boston's South Station now has opening date Wicked Local,2026-06-13
Trader Joe's,Rahul Shinde,Grocery,Opening,"Trader Joe’s opens first West Palm Beach store, attracting large crowds - WPBF",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTFRKTjdod19RNHNJREo0c2F1c0V2dUtTd3p2RU90QXpOMm1GQV9SU2pkUUJlLVNvQ2dTcDlyLTJPMlY5SHFqVGZ3UTMweWc4aDRRT0o2R2FEUTB1NU9KMTlTdDNjRFlJd1FYam4zbGZoeEhEN0hvbWJkMjgyVWx3OTJNQQ?oc=5,2026-06-12 18:49:00+00:00,"Trader Joe’s opens first West Palm Beach store, attracting large crowds WPBF",2026-06-13
Whole Foods Market,Rahul Shinde,Grocery,Opening,"Retail wrap: Whole Foods leads openings; yoga, menswear, adventure parks and pet resorts on the horizon - The Business Journals",https://news.google.com/rss/articles/CBMifkFVX3lxTE80cElTS05iQUFvaFQ4VzFzS013MlI5ZlB1eGZYWVRUZGUwaDFwUDBTV0Q3WHRSbzhWZkp5Z2VRS3IzZnk4S0c4LW8wMklSUlVLNVdsNkZTS0hxQkY5RmFQRjJtU01YS3BvWmpTUVdLSWY3VVJoMG5QTUtISUROZw?oc=5,2026-06-12 18:48:00+00:00,"Retail wrap: Whole Foods leads openings; yoga, menswear, adventure parks and pet resorts on the horizon The Business Journals",2026-06-13
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Columbia’s Five Points Chick-fil-A temporarily closing amid $1M in renovations - The State,https://news.google.com/rss/articles/CBMickFVX3lxTE9aRWRPazc0LUM4OXlZSGNjQ29mTUp4N0thY0gtQ0J5M0RwLUlyX3lEc0dKOHFYNS1mZTFnTTFOX1VPcTlnN3BFaVVQWENKQ0ZnODgySTlpVldLU3dqbmJoMlVUdE83TGJUQVdsT3E5U3Qxd9IBckFVX3lxTE4xWFpuQjIyTjY0empYWjl1dk41Qi12Nkc3Vm0taHR4M1R3WTRoRFVMQTMyNUR0U1hIQ0d6ZzNrSUQzNkkwU0Q2VnF2VWF6N1kxcEZ0dmhSR2JvSm5OeUUzUHBGSnhQSVdlbW0yd0FULTd2UQ?oc=5,2026-06-12 18:47:52+00:00,Columbia’s Five Points Chick-fil-A temporarily closing amid $1M in renovations The State,2026-06-13
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opens new restaurant in Melissa with special offer - CW33.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWkE5bkpwZFMwcTA0N21rdjlmd2FNYTk0a1I2UklGUkVpLTVjbWxSUl9yX3NvaHVOMEh6THVXa1phNDBqcDk5ejlBSzhiNlZTMldpQXB4YU1yZXJKT0pPRXhzRXN5SEV4Tk5LVDRGWXpIR0xnMk1nS0tKQTVqTTk2UjZEVGZ5a0k4N1RaTUZyT3FobzVkaEHSAZsBQVVfeXFMTWdfc1h6TDZ3US0wd3ZiMlVkYUNxcnlGSmM4MjNQXzUwN29wSHAyVHc1d3dOa3BXRUF1dldXTG0wczJKdllIS3kxYU9VVW5KS2dERksxbXRQUDc3azFZWmxrVG9fVVU3QkN1SW41U0ZJUm9rZHNYZmVLUDZiOXQ1MlctbkVKM1JiWVAyRnBfaHVLZWVndUJzNGc3YjQ?oc=5,2026-06-12 18:36:18+00:00,Chick-fil-A opens new restaurant in Melissa with special offer CW33.com,2026-06-13
Whole Foods Market,Rahul Shinde,Grocery,Opening,"Whole Foods Eyes New Store in Fishtown, and the Small-Format Concept Could Change the Neighborhood - PHILADELPHIA.Today",https://news.google.com/rss/articles/CBMifkFVX3lxTE45MEcyN2lZRGJ0QTBOX1lJUkRidmpxV19hamdka2JyVDZ4VUNsMkxaRjdZcGpuUjJQNXJTU3dkRVR4bExxYU1YdG9GeW41VHFrV1lEREo5cG52TmZvanZsM1hKM0NXSTNocTRvS0ZoWHN5WlZfbVZmVFkxaGlxZw?oc=5,2026-06-12 18:00:00+00:00,"Whole Foods Eyes New Store in Fishtown, and the Small-Format Concept Could Change the Neighborhood PHILADELPHIA.Today",2026-06-13
